datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-02-11 09:00:00+00:00,22188,32694,34218,220,515,1,2067,285
2019-02-11 10:00:00+00:00,22954,33906,34238,222,516,1,2080,282
2019-02-11 11:00:00+00:00,26136,37022,34244,222,512,1,2084,272
2019-02-11 12:00:00+00:00,27005,39116,34264,224,524,1,2165,225
2019-02-11 13:00:00+00:00,28406,39373,34269,239,520,12,2165,261
2019-02-11 14:00:00+00:00,28850,39253,34258,253,530,42,2098,433
2019-02-11 15:00:00+00:00,28564,38515,34244,246,520,75,4156,665
2019-02-11 16:00:00+00:00,28852,38215,34255,219,518,119,5498,1068
2019-02-11 17:00:00+00:00,29140,38000,34254,217,523,162,5796,1314
2019-02-11 18:00:00+00:00,28565,38010,34237,217,514,144,4202,1504
2019-02-11 19:00:00+00:00,28394,37169,34244,215,526,112,2908,1760
2019-02-11 20:00:00+00:00,28205,37220,34247,214,525,48,1941,2028
2019-02-11 21:00:00+00:00,28257,37730,34252,211,512,20,1875,2269
2019-02-11 22:00:00+00:00,27495,39069,34243,210,497,1,1592,2848
2019-02-11 23:00:00+00:00,27878,40735,34237,208,506,1,1641,3382
2019-02-12 00:00:00+00:00,28308,39761,34251,207,500,1,1606,3699
2019-02-12 01:00:00+00:00,28228,38498,34246,206,498,1,1671,4050
2019-02-12 02:00:00+00:00,27326,35996,34236,206,497,1,1701,3846
2019-02-12 03:00:00+00:00,24954,33845,34247,208,496,1,1872,3494
2019-02-12 04:00:00+00:00,22705,31991,34063,209,472,1,2337,3803
2019-02-12 05:00:00+00:00,22794,32521,34185,209,514,1,5111,464
2019-02-12 06:00:00+00:00,21653,31439,34033,210,449,1,5726,3558
2019-02-12 07:00:00+00:00,21335,31356,34026,79,456,1,5637,3353
2019-02-12 08:00:00+00:00,20949,30944,34165,80,461,1,2997,3059
2019-02-12 09:00:00+00:00,20974,31284,34216,85,458,1,2033,2414
2019-02-12 10:00:00+00:00,21754,34414,34210,85,465,1,1898,2272
2019-02-12 11:00:00+00:00,24434,37291,34232,255,468,1,1876,1782
2019-02-12 12:00:00+00:00,27370,38502,34201,254,466,1,1878,2035
2019-02-12 13:00:00+00:00,28174,38753,34236,86,468,23,1899,2122
2019-02-12 14:00:00+00:00,29037,38320,34206,84,456,43,1903,2687
2019-02-12 15:00:00+00:00,29136,38041,34229,80,464,96,2467,3360
2019-02-12 16:00:00+00:00,28787,38256,34205,112,458,142,3833,4079
2019-02-12 17:00:00+00:00,28708,38316,34229,81,464,173,4157,4777
2019-02-12 18:00:00+00:00,28472,37791,34205,81,456,191,3059,5750
2019-02-12 19:00:00+00:00,27679,37258,34185,79,453,123,1905,5921
2019-02-12 20:00:00+00:00,26511,36889,34204,79,446,135,1807,5975
2019-02-12 21:00:00+00:00,27012,36925,34193,77,452,136,1817,6038
2019-02-12 22:00:00+00:00,26715,37604,34177,74,452,4,1648,5918
2019-02-12 23:00:00+00:00,26590,39836,34208,72,445,1,1465,5981
2019-02-13 00:00:00+00:00,27540,39393,34205,71,444,1,1572,5969
2019-02-13 01:00:00+00:00,27662,38036,34187,70,456,1,1585,5736
2019-02-13 02:00:00+00:00,27973,35039,34224,73,462,1,1558,5892
2019-02-13 03:00:00+00:00,26035,33173,34227,73,470,1,2517,5826
2019-02-13 04:00:00+00:00,23193,31627,34217,73,470,1,2450,5864
2019-02-13 05:00:00+00:00,21469,32121,34040,207,459,1,3526,3588
2019-02-13 06:00:00+00:00,21884,31078,34227,76,492,1,3025,6022
2019-02-13 07:00:00+00:00,21782,30618,34219,77,489,1,2430,6106
2019-02-13 08:00:00+00:00,21516,30532,34216,81,482,1,1800,6218
2019-02-13 09:00:00+00:00,22937,30834,34223,82,479,1,1775,6261
2019-02-13 10:00:00+00:00,23829,31968,34220,83,476,1,1827,6288
2019-02-13 11:00:00+00:00,26118,36422,34233,98,488,1,1784,6169
2019-02-13 12:00:00+00:00,28728,38012,34224,291,500,9,1948,6078
2019-02-13 13:00:00+00:00,29441,38214,34214,445,508,329,1849,5873
2019-02-13 14:00:00+00:00,28406,36553,34232,449,509,854,1848,5854
2019-02-13 15:00:00+00:00,27006,36793,34233,284,518,898,2581,5849
2019-02-13 16:00:00+00:00,27347,36281,34220,201,515,793,4146,5507
2019-02-13 17:00:00+00:00,26064,36407,34200,81,507,748,2547,5440
2019-02-13 18:00:00+00:00,25940,35581,34216,79,511,710,2239,4996
2019-02-13 19:00:00+00:00,24932,34833,34208,94,496,678,1894,5013
2019-02-13 20:00:00+00:00,24091,35480,34201,78,494,659,1870,4665
2019-02-13 21:00:00+00:00,24022,36154,34192,74,498,466,1903,4441
2019-02-13 22:00:00+00:00,24737,37023,34200,243,506,30,1465,4031
2019-02-13 23:00:00+00:00,26809,39767,34197,262,512,1,1361,3563
2019-02-14 00:00:00+00:00,27679,40564,34200,462,521,1,1357,3522
2019-02-14 01:00:00+00:00,28262,40099,34187,465,522,1,1506,3862
2019-02-14 02:00:00+00:00,26943,38635,34198,754,533,1,1512,4286
2019-02-14 03:00:00+00:00,25344,36694,34191,362,534,1,1667,4706
2019-02-14 04:00:00+00:00,22948,34243,34184,72,522,1,3021,5142
2019-02-14 05:00:00+00:00,21433,31153,34216,75,492,1,4882,6075
2019-02-14 06:00:00+00:00,19463,32571,34208,74,534,1,5204,6034
2019-02-14 07:00:00+00:00,18994,31723,34209,74,529,1,4282,6167
2019-02-14 08:00:00+00:00,19136,32426,34211,79,531,1,4213,6282
2019-02-14 09:00:00+00:00,19345,32590,34204,83,532,1,2955,6482
2019-02-14 10:00:00+00:00,19706,34627,34201,149,525,1,2047,6424
2019-02-14 11:00:00+00:00,21603,38272,34176,250,535,1,1680,6345
2019-02-14 12:00:00+00:00,24420,40902,34200,360,529,38,1720,6226
2019-02-14 13:00:00+00:00,23955,39313,34187,826,521,564,1739,6100
2019-02-14 14:00:00+00:00,22575,36882,34182,502,538,893,1848,5648
2019-02-14 15:00:00+00:00,22063,36009,34175,91,543,915,3123,5480
2019-02-14 16:00:00+00:00,21531,35275,34134,71,527,963,4474,4910
2019-02-14 17:00:00+00:00,21461,34228,34128,74,522,940,3479,4322
2019-02-14 18:00:00+00:00,21024,34095,34157,76,524,901,2479,3924
2019-02-14 19:00:00+00:00,20512,34374,34160,78,532,772,1872,3769
2019-02-14 20:00:00+00:00,20102,33527,34148,73,503,600,1806,3928
2019-02-14 21:00:00+00:00,20129,34822,34147,76,536,113,1811,3892
2019-02-14 22:00:00+00:00,20503,35222,34048,73,535,3,1352,4352
2019-02-14 23:00:00+00:00,23271,36424,34061,72,532,1,1440,5120
2019-02-15 00:00:00+00:00,22815,35989,34060,70,541,1,1448,6096
2019-02-15 01:00:00+00:00,22002,34916,34061,70,539,1,1438,6916
2019-02-15 02:00:00+00:00,20428,33345,34123,70,521,1,1478,7184
2019-02-15 03:00:00+00:00,18711,31833,34146,72,528,1,1554,7342
2019-02-15 04:00:00+00:00,17160,29651,34153,72,534,1,3090,7298
2019-02-15 05:00:00+00:00,20676,33022,34198,72,542,1,3776,5726
2019-02-15 06:00:00+00:00,16085,27390,34129,76,580,1,3783,7257
2019-02-15 07:00:00+00:00,15665,26280,34125,80,576,1,3016,7129
2019-02-15 08:00:00+00:00,15310,27112,34103,83,576,1,3029,7023
2019-02-15 09:00:00+00:00,15668,27775,34121,85,570,1,2551,6846
2019-02-15 10:00:00+00:00,16238,28753,34115,85,569,1,1482,6694
2019-02-15 11:00:00+00:00,18036,32547,34109,86,596,1,1506,6270
2019-02-15 12:00:00+00:00,22515,35133,34108,88,615,6,2570,5644
2019-02-15 13:00:00+00:00,23675,34656,34116,87,639,214,2354,5278
2019-02-15 14:00:00+00:00,23722,34101,34111,86,653,412,1778,5057
2019-02-15 15:00:00+00:00,23129,33429,34106,86,669,566,3474,4884
2019-02-15 16:00:00+00:00,22086,32367,34089,83,680,678,3649,5199
2019-02-15 17:00:00+00:00,21493,31206,34086,81,682,685,2801,5347
2019-02-15 18:00:00+00:00,20711,31078,34066,80,668,742,2146,5597
2019-02-15 19:00:00+00:00,20247,31831,34059,77,672,592,1843,5276
2019-02-15 20:00:00+00:00,20914,31796,34072,77,672,326,1744,4508
2019-02-15 21:00:00+00:00,21716,32031,34069,75,678,115,1516,3394
2019-02-15 22:00:00+00:00,23241,32627,34072,74,676,6,1462,2718
2019-02-15 23:00:00+00:00,24956,33827,34080,72,658,1,1599,2418
2019-02-16 00:00:00+00:00,25567,33098,34071,70,669,1,1587,2159
2019-02-16 01:00:00+00:00,25555,32935,34085,70,666,1,1565,1945
2019-02-16 02:00:00+00:00,24443,32126,34096,71,681,1,1492,1922
2019-02-16 03:00:00+00:00,21516,31066,34117,71,689,1,1549,1981
2019-02-16 04:00:00+00:00,19206,30390,34134,72,663,1,3510,1753
2019-02-16 05:00:00+00:00,16153,28117,34149,74,552,1,5294,7216
2019-02-16 06:00:00+00:00,17907,27268,34141,75,661,1,3821,1459
2019-02-16 07:00:00+00:00,17571,27223,34150,78,669,1,2387,1347
2019-02-16 08:00:00+00:00,17694,27146,34161,82,669,1,2069,1293
2019-02-16 09:00:00+00:00,17670,27428,34166,85,666,1,1830,1277
2019-02-16 10:00:00+00:00,17974,29235,34147,85,671,1,1564,1366
2019-02-16 11:00:00+00:00,19040,30595,34148,85,667,1,1544,1649
2019-02-16 12:00:00+00:00,20966,33206,34160,83,673,1,1526,1582
2019-02-16 13:00:00+00:00,22143,33524,34150,80,664,128,1553,1518
2019-02-16 14:00:00+00:00,24208,32812,34161,80,646,270,1528,1385
2019-02-16 15:00:00+00:00,24829,32716,34153,78,660,349,3311,1197
2019-02-16 16:00:00+00:00,24667,32569,34158,77,674,390,5832,1080
2019-02-16 17:00:00+00:00,24544,31959,34145,77,682,411,4056,974
2019-02-16 18:00:00+00:00,22791,30865,34141,80,684,421,2671,1101
2019-02-16 19:00:00+00:00,21204,30116,34144,78,674,389,1825,1397
2019-02-16 20:00:00+00:00,20402,29843,34139,77,676,337,1732,1474
2019-02-16 21:00:00+00:00,20422,30165,34127,74,650,223,1620,1862
2019-02-16 22:00:00+00:00,21252,32529,34126,71,662,8,1496,1907
2019-02-16 23:00:00+00:00,24064,34688,34122,69,674,1,1558,2256
2019-02-17 00:00:00+00:00,24601,34379,34128,67,664,1,1547,2313
2019-02-17 01:00:00+00:00,24277,33568,34122,66,678,1,1539,3079
2019-02-17 02:00:00+00:00,23445,33800,34133,66,671,1,1649,3722
2019-02-17 03:00:00+00:00,21543,32702,34119,67,668,1,1766,4579
2019-02-17 04:00:00+00:00,20252,31857,34140,67,671,1,3275,4688
2019-02-17 05:00:00+00:00,17997,27854,34112,73,662,1,4047,1589
2019-02-17 06:00:00+00:00,18889,29470,34122,71,656,1,2724,4028
2019-02-17 07:00:00+00:00,18974,29335,34123,72,639,1,2138,3966
2019-02-17 08:00:00+00:00,18885,29104,34098,78,651,1,1813,3733
2019-02-17 09:00:00+00:00,18879,29507,34105,82,656,1,1838,3341
2019-02-17 10:00:00+00:00,19116,29703,34101,83,646,1,1769,3430
2019-02-17 11:00:00+00:00,19805,31628,34093,84,652,1,1793,3712
2019-02-17 12:00:00+00:00,20693,31659,34091,304,650,29,1813,3990
2019-02-17 13:00:00+00:00,21010,31701,34101,443,646,292,1797,4259
2019-02-17 14:00:00+00:00,20949,31123,34087,378,628,651,1812,4157
2019-02-17 15:00:00+00:00,21028,31307,34092,251,640,663,2404,3656
2019-02-17 16:00:00+00:00,21509,32863,34074,208,632,491,2335,2986
2019-02-17 17:00:00+00:00,22911,33981,34080,77,622,279,2345,2275
2019-02-17 18:00:00+00:00,23353,33615,34066,76,647,170,2090,1876
2019-02-17 19:00:00+00:00,22662,33189,34048,74,624,235,1775,1730
2019-02-17 20:00:00+00:00,22661,32963,34053,75,624,221,1706,1272
2019-02-17 21:00:00+00:00,23851,33926,34065,73,644,51,1672,1102
2019-02-17 22:00:00+00:00,24999,35208,34062,72,663,6,1557,1133
2019-02-17 23:00:00+00:00,27356,35916,33929,70,647,4,1417,856
2019-02-18 00:00:00+00:00,27556,35906,33635,69,632,4,1332,728
2019-02-18 01:00:00+00:00,27246,35520,33504,68,653,1,1534,714
2019-02-18 02:00:00+00:00,25344,35024,33431,69,646,1,1577,707
2019-02-18 03:00:00+00:00,22970,33968,33051,69,642,1,1597,767
2019-02-18 04:00:00+00:00,22632,31799,32732,69,647,1,2068,871
2019-02-18 05:00:00+00:00,19413,30715,34113,69,653,1,2455,4264
2019-02-18 06:00:00+00:00,20316,31094,32341,73,644,1,2540,1255
2019-02-18 07:00:00+00:00,20535,30677,32328,80,639,1,1651,1565
2019-02-18 08:00:00+00:00,20222,30588,32300,83,636,1,1643,1738
2019-02-18 09:00:00+00:00,21006,30605,32304,86,639,1,1665,1812
2019-02-18 10:00:00+00:00,22404,32246,32309,85,642,1,1667,1754
2019-02-18 11:00:00+00:00,23856,35003,32312,85,648,1,1609,1817
2019-02-18 12:00:00+00:00,26815,36230,32294,85,640,1,1658,1796
2019-02-18 13:00:00+00:00,28389,36496,32295,84,649,48,1725,1785
2019-02-18 14:00:00+00:00,29677,35797,32296,83,658,230,1668,1751
2019-02-18 15:00:00+00:00,29750,36814,32293,82,658,508,1947,1605
2019-02-18 16:00:00+00:00,29408,37119,32279,81,637,706,3408,1521
2019-02-18 17:00:00+00:00,28780,35438,32271,78,634,678,3259,1559
2019-02-18 18:00:00+00:00,28741,34572,32260,99,632,727,2644,1561
2019-02-18 19:00:00+00:00,27496,35001,32261,96,654,630,1603,1659
2019-02-18 20:00:00+00:00,27572,35101,32258,95,658,454,1588,1769
2019-02-18 21:00:00+00:00,27981,36521,32292,74,665,208,1615,1770
2019-02-18 22:00:00+00:00,27295,38513,32294,92,674,10,1401,1635
2019-02-18 23:00:00+00:00,28760,40532,32303,89,671,1,872,1480
2019-02-19 00:00:00+00:00,29260,40823,32286,87,667,1,989,1352
2019-02-19 01:00:00+00:00,29570,40562,32294,86,661,1,960,1212
2019-02-19 02:00:00+00:00,29825,37913,32303,87,673,1,1064,1166
2019-02-19 03:00:00+00:00,28724,35604,32302,88,666,1,1174,1036
2019-02-19 04:00:00+00:00,27046,34149,32295,67,676,1,1444,970
2019-02-19 05:00:00+00:00,21259,31744,32518,72,647,1,1532,1036
2019-02-19 06:00:00+00:00,25680,33532,32308,78,653,1,1523,708
2019-02-19 07:00:00+00:00,25140,33526,32296,80,649,1,2083,581
2019-02-19 08:00:00+00:00,25872,33899,32292,82,672,1,1819,465
2019-02-19 09:00:00+00:00,26741,35041,32286,88,686,1,1620,346
2019-02-19 10:00:00+00:00,28133,36560,32284,86,670,1,1557,296
2019-02-19 11:00:00+00:00,28922,40728,32292,105,676,1,1557,403
2019-02-19 12:00:00+00:00,30866,44233,32296,125,675,41,1566,445
2019-02-19 13:00:00+00:00,30776,43407,32295,112,658,500,1569,487
2019-02-19 14:00:00+00:00,29886,40599,32299,215,676,897,1619,431
2019-02-19 15:00:00+00:00,29862,40167,32278,240,691,1029,2482,355
2019-02-19 16:00:00+00:00,29506,38740,32234,187,670,954,2827,389
2019-02-19 17:00:00+00:00,29078,37921,32271,204,669,894,2815,375
2019-02-19 18:00:00+00:00,28789,37764,32254,268,669,736,2291,379
2019-02-19 19:00:00+00:00,29068,37700,32269,291,660,551,1759,481
2019-02-19 20:00:00+00:00,29317,38031,32240,208,653,381,1516,660
2019-02-19 21:00:00+00:00,28812,38180,32244,275,653,138,1513,846
2019-02-19 22:00:00+00:00,29241,40302,32272,101,680,4,1221,1049
2019-02-19 23:00:00+00:00,30400,43089,32258,93,679,1,1259,1359
2019-02-20 00:00:00+00:00,30667,42894,32266,92,683,1,1013,2043
2019-02-20 01:00:00+00:00,30746,41960,32278,90,683,1,972,2326
2019-02-20 02:00:00+00:00,29761,39878,32245,153,675,1,1177,2594
2019-02-20 03:00:00+00:00,28105,37694,32255,202,673,1,1230,3017
2019-02-20 04:00:00+00:00,26424,35022,32252,188,680,1,1520,3423
2019-02-20 05:00:00+00:00,26233,34101,32299,74,678,1,1841,832
2019-02-20 06:00:00+00:00,22894,33050,32238,218,693,1,1937,4094
2019-02-20 07:00:00+00:00,22008,32523,32242,242,693,1,2019,4583
2019-02-20 08:00:00+00:00,21609,32090,32234,246,686,1,1967,4935
2019-02-20 09:00:00+00:00,21626,32845,32239,250,696,1,1614,5200
2019-02-20 10:00:00+00:00,22432,33731,32214,251,685,1,1623,5781
2019-02-20 11:00:00+00:00,24334,35728,32221,249,699,1,1555,6195
2019-02-20 12:00:00+00:00,27065,36525,32214,83,680,1,1562,6457
2019-02-20 13:00:00+00:00,28463,37571,32212,87,653,12,1551,5778
2019-02-20 14:00:00+00:00,28577,39502,32208,89,629,34,1714,5626
2019-02-20 15:00:00+00:00,29066,39604,32204,292,630,39,2159,5428
2019-02-20 16:00:00+00:00,29256,40351,32216,291,630,76,3522,5510
2019-02-20 17:00:00+00:00,29321,40304,32193,90,625,74,2897,5174
2019-02-20 18:00:00+00:00,29417,41057,32205,84,629,51,2214,4066
2019-02-20 19:00:00+00:00,29076,40955,32233,84,656,32,1672,3789
2019-02-20 20:00:00+00:00,28998,39635,32219,82,687,24,1682,4210
2019-02-20 21:00:00+00:00,28944,38914,32196,81,689,12,1607,4599
2019-02-20 22:00:00+00:00,29175,39561,32190,84,698,1,1302,4442
2019-02-20 23:00:00+00:00,30156,40207,32195,95,700,1,1220,5114
2019-02-21 00:00:00+00:00,30488,40215,32194,93,699,1,1138,5381
2019-02-21 01:00:00+00:00,29566,38397,32190,93,713,1,1344,5448
2019-02-21 02:00:00+00:00,27666,35576,32182,75,707,1,1415,5448
2019-02-21 03:00:00+00:00,24549,34647,32207,74,707,1,1455,5333
2019-02-21 04:00:00+00:00,22520,32556,32186,76,702,1,2620,5272
2019-02-21 05:00:00+00:00,24173,33056,32228,215,690,1,4129,3556
2019-02-21 06:00:00+00:00,21626,30547,32212,80,689,1,4856,5353
2019-02-21 07:00:00+00:00,21197,31033,32212,85,664,1,5567,4991
2019-02-21 08:00:00+00:00,21930,30600,32197,88,691,1,2428,4312
2019-02-21 09:00:00+00:00,22561,30961,32217,89,673,1,1518,3774
2019-02-21 10:00:00+00:00,24027,31969,32229,89,673,1,1587,3147
2019-02-21 11:00:00+00:00,26827,35259,32213,111,677,1,1576,2975
2019-02-21 12:00:00+00:00,28650,36891,32206,108,678,7,1593,3042
2019-02-21 13:00:00+00:00,29459,37509,32205,107,688,47,1580,2982
2019-02-21 14:00:00+00:00,28994,36168,32217,107,694,130,1630,2699
2019-02-21 15:00:00+00:00,27953,34321,32196,104,689,230,3641,2733
2019-02-21 16:00:00+00:00,26267,34595,32209,124,683,371,5296,2670
2019-02-21 17:00:00+00:00,24420,33921,32176,124,689,519,5171,2677
2019-02-21 18:00:00+00:00,23251,33045,32166,122,682,602,3886,2696
2019-02-21 19:00:00+00:00,22399,33210,32170,110,678,667,3953,2599
2019-02-21 20:00:00+00:00,21912,32965,32144,97,682,550,1669,2348
2019-02-21 21:00:00+00:00,22301,33603,32147,96,674,359,1570,2120
2019-02-21 22:00:00+00:00,23843,34185,32144,92,686,36,1412,1794
2019-02-21 23:00:00+00:00,25510,36170,32150,103,686,1,1300,1694
2019-02-22 00:00:00+00:00,26576,36529,32158,103,691,1,1246,1718
2019-02-22 01:00:00+00:00,26693,35892,32147,168,693,1,1226,1450
2019-02-22 02:00:00+00:00,26505,35648,32137,169,684,1,1270,1324
2019-02-22 03:00:00+00:00,23718,33931,32163,172,692,1,2090,1484
2019-02-22 04:00:00+00:00,21052,31954,32165,230,660,1,4913,1230
2019-02-22 05:00:00+00:00,21907,31361,32220,78,687,1,5534,5361
2019-02-22 06:00:00+00:00,18757,30358,32164,172,654,1,4790,864
2019-02-22 07:00:00+00:00,18416,30580,32128,74,650,1,3748,913
2019-02-22 08:00:00+00:00,18424,30288,32153,75,655,1,2717,1069
2019-02-22 09:00:00+00:00,17991,30547,32161,81,648,1,1626,1110
2019-02-22 10:00:00+00:00,18213,32011,32156,84,661,1,1571,1383
2019-02-22 11:00:00+00:00,20142,36330,32148,84,650,1,1588,1469
2019-02-22 12:00:00+00:00,23670,37932,32139,82,648,4,1530,1480
2019-02-22 13:00:00+00:00,24516,38089,32157,82,648,65,1579,1763
2019-02-22 14:00:00+00:00,24825,37971,32152,89,647,174,1922,1533
2019-02-22 15:00:00+00:00,25493,36859,32144,131,629,293,2834,1199
2019-02-22 16:00:00+00:00,25517,36062,32140,146,641,282,4485,902
2019-02-22 17:00:00+00:00,24831,34708,32135,150,639,361,4251,958
2019-02-22 18:00:00+00:00,24500,34869,32127,146,624,321,2348,656
2019-02-22 19:00:00+00:00,24041,34556,32127,154,634,275,1794,736
2019-02-22 20:00:00+00:00,23319,34814,32100,140,656,175,1704,864
2019-02-22 21:00:00+00:00,23288,35964,32118,77,680,46,1673,1019
2019-02-22 22:00:00+00:00,22371,37459,32112,74,677,2,1392,1213
2019-02-22 23:00:00+00:00,23642,38814,32104,73,670,1,1115,1946
2019-02-23 00:00:00+00:00,23680,38048,32109,70,676,1,694,2879
2019-02-23 01:00:00+00:00,22632,37453,32112,70,676,1,757,3607
2019-02-23 02:00:00+00:00,22017,36315,32137,87,654,1,776,3869
2019-02-23 03:00:00+00:00,20400,34016,32135,99,649,1,1126,4095
2019-02-23 04:00:00+00:00,18798,31300,32126,98,651,1,2537,4370
2019-02-23 05:00:00+00:00,19515,31294,32175,244,660,1,4492,1074
2019-02-23 06:00:00+00:00,16200,29746,32118,129,653,1,4401,4876
2019-02-23 07:00:00+00:00,16176,29387,32117,136,640,1,4014,4773
2019-02-23 08:00:00+00:00,16140,28707,32104,140,650,1,3825,4688
2019-02-23 09:00:00+00:00,16209,28911,32110,147,657,1,3356,4827
2019-02-23 10:00:00+00:00,16371,30050,32104,174,650,1,2707,5169
2019-02-23 11:00:00+00:00,16694,31516,32110,224,595,1,2529,5346
2019-02-23 12:00:00+00:00,17850,33757,32121,240,612,6,1762,4659
2019-02-23 13:00:00+00:00,20003,34920,32110,196,607,59,1754,4410
2019-02-23 14:00:00+00:00,21615,35256,32097,286,633,136,2388,4338
2019-02-23 15:00:00+00:00,22820,35546,32098,333,641,204,3863,4320
2019-02-23 16:00:00+00:00,22830,35207,32095,345,638,213,4312,3863
2019-02-23 17:00:00+00:00,23162,34405,32091,218,639,197,2601,3603
2019-02-23 18:00:00+00:00,23182,34120,32075,218,637,148,1674,2774
2019-02-23 19:00:00+00:00,22260,33394,32069,217,648,84,1409,2734
2019-02-23 20:00:00+00:00,22329,33772,32063,216,648,27,1430,2666
2019-02-23 21:00:00+00:00,22218,33904,32066,213,651,7,1348,3253
2019-02-23 22:00:00+00:00,22222,34139,32042,212,656,4,1120,3775
2019-02-23 23:00:00+00:00,23012,35017,32030,208,656,4,808,5120
2019-02-24 00:00:00+00:00,22915,34924,32058,209,673,4,759,5109
2019-02-24 01:00:00+00:00,22674,34368,32035,208,657,4,772,4962
2019-02-24 02:00:00+00:00,22508,33324,32046,210,667,4,855,5083
2019-02-24 03:00:00+00:00,20267,31520,32045,210,684,4,808,5447
2019-02-24 04:00:00+00:00,18610,29670,31982,212,677,4,2922,5683
2019-02-24 05:00:00+00:00,17429,29570,32130,117,662,1,4190,4712
2019-02-24 06:00:00+00:00,16634,27265,31944,214,684,4,3146,5486
2019-02-24 07:00:00+00:00,16059,26621,31940,216,677,4,2007,5626
2019-02-24 08:00:00+00:00,15834,26746,31942,219,675,4,1480,5412
2019-02-24 09:00:00+00:00,15806,26886,31954,223,675,4,1093,5204
2019-02-24 10:00:00+00:00,15905,27446,31983,222,681,4,1153,4685
2019-02-24 11:00:00+00:00,16203,27810,32000,219,683,4,1119,4868
2019-02-24 12:00:00+00:00,17219,28396,32003,222,677,4,1184,4274
2019-02-24 13:00:00+00:00,18302,29635,31993,221,670,24,1186,4382
2019-02-24 14:00:00+00:00,19734,30368,32008,221,677,48,1557,4831
2019-02-24 15:00:00+00:00,20604,30395,31982,226,662,114,2625,4728
2019-02-24 16:00:00+00:00,20015,30359,32007,224,658,192,4364,4517
2019-02-24 17:00:00+00:00,21077,30726,32013,216,658,166,3795,4585
2019-02-24 18:00:00+00:00,20598,29931,32006,214,670,180,3300,4812
2019-02-24 19:00:00+00:00,20165,29719,32021,216,658,319,1704,4497
