datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-07-08 22:00:00+00:00,654,3967,2271,90,789,12174,4794,4669
2019-07-08 23:00:00+00:00,654,4524,2274,90,779,11508,5248,4943
2019-07-09 00:00:00+00:00,654,5530,2274,90,798,10430,6106,4777
2019-07-09 01:00:00+00:00,655,6901,2269,90,774,7860,6810,4749
2019-07-09 02:00:00+00:00,696,8250,2269,90,828,3040,7827,4938
2019-07-09 03:00:00+00:00,843,9067,2270,89,871,131,8243,4715
2019-07-09 04:00:00+00:00,774,9470,2271,89,865,29,7980,4819
2019-07-09 05:00:00+00:00,660,9207,2271,90,853,4,7085,4937
2019-07-09 06:00:00+00:00,656,7570,2271,89,875,4,6188,4922
2019-07-09 07:00:00+00:00,657,6769,2270,89,838,4,5637,4888
2019-07-09 08:00:00+00:00,657,6090,2270,89,850,4,5298,4996
2019-07-09 09:00:00+00:00,656,5575,2271,89,808,4,5239,4796
2019-07-09 10:00:00+00:00,656,5416,2274,85,805,4,5264,4543
2019-07-09 11:00:00+00:00,658,5629,2272,39,814,3,5363,4219
2019-07-09 12:00:00+00:00,659,6057,2274,39,813,3,5752,3901
2019-07-09 13:00:00+00:00,657,6263,2274,43,868,228,5871,3373
2019-07-09 14:00:00+00:00,659,5993,2274,43,866,3875,5418,2466
2019-07-09 15:00:00+00:00,660,5132,2274,43,855,8365,4720,2242
2019-07-09 16:00:00+00:00,656,5240,2274,43,784,10632,4416,1846
2019-07-09 17:00:00+00:00,657,5532,2271,42,789,11537,4382,1498
2019-07-09 18:00:00+00:00,658,5718,2274,43,787,11896,4339,1133
2019-07-09 19:00:00+00:00,655,5905,2272,42,778,12267,4580,863
2019-07-09 20:00:00+00:00,657,6536,2271,43,802,12246,4610,721
2019-07-09 21:00:00+00:00,654,7234,2272,43,779,12042,4768,810
2019-07-09 22:00:00+00:00,652,7581,2273,42,811,11727,5837,1213
2019-07-09 23:00:00+00:00,652,9082,2273,43,820,11073,6266,1735
2019-07-10 00:00:00+00:00,673,10139,2270,42,828,9693,6174,2082
2019-07-10 01:00:00+00:00,976,11366,2267,41,833,7587,6683,2505
2019-07-10 02:00:00+00:00,1180,12452,2268,39,875,3056,7437,2797
2019-07-10 03:00:00+00:00,1265,12546,2271,40,869,181,8043,3159
2019-07-10 04:00:00+00:00,1283,12569,2271,41,859,80,7868,3382
2019-07-10 05:00:00+00:00,1091,11475,2269,41,873,5,7335,3564
2019-07-10 06:00:00+00:00,734,10770,2275,43,873,5,6449,3716
2019-07-10 07:00:00+00:00,655,9531,2273,42,928,5,5887,3504
2019-07-10 08:00:00+00:00,653,8200,2271,42,829,5,5443,3310
2019-07-10 09:00:00+00:00,654,7574,2269,41,828,4,4889,3167
2019-07-10 10:00:00+00:00,654,6966,2270,41,829,4,4816,2855
2019-07-10 11:00:00+00:00,654,6922,2272,40,827,3,4957,2675
2019-07-10 12:00:00+00:00,653,6893,2273,41,834,4,5416,2541
2019-07-10 13:00:00+00:00,653,7144,2273,41,817,177,5603,2299
2019-07-10 14:00:00+00:00,652,7277,2274,41,810,3860,5134,1856
2019-07-10 15:00:00+00:00,654,6417,2274,41,818,8572,4793,1397
2019-07-10 16:00:00+00:00,654,6936,2276,41,807,10608,4367,1216
2019-07-10 17:00:00+00:00,654,6838,2272,44,785,11604,4401,1120
2019-07-10 18:00:00+00:00,655,7391,2272,66,811,12121,4452,1013
2019-07-10 19:00:00+00:00,653,8304,2270,90,806,12336,4334,885
2019-07-10 20:00:00+00:00,666,9100,2269,91,824,12394,4385,764
2019-07-10 21:00:00+00:00,653,9240,2267,89,830,12187,5611,1045
2019-07-10 22:00:00+00:00,652,9850,2271,89,829,11974,5858,1331
2019-07-10 23:00:00+00:00,778,11369,2275,89,830,11258,6356,1685
2019-07-11 00:00:00+00:00,1024,12210,2273,89,847,10163,6922,2327
2019-07-11 01:00:00+00:00,1132,13066,2276,90,847,7828,7070,2929
2019-07-11 02:00:00+00:00,1315,14305,2273,90,870,2976,7679,3668
2019-07-11 03:00:00+00:00,1358,14338,2272,89,847,137,7927,4159
2019-07-11 04:00:00+00:00,1368,14326,2269,89,866,31,7950,3997
2019-07-11 05:00:00+00:00,1044,13260,2273,89,841,6,7362,3837
2019-07-11 06:00:00+00:00,725,12045,2272,90,834,6,6219,3524
2019-07-11 07:00:00+00:00,650,10817,2270,90,830,6,5703,3403
2019-07-11 08:00:00+00:00,649,9268,2271,90,809,6,4963,3618
2019-07-11 09:00:00+00:00,649,8463,2269,90,812,6,4599,3451
2019-07-11 10:00:00+00:00,650,7839,2272,90,814,6,4453,3498
2019-07-11 11:00:00+00:00,651,7252,2274,90,791,4,4609,3632
2019-07-11 12:00:00+00:00,651,7593,2275,88,751,3,4956,3263
2019-07-11 13:00:00+00:00,653,8214,2274,90,730,102,5191,2819
2019-07-11 14:00:00+00:00,652,8567,2275,91,765,3582,4658,2033
2019-07-11 15:00:00+00:00,653,7908,2273,89,767,8082,4188,1608
2019-07-11 16:00:00+00:00,652,7976,2273,89,737,10404,3944,1076
2019-07-11 17:00:00+00:00,652,8560,2268,90,740,11217,4109,703
2019-07-11 18:00:00+00:00,651,9270,2271,89,775,11690,4048,590
2019-07-11 19:00:00+00:00,650,9736,2273,89,754,11946,4526,493
2019-07-11 20:00:00+00:00,661,11293,2273,89,774,11472,4999,702
2019-07-11 21:00:00+00:00,914,12385,2273,90,816,11284,5713,709
2019-07-11 22:00:00+00:00,1132,13761,2275,89,816,11215,6106,1178
2019-07-11 23:00:00+00:00,1173,14214,2276,88,781,10293,6105,2279
2019-07-12 00:00:00+00:00,1232,14575,2276,90,785,9361,6594,2931
2019-07-12 01:00:00+00:00,1303,15386,2276,90,794,6983,7420,3154
2019-07-12 02:00:00+00:00,1312,16643,2277,88,851,2945,7855,3963
2019-07-12 03:00:00+00:00,1233,16334,2276,89,831,123,7834,4594
2019-07-12 04:00:00+00:00,1232,15204,2275,88,812,6,7474,4677
2019-07-12 05:00:00+00:00,1064,14169,2272,88,811,6,7079,4713
2019-07-12 06:00:00+00:00,782,13550,2273,89,809,6,5874,4451
2019-07-12 07:00:00+00:00,650,11869,2272,89,792,6,5464,3731
2019-07-12 08:00:00+00:00,649,10744,2272,90,793,6,4759,3469
2019-07-12 09:00:00+00:00,649,9485,2274,90,796,6,4580,3429
2019-07-12 10:00:00+00:00,649,8595,2276,89,780,5,4400,3351
2019-07-12 11:00:00+00:00,650,8677,2275,89,775,3,4549,3061
2019-07-12 12:00:00+00:00,651,8856,2275,90,777,3,4660,2514
2019-07-12 13:00:00+00:00,653,9441,2275,91,808,44,4995,2137
2019-07-12 14:00:00+00:00,653,9381,2276,90,804,3044,4722,1548
2019-07-12 15:00:00+00:00,650,8823,2275,89,776,7299,4219,1162
2019-07-12 16:00:00+00:00,651,8813,2277,89,752,9566,4350,780
2019-07-12 17:00:00+00:00,651,8988,2277,90,753,10673,4509,455
2019-07-12 18:00:00+00:00,650,9845,2278,89,762,11386,4572,378
2019-07-12 19:00:00+00:00,650,10772,2273,90,785,11820,5438,316
2019-07-12 20:00:00+00:00,780,14196,2271,89,822,11155,5605,296
2019-07-12 21:00:00+00:00,993,15138,2270,89,858,11137,5942,393
2019-07-12 22:00:00+00:00,1147,15989,2271,89,844,10936,6385,712
2019-07-12 23:00:00+00:00,1525,15722,2271,89,861,10722,6924,1663
2019-07-13 00:00:00+00:00,1728,15761,2272,89,864,9445,7214,2378
2019-07-13 01:00:00+00:00,1767,16668,2274,90,865,7182,7536,3021
2019-07-13 02:00:00+00:00,1783,18264,2274,89,826,2790,7886,3209
2019-07-13 03:00:00+00:00,1675,18444,2275,88,763,2373,8187,3496
2019-07-13 04:00:00+00:00,1336,17159,2272,90,678,6,7689,3930
2019-07-13 05:00:00+00:00,1224,16210,2274,89,666,7,7346,4015
2019-07-13 06:00:00+00:00,866,14105,2273,90,698,6,6478,3855
2019-07-13 07:00:00+00:00,765,13130,2271,90,652,6,5386,3436
2019-07-13 08:00:00+00:00,654,10901,2271,90,657,6,5399,3311
2019-07-13 09:00:00+00:00,656,9608,2270,89,618,5,5012,3272
2019-07-13 10:00:00+00:00,657,8691,2273,89,611,5,4790,3143
2019-07-13 11:00:00+00:00,655,7933,2272,90,617,3,4760,2718
2019-07-13 12:00:00+00:00,656,7774,2274,89,612,3,4823,2671
2019-07-13 13:00:00+00:00,660,8387,2273,90,621,93,4876,1743
2019-07-13 14:00:00+00:00,657,7923,2274,90,623,3535,4212,1255
2019-07-13 15:00:00+00:00,655,6802,2275,90,599,8050,3913,950
2019-07-13 16:00:00+00:00,653,7019,2274,90,602,10097,3957,594
2019-07-13 17:00:00+00:00,652,7106,2273,90,599,10936,4014,418
2019-07-13 18:00:00+00:00,651,7612,2274,89,601,11781,4155,518
2019-07-13 19:00:00+00:00,651,8531,2272,88,611,11541,4739,639
2019-07-13 20:00:00+00:00,650,9600,2270,89,674,10804,5282,918
2019-07-13 21:00:00+00:00,673,11409,2270,89,649,11009,5741,1241
2019-07-13 22:00:00+00:00,767,12464,2270,87,656,10824,6021,1481
2019-07-13 23:00:00+00:00,977,13535,2271,87,677,10444,6694,1412
2019-07-14 00:00:00+00:00,1241,14868,2272,87,743,8749,7261,1500
2019-07-14 01:00:00+00:00,1340,16387,2272,87,749,6696,7614,1585
2019-07-14 02:00:00+00:00,1594,17692,2273,88,720,2826,8049,1754
2019-07-14 03:00:00+00:00,1694,17535,2274,88,722,2395,8137,1957
2019-07-14 04:00:00+00:00,1622,15695,2271,89,682,7,7859,2237
2019-07-14 05:00:00+00:00,1557,14587,2269,88,750,7,7104,2451
2019-07-14 06:00:00+00:00,1239,13564,2270,88,661,7,6197,2208
2019-07-14 07:00:00+00:00,769,12107,2272,88,694,6,5761,1963
2019-07-14 08:00:00+00:00,650,10444,2271,88,651,6,5472,1865
2019-07-14 09:00:00+00:00,650,8984,2270,87,660,6,5401,1946
2019-07-14 10:00:00+00:00,651,8226,2269,87,661,5,4890,1963
2019-07-14 11:00:00+00:00,649,7853,2269,87,718,3,4683,1795
2019-07-14 12:00:00+00:00,649,7574,2271,87,688,3,4733,1612
2019-07-14 13:00:00+00:00,650,7117,2271,46,725,58,4832,1601
2019-07-14 14:00:00+00:00,649,6302,2273,46,708,3203,4125,1527
2019-07-14 15:00:00+00:00,649,5310,2272,46,652,7947,3688,1283
2019-07-14 16:00:00+00:00,649,5335,2271,46,702,9673,3788,1044
2019-07-14 17:00:00+00:00,649,5671,2269,46,678,11201,3916,917
2019-07-14 18:00:00+00:00,647,6273,2270,46,679,11613,4010,971
2019-07-14 19:00:00+00:00,644,6347,2271,46,681,11798,4563,1248
2019-07-14 20:00:00+00:00,643,7175,2271,46,701,12112,4955,1591
2019-07-14 21:00:00+00:00,694,8748,2270,46,737,11819,5356,1897
2019-07-14 22:00:00+00:00,653,10643,2269,46,753,11742,5569,2381
2019-07-14 23:00:00+00:00,780,11713,2269,46,795,11119,5845,2719
2019-07-15 00:00:00+00:00,1028,12785,2270,46,801,9990,6498,2910
2019-07-15 01:00:00+00:00,1074,14078,2270,46,804,7583,7293,2876
2019-07-15 02:00:00+00:00,1238,16005,2271,46,848,3084,8146,3106
2019-07-15 03:00:00+00:00,1591,16586,2270,46,808,214,8111,3297
2019-07-15 04:00:00+00:00,1599,16179,2269,46,813,18,7638,3384
2019-07-15 05:00:00+00:00,1361,14985,2272,46,817,11,6969,3283
2019-07-15 06:00:00+00:00,849,12863,2270,46,793,11,6217,3328
2019-07-15 07:00:00+00:00,647,10894,2270,46,808,11,5696,3536
2019-07-15 08:00:00+00:00,648,9319,2270,46,824,11,4839,3590
2019-07-15 09:00:00+00:00,650,8583,2269,46,767,11,4615,3469
2019-07-15 10:00:00+00:00,651,8165,2268,46,736,8,4440,3355
2019-07-15 11:00:00+00:00,650,7942,2269,46,738,4,4393,3294
2019-07-15 12:00:00+00:00,652,8144,2267,46,772,3,5013,3066
2019-07-15 13:00:00+00:00,651,8517,2267,46,775,138,5152,2979
2019-07-15 14:00:00+00:00,648,8201,2269,46,770,3728,4699,2671
2019-07-15 15:00:00+00:00,648,7800,2268,46,736,8547,3942,2587
2019-07-15 16:00:00+00:00,648,7452,2267,46,734,10612,3853,2474
2019-07-15 17:00:00+00:00,648,7660,2264,46,709,11550,4101,2547
2019-07-15 18:00:00+00:00,656,8796,2264,46,699,12116,4057,2756
2019-07-15 19:00:00+00:00,654,10292,2265,47,713,12370,4575,3054
2019-07-15 20:00:00+00:00,720,11661,2267,46,736,12378,4930,3317
2019-07-15 21:00:00+00:00,906,12391,2263,46,793,12201,5469,3910
2019-07-15 22:00:00+00:00,1038,13775,2266,46,775,12020,6120,4119
2019-07-15 23:00:00+00:00,1194,14663,2267,46,800,11298,6500,4316
2019-07-16 00:00:00+00:00,1348,16063,2268,47,814,10206,6683,4794
2019-07-16 01:00:00+00:00,1544,16888,2268,47,813,7896,6978,5084
2019-07-16 02:00:00+00:00,1676,17879,2269,46,806,3208,8215,5089
2019-07-16 03:00:00+00:00,1604,17909,2270,46,805,136,8159,5127
2019-07-16 04:00:00+00:00,1483,16146,2270,46,779,4,8069,5237
2019-07-16 05:00:00+00:00,1268,14988,2268,46,780,3,7296,4897
2019-07-16 06:00:00+00:00,871,13685,2270,46,812,7,6017,4856
2019-07-16 07:00:00+00:00,649,11811,2271,46,784,8,5278,4672
2019-07-16 08:00:00+00:00,650,9740,2270,46,781,-4,4700,4730
2019-07-16 09:00:00+00:00,650,8295,2268,46,751,-5,4442,4630
2019-07-16 10:00:00+00:00,650,7947,2269,46,736,-5,4573,4323
2019-07-16 11:00:00+00:00,649,7628,2269,46,749,3,4424,4227
2019-07-16 12:00:00+00:00,650,7915,2268,46,746,2,4709,4145
2019-07-16 13:00:00+00:00,651,8021,2268,46,771,107,5170,3876
2019-07-16 14:00:00+00:00,650,7755,2268,46,764,3585,4617,3588
2019-07-16 15:00:00+00:00,652,7292,2269,46,732,8668,3756,3611
2019-07-16 16:00:00+00:00,650,7385,2270,46,723,10684,4016,3321
2019-07-16 17:00:00+00:00,651,7443,2269,46,716,11657,3798,3370
2019-07-16 18:00:00+00:00,649,7954,2271,46,722,12161,3955,3424
2019-07-16 19:00:00+00:00,650,8683,2269,46,708,12406,4594,3513
2019-07-16 20:00:00+00:00,650,9926,2270,47,717,12256,4640,3167
2019-07-16 21:00:00+00:00,650,11190,2271,46,739,12192,5484,3825
2019-07-16 22:00:00+00:00,671,12133,2270,46,741,11862,5867,4465
2019-07-16 23:00:00+00:00,799,13366,2271,46,798,10916,6262,4702
2019-07-17 00:00:00+00:00,842,15067,2270,47,742,9583,6549,4678
2019-07-17 01:00:00+00:00,866,16107,2270,47,747,7327,7605,4809
2019-07-17 02:00:00+00:00,1246,16646,2273,46,781,2904,8267,5018
2019-07-17 03:00:00+00:00,1521,16783,2274,46,739,134,8534,4633
2019-07-17 04:00:00+00:00,1419,16426,2272,46,700,9,7822,4300
2019-07-17 05:00:00+00:00,1092,15088,2273,45,688,8,7249,3959
2019-07-17 06:00:00+00:00,702,13156,2273,46,760,7,6211,4073
2019-07-17 07:00:00+00:00,648,10665,2272,46,761,7,5243,3961
2019-07-17 08:00:00+00:00,648,8639,2272,46,763,-4,5212,4045
2019-07-17 09:00:00+00:00,649,7051,2270,46,724,-4,4789,4099
2019-07-17 10:00:00+00:00,650,6424,2272,46,722,5,4604,4002
2019-07-17 11:00:00+00:00,651,6558,2271,46,725,4,4777,3783
2019-07-17 12:00:00+00:00,647,6612,2270,46,737,4,5083,3567
2019-07-17 13:00:00+00:00,648,6840,2272,46,811,95,5349,3096
2019-07-17 14:00:00+00:00,649,6823,2270,46,798,3554,4937,2392
2019-07-17 15:00:00+00:00,648,6236,2273,46,759,8457,4410,1955
2019-07-17 16:00:00+00:00,648,6895,2273,46,751,10584,3928,1268
2019-07-17 17:00:00+00:00,648,7427,2275,46,746,11535,3737,955
2019-07-17 18:00:00+00:00,647,7379,2275,46,733,12115,4029,879
2019-07-17 19:00:00+00:00,646,8263,2275,47,724,12247,4276,1143
2019-07-17 20:00:00+00:00,645,9495,2275,46,743,12320,4653,1313
2019-07-17 21:00:00+00:00,645,10060,2273,47,758,12197,5190,1713
2019-07-17 22:00:00+00:00,644,11164,2272,47,780,11758,5949,1987
2019-07-17 23:00:00+00:00,646,13070,2273,47,793,10891,6358,2251
2019-07-18 00:00:00+00:00,646,13740,2274,46,793,9738,6912,2504
2019-07-18 01:00:00+00:00,647,14920,2272,46,774,7242,7679,2801
2019-07-18 02:00:00+00:00,892,16268,2274,47,798,2665,8694,2657
2019-07-18 03:00:00+00:00,1199,16936,2272,46,774,97,8809,2563
2019-07-18 04:00:00+00:00,1003,16266,2271,46,758,9,8318,3024
2019-07-18 05:00:00+00:00,698,14617,2273,46,770,7,7678,2833
2019-07-18 06:00:00+00:00,646,12724,2273,46,793,7,6776,2687
2019-07-18 07:00:00+00:00,647,11129,2270,46,795,6,6228,2493
2019-07-18 08:00:00+00:00,648,8748,2271,46,801,6,6036,2354
2019-07-18 09:00:00+00:00,648,7519,2271,46,791,6,5791,2538
2019-07-18 10:00:00+00:00,648,6999,2271,46,789,6,5623,2531
2019-07-18 11:00:00+00:00,648,6766,2270,46,772,4,5690,2550
2019-07-18 12:00:00+00:00,647,6997,2272,46,800,4,5832,2445
2019-07-18 13:00:00+00:00,647,7137,2267,46,803,95,6216,2232
2019-07-18 14:00:00+00:00,650,7009,2267,46,805,3526,5677,1810
2019-07-18 15:00:00+00:00,648,6179,2270,46,769,8456,4729,1548
2019-07-18 16:00:00+00:00,647,6051,2271,46,757,10573,4380,1325
2019-07-18 17:00:00+00:00,647,6130,2272,46,769,11543,4613,1426
2019-07-18 18:00:00+00:00,646,6272,2270,46,756,12173,5136,1528
2019-07-18 19:00:00+00:00,646,6703,2271,47,752,12431,5515,1580
2019-07-18 20:00:00+00:00,646,7457,2271,46,799,12344,5659,1876
2019-07-18 21:00:00+00:00,647,8005,2272,46,809,12345,6425,2319
2019-07-18 22:00:00+00:00,647,8678,2272,49,795,12081,6767,2947
2019-07-18 23:00:00+00:00,647,10003,2270,47,819,11243,7617,3101
2019-07-19 00:00:00+00:00,647,11168,2266,51,815,10276,7683,3152
2019-07-19 01:00:00+00:00,659,12187,2267,53,807,7682,8249,3238
2019-07-19 02:00:00+00:00,822,14290,2270,63,810,3057,8839,3427
2019-07-19 03:00:00+00:00,879,14864,2271,82,788,254,8847,3506
2019-07-19 04:00:00+00:00,893,14127,2270,88,805,54,8427,3321
2019-07-19 05:00:00+00:00,695,12332,2268,89,866,54,7520,3518
2019-07-19 06:00:00+00:00,648,10205,2270,90,873,7,6640,3294
2019-07-19 07:00:00+00:00,647,9406,2269,89,806,7,5825,3612
2019-07-19 08:00:00+00:00,648,8476,2270,89,808,7,5352,3687
2019-07-19 09:00:00+00:00,648,7203,2270,90,794,4,5038,3585
2019-07-19 10:00:00+00:00,649,6928,2269,90,801,4,5003,3397
2019-07-19 11:00:00+00:00,649,6492,2271,91,798,4,5116,3370
2019-07-19 12:00:00+00:00,649,6643,2271,90,802,4,5283,3359
2019-07-19 13:00:00+00:00,650,7340,2270,90,811,57,5515,3133
2019-07-19 14:00:00+00:00,649,6819,2271,89,796,3497,4916,2846
2019-07-19 15:00:00+00:00,652,5899,2269,89,773,8302,4267,2539
2019-07-19 16:00:00+00:00,651,5899,2269,90,768,10279,3899,2207
2019-07-19 17:00:00+00:00,651,6428,2266,89,767,11025,4121,1882
2019-07-19 18:00:00+00:00,650,6758,2266,90,764,10861,4534,1788
2019-07-19 19:00:00+00:00,648,6721,2268,88,766,11529,4856,1825
2019-07-19 20:00:00+00:00,648,7198,2270,88,787,12108,5137,1983
2019-07-19 21:00:00+00:00,648,7850,2271,88,789,11954,5386,2181
2019-07-19 22:00:00+00:00,648,8693,2272,88,802,11878,5895,2709
2019-07-19 23:00:00+00:00,649,9303,2272,88,784,11403,6488,3183
2019-07-20 00:00:00+00:00,650,10284,2273,89,787,10405,6916,3517
2019-07-20 01:00:00+00:00,648,11672,2272,89,790,7818,7393,3519
2019-07-20 02:00:00+00:00,792,12997,2272,89,794,3047,8299,3770
2019-07-20 03:00:00+00:00,1010,13633,2271,89,793,171,8159,4197
2019-07-20 04:00:00+00:00,1035,12952,2267,90,814,23,7350,4351
2019-07-20 05:00:00+00:00,821,12665,2266,88,817,23,6789,4203
2019-07-20 06:00:00+00:00,651,11288,2268,90,841,23,5920,3930
2019-07-20 07:00:00+00:00,650,9751,2267,90,836,3,5275,3812
2019-07-20 08:00:00+00:00,652,8349,2268,90,858,4,4881,3897
2019-07-20 09:00:00+00:00,653,6918,2266,90,888,4,4905,4014
2019-07-20 10:00:00+00:00,651,6727,2269,90,804,4,4862,3704
2019-07-20 11:00:00+00:00,649,6264,2268,90,802,4,4895,3605
2019-07-20 12:00:00+00:00,650,6375,2269,90,807,3,5223,3534
2019-07-20 13:00:00+00:00,650,6400,2271,90,855,54,5040,3170
2019-07-20 14:00:00+00:00,649,6216,2271,65,849,3444,3993,3225
2019-07-20 15:00:00+00:00,648,4743,2268,46,762,8353,3256,3035
2019-07-20 16:00:00+00:00,648,4373,2268,46,761,10515,3153,2822
2019-07-20 17:00:00+00:00,649,4322,2265,46,764,11515,3163,2653
2019-07-20 18:00:00+00:00,649,4560,2266,46,761,11958,3333,2147
2019-07-20 19:00:00+00:00,646,5055,2269,46,764,12294,3671,1869
2019-07-20 20:00:00+00:00,646,6084,2268,46,763,12319,3815,1797
2019-07-20 21:00:00+00:00,646,6539,2270,46,757,12259,4485,1926
2019-07-20 22:00:00+00:00,646,7554,2269,46,785,11955,4871,2126
2019-07-20 23:00:00+00:00,645,8528,2270,46,801,11398,5820,2192
2019-07-21 00:00:00+00:00,645,9853,2270,49,792,10267,6423,2362
2019-07-21 01:00:00+00:00,645,11392,2263,58,813,7718,7260,2451
2019-07-21 02:00:00+00:00,675,12689,2264,78,817,2829,7826,2905
2019-07-21 03:00:00+00:00,915,12804,2264,89,833,90,8274,3787
2019-07-21 04:00:00+00:00,932,12515,2267,89,856,0,7465,3780
2019-07-21 05:00:00+00:00,760,12878,2267,89,815,25,6504,3267
2019-07-21 06:00:00+00:00,648,11962,2269,90,810,7,5814,3092
2019-07-21 07:00:00+00:00,648,10128,2267,80,819,7,5150,3271
2019-07-21 08:00:00+00:00,649,9561,2266,82,771,7,5081,2941
2019-07-21 09:00:00+00:00,649,8666,2268,86,771,7,4571,2808
2019-07-21 10:00:00+00:00,649,8043,2269,86,784,7,4522,2520
2019-07-21 11:00:00+00:00,650,7775,2266,86,782,5,4587,2673
2019-07-21 12:00:00+00:00,651,7465,2266,87,829,4,4623,2224
2019-07-21 13:00:00+00:00,652,7224,2266,87,796,34,4260,1840
2019-07-21 14:00:00+00:00,651,6678,2266,87,796,3333,3678,1541
2019-07-21 15:00:00+00:00,650,5733,2263,86,771,8280,2717,1232
2019-07-21 16:00:00+00:00,648,5724,2258,86,761,10379,2585,792
2019-07-21 17:00:00+00:00,648,5787,2259,86,755,11392,2675,592
2019-07-21 18:00:00+00:00,647,6214,2260,87,756,11995,3005,474
2019-07-21 19:00:00+00:00,648,6575,2261,86,800,12039,3585,366
2019-07-21 20:00:00+00:00,647,7120,2264,87,797,12118,4068,406
2019-07-21 21:00:00+00:00,647,8962,2265,88,800,12060,4697,501
2019-07-21 22:00:00+00:00,648,10807,2268,87,797,11753,5302,799
2019-07-21 23:00:00+00:00,663,13571,2268,87,805,10209,5803,781
2019-07-22 00:00:00+00:00,964,15672,2267,88,814,9157,6451,963
2019-07-22 01:00:00+00:00,1351,17242,2267,88,846,6561,7133,1099
2019-07-22 02:00:00+00:00,1435,18053,2269,88,864,2294,8047,1588
2019-07-22 03:00:00+00:00,1654,17151,2267,89,852,1869,8043,2274
2019-07-22 04:00:00+00:00,1628,16388,2263,89,848,10,7563,2834
2019-07-22 05:00:00+00:00,1306,15790,2264,89,832,8,6754,2842
2019-07-22 06:00:00+00:00,888,14697,2265,90,871,7,5506,2274
2019-07-22 07:00:00+00:00,646,12827,2265,89,867,7,5007,2470
2019-07-22 08:00:00+00:00,645,11373,2265,89,815,7,4789,2239
2019-07-22 09:00:00+00:00,644,9876,2267,89,811,6,4666,2317
2019-07-22 10:00:00+00:00,648,9434,2267,89,798,5,4622,2128
2019-07-22 11:00:00+00:00,650,9473,2267,89,797,5,4657,1819
2019-07-22 12:00:00+00:00,651,9331,2267,89,803,5,4936,1716
2019-07-22 13:00:00+00:00,650,9739,2267,89,808,35,5083,1585
2019-07-22 14:00:00+00:00,651,10032,2267,89,802,2765,5003,1289
2019-07-22 15:00:00+00:00,650,10061,2267,89,843,7180,4717,994
2019-07-22 16:00:00+00:00,649,10198,2265,88,776,8479,4594,881
2019-07-22 17:00:00+00:00,648,10773,2266,89,771,9097,4594,739
2019-07-22 18:00:00+00:00,648,11764,2265,89,810,9568,4618,726
2019-07-22 19:00:00+00:00,647,13120,2265,88,816,10735,4892,549
2019-07-22 20:00:00+00:00,645,15309,2262,89,762,9220,5499,472
2019-07-22 21:00:00+00:00,783,17652,2261,89,768,8259,6541,543
2019-07-22 22:00:00+00:00,1152,18846,2261,89,763,8610,6812,852
2019-07-22 23:00:00+00:00,1505,20134,2262,88,782,7867,7267,1099
2019-07-23 00:00:00+00:00,1724,20785,2264,88,806,6678,7838,1287
2019-07-23 01:00:00+00:00,1763,21654,2263,89,825,4881,7891,1369
2019-07-23 02:00:00+00:00,1785,22873,2265,88,842,1815,8355,1224
2019-07-23 03:00:00+00:00,1787,22588,2265,87,830,70,8178,1840
2019-07-23 04:00:00+00:00,1778,21660,2266,87,808,2,7549,2305
2019-07-23 05:00:00+00:00,1752,19716,2265,88,823,10,6752,2040
2019-07-23 06:00:00+00:00,1539,17748,2267,87,837,9,5691,2013
2019-07-23 07:00:00+00:00,1414,14884,2266,88,905,7,5056,2178
2019-07-23 08:00:00+00:00,1076,13293,2263,88,769,7,4968,2329
2019-07-23 09:00:00+00:00,875,12409,2263,89,762,7,4562,2311
