datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2019-05-10 02:00:00+00:00,5885,6117,11954,0,657,2,1898
2019-05-10 03:00:00+00:00,5463,5861,11960,0,655,3,757
2019-05-10 04:00:00+00:00,4790,5414,11958,0,620,1,-12
2019-05-10 05:00:00+00:00,4367,5086,11965,0,572,2,-652
2019-05-10 06:00:00+00:00,3873,4810,11968,-1,578,1,-923
2019-05-10 07:00:00+00:00,3449,4576,11965,-1,577,2,-961
2019-05-10 08:00:00+00:00,3175,4274,11971,-1,599,2,-1006
2019-05-10 09:00:00+00:00,2981,4285,11966,-2,596,-2,-1012
2019-05-10 10:00:00+00:00,3161,4609,11970,0,601,0,-850
2019-05-10 11:00:00+00:00,3322,5108,11963,-1,650,5,75
2019-05-10 12:00:00+00:00,3417,5176,11963,-1,636,326,318
2019-05-10 13:00:00+00:00,3441,5213,11965,0,650,788,331
2019-05-10 14:00:00+00:00,3465,5232,11964,0,645,1252,547
2019-05-10 15:00:00+00:00,3524,5480,11940,0,653,1650,573
2019-05-10 16:00:00+00:00,3778,5675,11869,0,729,1741,597
2019-05-10 17:00:00+00:00,4157,5862,11740,0,740,1756,632
2019-05-10 18:00:00+00:00,4565,5935,11715,0,735,1733,788
2019-05-10 19:00:00+00:00,4795,6205,11722,0,742,1747,1002
2019-05-10 20:00:00+00:00,4954,6260,11813,0,730,1532,1465
2019-05-10 21:00:00+00:00,5131,6333,11884,0,705,1322,1899
2019-05-10 22:00:00+00:00,5164,6414,11907,-1,712,928,2331
2019-05-10 23:00:00+00:00,5162,6393,11915,0,704,516,2551
2019-05-11 00:00:00+00:00,5203,6406,11929,1,711,135,2213
2019-05-11 01:00:00+00:00,5146,6347,11936,0,742,3,2182
2019-05-11 02:00:00+00:00,5039,6195,11940,10,732,4,1888
2019-05-11 03:00:00+00:00,4650,5830,11940,0,717,2,847
2019-05-11 04:00:00+00:00,4015,5575,11945,28,673,2,239
2019-05-11 05:00:00+00:00,3321,5488,11945,0,644,0,-565
2019-05-11 06:00:00+00:00,3042,5376,11955,0,644,2,-1112
2019-05-11 07:00:00+00:00,2742,5036,11957,0,647,-1,-1193
2019-05-11 08:00:00+00:00,2569,4793,11955,0,602,2,-1220
2019-05-11 09:00:00+00:00,2479,4624,11961,0,579,2,-1267
2019-05-11 10:00:00+00:00,2480,4675,11956,0,591,1,-1238
2019-05-11 11:00:00+00:00,2596,4749,11954,-1,619,3,-1176
2019-05-11 12:00:00+00:00,2486,4927,11961,0,647,379,-919
2019-05-11 13:00:00+00:00,2249,5252,11962,0,701,924,-345
2019-05-11 14:00:00+00:00,2261,5502,11950,0,704,1215,475
2019-05-11 15:00:00+00:00,2477,5670,11955,0,704,1616,732
2019-05-11 16:00:00+00:00,2737,5699,11945,0,704,1950,745
2019-05-11 17:00:00+00:00,2921,5769,11948,0,698,2033,1158
2019-05-11 18:00:00+00:00,3291,5785,11945,0,698,1886,1503
2019-05-11 19:00:00+00:00,3630,6075,11942,0,695,1632,1659
2019-05-11 20:00:00+00:00,3774,6074,11938,0,690,1369,1989
2019-05-11 21:00:00+00:00,3888,6009,11941,0,696,1078,2287
2019-05-11 22:00:00+00:00,3989,6011,11943,0,690,651,2565
2019-05-11 23:00:00+00:00,3995,6076,11941,0,687,290,2464
2019-05-12 00:00:00+00:00,3954,6106,11940,0,688,88,2149
2019-05-12 01:00:00+00:00,3919,6079,11931,0,725,4,2180
2019-05-12 02:00:00+00:00,3805,6067,11939,0,722,4,1644
2019-05-12 03:00:00+00:00,3602,5819,11940,0,717,1,973
2019-05-12 04:00:00+00:00,3146,5564,11950,-1,703,1,194
2019-05-12 05:00:00+00:00,2767,5415,11946,0,653,0,-555
2019-05-12 06:00:00+00:00,2474,5105,11942,0,647,2,-888
2019-05-12 07:00:00+00:00,2174,4897,11954,0,626,2,-984
2019-05-12 08:00:00+00:00,1980,4789,11958,0,597,1,-1014
2019-05-12 09:00:00+00:00,1888,4705,11953,0,595,2,-1069
2019-05-12 10:00:00+00:00,1843,4807,11969,0,599,0,-1075
2019-05-12 11:00:00+00:00,1809,5040,11955,0,634,3,-1064
2019-05-12 12:00:00+00:00,1873,5204,11958,-1,595,230,-792
2019-05-12 13:00:00+00:00,2084,5347,11963,0,611,528,-108
2019-05-12 14:00:00+00:00,2371,5372,11956,0,601,817,342
2019-05-12 15:00:00+00:00,2389,5312,11956,0,595,1188,602
2019-05-12 16:00:00+00:00,2476,5461,11956,0,616,1226,700
2019-05-12 17:00:00+00:00,2885,5502,11947,0,646,1159,756
2019-05-12 18:00:00+00:00,3055,5333,11944,0,622,1375,803
2019-05-12 19:00:00+00:00,3154,5326,11950,0,569,1488,947
2019-05-12 20:00:00+00:00,3244,5507,11947,0,580,1213,1113
2019-05-12 21:00:00+00:00,3333,5512,11948,0,641,945,1400
2019-05-12 22:00:00+00:00,3542,5665,11956,0,657,745,1474
2019-05-12 23:00:00+00:00,3332,5566,11950,0,691,456,1935
2019-05-13 00:00:00+00:00,3247,5563,11949,0,692,133,2175
2019-05-13 01:00:00+00:00,3302,5631,11952,0,726,3,2474
2019-05-13 02:00:00+00:00,3357,5591,11953,0,719,3,2122
2019-05-13 03:00:00+00:00,3150,5378,11950,0,715,0,1229
2019-05-13 04:00:00+00:00,2888,4839,11958,0,644,1,482
2019-05-13 05:00:00+00:00,2449,4497,11957,0,640,2,-111
2019-05-13 06:00:00+00:00,2218,4440,11954,0,657,1,-496
2019-05-13 07:00:00+00:00,2048,4382,11957,0,656,2,-637
2019-05-13 08:00:00+00:00,1891,4397,11958,0,653,0,-649
2019-05-13 09:00:00+00:00,1937,4409,11959,0,657,2,-533
2019-05-13 10:00:00+00:00,2154,4444,11957,0,658,1,123
2019-05-13 11:00:00+00:00,2499,4838,11959,0,674,9,1174
2019-05-13 12:00:00+00:00,2893,5271,11960,0,691,262,1083
2019-05-13 13:00:00+00:00,3116,5361,11956,-1,697,701,1102
2019-05-13 14:00:00+00:00,3362,5440,11952,0,701,1366,846
2019-05-13 15:00:00+00:00,3496,5569,11952,0,696,1877,665
2019-05-13 16:00:00+00:00,3595,5680,11957,0,696,2091,703
2019-05-13 17:00:00+00:00,3642,5876,11957,0,699,2258,983
2019-05-13 18:00:00+00:00,3648,6204,11958,0,699,2261,1322
2019-05-13 19:00:00+00:00,3808,6336,11964,0,695,2297,1477
2019-05-13 20:00:00+00:00,4039,6434,11961,0,691,2343,1524
2019-05-13 21:00:00+00:00,4268,6707,11954,0,695,2090,1621
2019-05-13 22:00:00+00:00,4461,6931,11958,0,697,1534,1985
2019-05-13 23:00:00+00:00,4497,6980,11957,0,695,860,2399
2019-05-14 00:00:00+00:00,4518,6821,11962,0,698,207,2335
2019-05-14 01:00:00+00:00,4521,6618,11966,-1,734,5,2142
2019-05-14 02:00:00+00:00,4386,6257,11968,0,726,3,1719
2019-05-14 03:00:00+00:00,3838,5546,11972,0,659,2,1027
2019-05-14 04:00:00+00:00,3112,5101,11978,0,618,2,152
2019-05-14 05:00:00+00:00,2721,4673,11975,0,611,2,-393
2019-05-14 06:00:00+00:00,2535,4342,11981,-1,576,0,-569
2019-05-14 07:00:00+00:00,2267,4123,11985,0,555,2,-630
2019-05-14 08:00:00+00:00,2123,4134,11989,-1,550,1,-764
2019-05-14 09:00:00+00:00,2150,4292,11988,0,553,0,-845
2019-05-14 10:00:00+00:00,2256,4874,11987,-1,595,2,-774
2019-05-14 11:00:00+00:00,2657,5023,11986,0,640,9,67
2019-05-14 12:00:00+00:00,2763,4948,11989,0,582,521,485
2019-05-14 13:00:00+00:00,2326,4765,11986,-1,553,1358,517
2019-05-14 14:00:00+00:00,2045,4974,11982,0,551,1954,176
2019-05-14 15:00:00+00:00,2030,4956,11983,0,558,2563,154
2019-05-14 16:00:00+00:00,1974,5017,11983,0,582,2628,237
2019-05-14 17:00:00+00:00,1887,5155,11980,0,604,2499,353
2019-05-14 18:00:00+00:00,2026,5440,11979,0,617,2326,456
2019-05-14 19:00:00+00:00,2135,5475,11980,-1,615,2484,510
2019-05-14 20:00:00+00:00,2126,5500,11969,0,628,2356,688
2019-05-14 21:00:00+00:00,2280,5548,11974,0,629,2046,1035
2019-05-14 22:00:00+00:00,2664,5586,11972,0,632,1559,1220
2019-05-14 23:00:00+00:00,3163,5695,11971,0,694,891,1412
2019-05-15 00:00:00+00:00,3658,5700,11976,0,713,219,1482
2019-05-15 01:00:00+00:00,3888,5719,11980,0,748,10,1547
2019-05-15 02:00:00+00:00,3822,5607,11977,0,747,4,1302
2019-05-15 03:00:00+00:00,3128,5231,11976,0,662,2,833
2019-05-15 04:00:00+00:00,2550,4985,11981,0,614,1,-93
2019-05-15 05:00:00+00:00,2463,4756,11984,0,571,1,-641
2019-05-15 06:00:00+00:00,2336,4547,11979,-1,575,2,-628
2019-05-15 07:00:00+00:00,2189,4389,11984,-1,558,2,-639
2019-05-15 08:00:00+00:00,2129,4314,11988,-1,541,0,-706
2019-05-15 09:00:00+00:00,2063,4556,11999,-1,546,0,-756
2019-05-15 10:00:00+00:00,2140,5019,11989,0,594,1,-596
2019-05-15 11:00:00+00:00,2347,5150,11998,-1,658,10,500
2019-05-15 12:00:00+00:00,2603,4953,11997,-1,585,536,781
2019-05-15 13:00:00+00:00,2535,4436,11993,-1,405,1406,775
2019-05-15 14:00:00+00:00,2502,3967,11987,-1,382,2090,632
2019-05-15 15:00:00+00:00,2639,3821,11988,0,389,2672,317
2019-05-15 16:00:00+00:00,2681,3901,11988,0,410,2791,374
2019-05-15 17:00:00+00:00,2598,4206,11987,0,435,2931,294
2019-05-15 18:00:00+00:00,2603,4465,11987,0,461,2843,416
2019-05-15 19:00:00+00:00,2559,4543,11971,0,455,2750,705
2019-05-15 20:00:00+00:00,2646,4709,11976,0,456,2497,839
2019-05-15 21:00:00+00:00,2823,5096,11974,0,587,2034,1145
2019-05-15 22:00:00+00:00,2559,5258,11971,0,679,1458,1694
2019-05-15 23:00:00+00:00,2680,5485,11968,0,706,754,2191
2019-05-16 00:00:00+00:00,2921,5755,11970,0,709,205,2265
2019-05-16 01:00:00+00:00,3172,5869,11972,0,739,6,2338
2019-05-16 02:00:00+00:00,3086,5744,11973,-1,729,2,2250
2019-05-16 03:00:00+00:00,2693,5578,11969,-1,728,4,1253
2019-05-16 04:00:00+00:00,2478,5159,11975,0,715,1,305
2019-05-16 05:00:00+00:00,2500,4747,11973,-1,585,2,-575
2019-05-16 06:00:00+00:00,2438,4633,11974,-1,536,2,-849
2019-05-16 07:00:00+00:00,2304,4642,11981,0,536,1,-961
2019-05-16 08:00:00+00:00,2279,4411,11980,-1,504,0,-1023
2019-05-16 09:00:00+00:00,2175,4571,11982,-1,540,0,-1019
2019-05-16 10:00:00+00:00,2224,4810,11979,0,589,2,-866
2019-05-16 11:00:00+00:00,2544,4896,11979,-1,625,12,124
2019-05-16 12:00:00+00:00,2887,4713,11977,0,546,523,580
2019-05-16 13:00:00+00:00,2675,4290,11974,0,509,1407,709
2019-05-16 14:00:00+00:00,2467,4471,11960,0,485,2111,654
2019-05-16 15:00:00+00:00,2294,4859,11952,0,508,2585,649
2019-05-16 16:00:00+00:00,2451,5080,11955,0,519,2777,600
2019-05-16 17:00:00+00:00,2687,5353,11954,0,556,2736,622
2019-05-16 18:00:00+00:00,3271,5502,11949,0,594,2645,612
2019-05-16 19:00:00+00:00,3828,5973,11942,0,574,2578,764
2019-05-16 20:00:00+00:00,4286,6346,11947,0,601,2336,1168
2019-05-16 21:00:00+00:00,4989,6457,11944,0,669,2120,1511
2019-05-16 22:00:00+00:00,5450,6370,11941,0,675,1519,2181
2019-05-16 23:00:00+00:00,5600,6427,11943,0,678,873,2687
2019-05-17 00:00:00+00:00,5814,6552,11944,0,672,204,2576
2019-05-17 01:00:00+00:00,5952,6495,11946,0,704,7,2190
2019-05-17 02:00:00+00:00,5938,6141,11950,0,691,2,1581
2019-05-17 03:00:00+00:00,5131,5674,11954,0,678,4,885
2019-05-17 04:00:00+00:00,3961,5023,11956,0,626,1,462
2019-05-17 05:00:00+00:00,3482,4665,11954,0,598,1,-151
2019-05-17 06:00:00+00:00,3294,4668,11956,0,571,1,-861
2019-05-17 07:00:00+00:00,3161,4571,11957,0,551,1,-1075
2019-05-17 08:00:00+00:00,3030,4409,11962,-1,532,0,-1132
2019-05-17 09:00:00+00:00,2967,4504,11960,0,530,1,-1162
2019-05-17 10:00:00+00:00,3011,4818,11966,0,558,2,-829
2019-05-17 11:00:00+00:00,3160,5179,11961,0,599,7,168
2019-05-17 12:00:00+00:00,3360,5296,11968,0,558,497,356
2019-05-17 13:00:00+00:00,3470,5324,11880,0,598,1218,177
2019-05-17 14:00:00+00:00,3670,5469,11664,0,656,1845,186
2019-05-17 15:00:00+00:00,3976,5676,11568,0,627,2266,533
2019-05-17 16:00:00+00:00,4605,5916,11558,0,608,2436,623
2019-05-17 17:00:00+00:00,5189,6511,11553,0,609,2586,685
2019-05-17 18:00:00+00:00,5940,7147,11547,22,607,2560,1091
2019-05-17 19:00:00+00:00,6774,7359,11539,43,598,2486,1405
2019-05-17 20:00:00+00:00,7181,7576,11533,0,601,2380,2162
2019-05-17 21:00:00+00:00,7470,7894,11537,0,615,2044,2874
2019-05-17 22:00:00+00:00,7602,8478,11536,0,669,1532,3022
2019-05-17 23:00:00+00:00,7647,8618,11533,-1,682,852,3267
2019-05-18 00:00:00+00:00,7517,8652,11537,0,706,218,2928
2019-05-18 01:00:00+00:00,7519,8488,11538,0,749,5,2369
2019-05-18 02:00:00+00:00,7321,7800,11540,-1,730,2,1713
2019-05-18 03:00:00+00:00,6854,6311,11540,0,710,1,1371
2019-05-18 04:00:00+00:00,6084,5645,11540,0,605,1,742
2019-05-18 05:00:00+00:00,5223,5395,11561,0,540,1,71
2019-05-18 06:00:00+00:00,4816,5454,11712,0,541,2,-921
2019-05-18 07:00:00+00:00,4304,5249,11871,0,539,1,-1308
2019-05-18 08:00:00+00:00,3987,5178,11933,0,542,1,-1704
2019-05-18 09:00:00+00:00,3840,4971,11934,0,490,1,-1785
2019-05-18 10:00:00+00:00,3550,5004,11938,0,484,2,-1755
2019-05-18 11:00:00+00:00,3387,5049,11941,0,521,9,-1539
2019-05-18 12:00:00+00:00,3511,5024,11948,0,469,487,-1227
2019-05-18 13:00:00+00:00,3934,5104,11942,0,481,1327,-907
2019-05-18 14:00:00+00:00,4458,5221,11930,0,519,2025,-697
2019-05-18 15:00:00+00:00,4962,5367,11928,0,559,2499,287
2019-05-18 16:00:00+00:00,5600,5731,11926,0,571,2789,791
2019-05-18 17:00:00+00:00,6371,6468,11871,0,612,2847,1267
2019-05-18 18:00:00+00:00,6812,7666,11819,0,618,2816,1598
2019-05-18 19:00:00+00:00,7064,8308,11812,0,624,2662,1980
2019-05-18 20:00:00+00:00,7362,8742,11820,0,622,2416,2344
2019-05-18 21:00:00+00:00,7598,9084,11901,0,626,2030,2780
2019-05-18 22:00:00+00:00,7726,9327,11913,0,631,1496,3221
2019-05-18 23:00:00+00:00,7751,9559,11909,0,624,804,3276
2019-05-19 00:00:00+00:00,7755,9356,11900,0,633,187,2966
2019-05-19 01:00:00+00:00,7757,8363,11906,0,661,5,2898
2019-05-19 02:00:00+00:00,7712,7342,11917,-1,659,2,2203
2019-05-19 03:00:00+00:00,7507,6278,11918,0,642,3,1143
2019-05-19 04:00:00+00:00,6157,5615,11922,0,643,2,488
2019-05-19 05:00:00+00:00,5137,5414,11925,0,590,1,-84
2019-05-19 06:00:00+00:00,4659,5312,11855,0,569,2,-746
2019-05-19 07:00:00+00:00,4345,5246,11822,0,564,-1,-1194
2019-05-19 08:00:00+00:00,4113,5173,11832,0,548,2,-1605
2019-05-19 09:00:00+00:00,3940,5158,11849,0,569,1,-1814
2019-05-19 10:00:00+00:00,3641,5174,11924,0,567,1,-1819
2019-05-19 11:00:00+00:00,3380,5143,11930,0,588,13,-1737
2019-05-19 12:00:00+00:00,3657,5220,11942,0,570,511,-1629
2019-05-19 13:00:00+00:00,4306,5201,11942,0,612,1356,-1439
2019-05-19 14:00:00+00:00,4832,5222,11950,0,628,2005,-990
2019-05-19 15:00:00+00:00,4982,5376,11942,0,632,2556,-49
2019-05-19 16:00:00+00:00,5598,5634,11945,0,630,2724,530
2019-05-19 17:00:00+00:00,6818,6484,11931,0,633,2906,588
2019-05-19 18:00:00+00:00,7488,7117,11927,0,634,2802,1050
2019-05-19 19:00:00+00:00,7434,7613,11921,-1,634,2693,1575
2019-05-19 20:00:00+00:00,7377,8284,11918,0,632,2505,1945
2019-05-19 21:00:00+00:00,7535,8814,11917,0,631,2082,2330
2019-05-19 22:00:00+00:00,7706,9137,11914,0,637,1541,2517
2019-05-19 23:00:00+00:00,7698,9175,11925,0,636,898,2970
2019-05-20 00:00:00+00:00,7722,9048,11926,0,635,222,2826
2019-05-20 01:00:00+00:00,7729,8301,11922,0,666,5,2498
2019-05-20 02:00:00+00:00,7743,6670,11924,0,663,4,2474
2019-05-20 03:00:00+00:00,7569,5924,11928,-1,659,2,1120
2019-05-20 04:00:00+00:00,6736,5638,11918,0,605,2,-121
2019-05-20 05:00:00+00:00,5745,5431,11931,0,580,2,-985
2019-05-20 06:00:00+00:00,5370,5429,11931,-1,606,0,-1693
2019-05-20 07:00:00+00:00,4839,5135,11930,0,617,1,-1756
2019-05-20 08:00:00+00:00,4790,5050,11926,-6,614,1,-1778
2019-05-20 09:00:00+00:00,4899,5039,11937,-1,619,1,-1782
2019-05-20 10:00:00+00:00,5179,5280,11935,0,625,2,-1558
2019-05-20 11:00:00+00:00,5830,5379,11941,-6,633,8,-966
2019-05-20 12:00:00+00:00,6142,5359,11942,-5,603,426,-571
2019-05-20 13:00:00+00:00,6326,5368,11931,0,613,1045,-517
2019-05-20 14:00:00+00:00,6512,5443,11932,0,617,1588,-222
2019-05-20 15:00:00+00:00,6871,5671,11931,0,642,2073,434
2019-05-20 16:00:00+00:00,6973,6516,11925,0,690,2520,640
2019-05-20 17:00:00+00:00,7133,7486,11918,0,693,2693,1204
2019-05-20 18:00:00+00:00,7714,8399,11915,0,585,2570,1835
2019-05-20 19:00:00+00:00,8117,9138,11906,0,553,2414,1877
2019-05-20 20:00:00+00:00,8207,9624,11906,0,554,2141,1897
2019-05-20 21:00:00+00:00,8477,9616,11906,0,568,1822,2256
2019-05-20 22:00:00+00:00,8639,9769,11905,0,577,1322,2605
2019-05-20 23:00:00+00:00,8812,9813,11903,0,578,650,2612
2019-05-21 00:00:00+00:00,8833,9748,11905,0,583,172,2156
2019-05-21 01:00:00+00:00,8905,9128,11910,0,615,3,1874
2019-05-21 02:00:00+00:00,8782,8403,11913,0,595,4,1080
2019-05-21 03:00:00+00:00,8231,6247,11922,0,648,3,593
2019-05-21 04:00:00+00:00,6827,5467,11916,0,634,-1,356
2019-05-21 05:00:00+00:00,5548,5413,11924,0,653,1,-342
2019-05-21 06:00:00+00:00,5421,5477,11925,-2,688,2,-1448
2019-05-21 07:00:00+00:00,5191,5359,11926,-2,686,1,-1824
2019-05-21 08:00:00+00:00,4713,5262,11932,0,683,0,-1877
2019-05-21 09:00:00+00:00,4351,5267,11927,-1,688,1,-1841
2019-05-21 10:00:00+00:00,4619,5450,11932,-2,688,0,-1661
2019-05-21 11:00:00+00:00,5054,5605,11937,-1,698,14,-937
2019-05-21 12:00:00+00:00,5005,5662,11945,0,666,469,-125
2019-05-21 13:00:00+00:00,4871,5494,11935,-1,663,1271,221
2019-05-21 14:00:00+00:00,4912,5574,11939,-1,668,1993,405
2019-05-21 15:00:00+00:00,5571,5820,11931,-1,652,2485,445
2019-05-21 16:00:00+00:00,6424,5921,11934,0,631,2747,809
2019-05-21 17:00:00+00:00,7436,6261,11925,0,630,2793,863
2019-05-21 18:00:00+00:00,8418,6582,11927,0,633,2750,1152
2019-05-21 19:00:00+00:00,8797,6758,11917,0,679,2672,1895
2019-05-21 20:00:00+00:00,9187,7079,11915,0,721,2508,2597
2019-05-21 21:00:00+00:00,9442,7660,11911,0,726,2163,2934
2019-05-21 22:00:00+00:00,9518,8138,11906,0,727,1622,3092
2019-05-21 23:00:00+00:00,9521,8726,11915,0,728,863,3036
2019-05-22 00:00:00+00:00,9558,8720,11913,0,729,205,2658
2019-05-22 01:00:00+00:00,9561,8039,11916,0,758,7,2308
2019-05-22 02:00:00+00:00,9516,7094,11905,0,717,4,1713
2019-05-22 03:00:00+00:00,8967,5744,11918,0,672,2,614
2019-05-22 04:00:00+00:00,7252,5372,11916,0,622,1,-59
2019-05-22 05:00:00+00:00,6101,5607,11917,0,649,1,-1014
2019-05-22 06:00:00+00:00,5646,5523,11930,-1,678,2,-1866
2019-05-22 07:00:00+00:00,5146,5388,11927,0,665,1,-1956
2019-05-22 08:00:00+00:00,4853,5058,11932,-2,622,1,-1972
2019-05-22 09:00:00+00:00,4737,4905,11932,-1,607,0,-1944
2019-05-22 10:00:00+00:00,4805,5158,11928,0,650,2,-1686
2019-05-22 11:00:00+00:00,4937,5436,11937,-3,688,8,-701
2019-05-22 12:00:00+00:00,5208,5471,11933,-1,663,309,-297
2019-05-22 13:00:00+00:00,5344,5489,11928,0,661,784,-326
2019-05-22 14:00:00+00:00,5214,5596,11931,0,666,1256,-306
2019-05-22 15:00:00+00:00,5496,5720,11924,0,676,1755,-292
2019-05-22 16:00:00+00:00,5768,5917,11927,0,670,2057,-265
2019-05-22 17:00:00+00:00,6111,5946,11918,0,674,2088,290
2019-05-22 18:00:00+00:00,6560,6256,11914,0,675,2079,488
2019-05-22 19:00:00+00:00,7274,6286,11918,0,681,2029,630
2019-05-22 20:00:00+00:00,7780,6431,11910,6,691,2017,793
2019-05-22 21:00:00+00:00,8400,6571,11910,11,746,1845,853
2019-05-22 22:00:00+00:00,8838,6697,11908,0,743,1313,1203
2019-05-22 23:00:00+00:00,9046,6632,11907,0,742,726,1493
2019-05-23 00:00:00+00:00,8936,6670,11909,0,751,212,1325
2019-05-23 01:00:00+00:00,8785,6440,11909,0,784,6,1201
2019-05-23 02:00:00+00:00,8646,6032,11911,0,780,3,972
2019-05-23 03:00:00+00:00,7634,5446,11919,-1,729,3,401
2019-05-23 04:00:00+00:00,6334,4990,11918,0,645,-1,83
2019-05-23 05:00:00+00:00,5442,4947,11923,0,674,2,-811
2019-05-23 06:00:00+00:00,5215,4923,11913,-1,701,1,-1425
2019-05-23 07:00:00+00:00,4727,5044,11928,0,690,1,-1778
2019-05-23 08:00:00+00:00,4407,5242,11926,-2,663,2,-1931
2019-05-23 09:00:00+00:00,4353,5298,11927,-1,656,1,-1890
2019-05-23 10:00:00+00:00,4718,5441,11932,0,697,2,-1513
2019-05-23 11:00:00+00:00,5121,5463,11933,-2,735,9,-647
2019-05-23 12:00:00+00:00,5555,5235,11926,-2,671,398,-137
2019-05-23 13:00:00+00:00,5821,5148,11920,0,672,855,-125
2019-05-23 14:00:00+00:00,6133,5370,11909,0,718,1176,-93
2019-05-23 15:00:00+00:00,6634,5406,11906,0,726,1487,109
2019-05-23 16:00:00+00:00,7120,5656,11908,0,683,1719,263
2019-05-23 17:00:00+00:00,7687,6007,11910,0,680,1861,482
2019-05-23 18:00:00+00:00,8609,6594,11905,0,678,2121,812
2019-05-23 19:00:00+00:00,9268,6587,11900,0,674,2128,1069
2019-05-23 20:00:00+00:00,9647,6909,11888,0,703,1867,1864
2019-05-23 21:00:00+00:00,9808,6925,11893,0,724,1689,2786
2019-05-23 22:00:00+00:00,9972,7012,11898,0,750,1375,3178
2019-05-23 23:00:00+00:00,9571,7386,11888,0,753,800,3382
2019-05-24 00:00:00+00:00,9485,7438,11892,0,757,227,3242
2019-05-24 01:00:00+00:00,9555,7091,11889,0,786,8,3055
2019-05-24 02:00:00+00:00,9527,6661,11896,0,782,3,2552
2019-05-24 03:00:00+00:00,9281,5904,11892,0,767,1,853
2019-05-24 04:00:00+00:00,7922,5556,11899,0,720,0,-206
2019-05-24 05:00:00+00:00,6840,5398,11903,0,711,2,-695
2019-05-24 06:00:00+00:00,6482,5216,11900,-3,710,1,-1261
2019-05-24 07:00:00+00:00,6408,4937,11903,0,705,2,-1640
2019-05-24 08:00:00+00:00,6015,4772,11913,-1,697,2,-1759
2019-05-24 09:00:00+00:00,5816,4816,11913,-1,688,1,-1748
2019-05-24 10:00:00+00:00,5966,5058,11917,0,698,8,-1691
2019-05-24 11:00:00+00:00,5966,5128,11913,-1,702,11,-687
2019-05-24 12:00:00+00:00,6124,5322,11924,-1,637,508,117
2019-05-24 13:00:00+00:00,6329,5210,11915,0,599,1312,343
2019-05-24 14:00:00+00:00,6794,5303,11907,0,551,1997,804
2019-05-24 15:00:00+00:00,7787,5545,11898,-1,557,2485,1207
2019-05-24 16:00:00+00:00,8580,5782,11890,0,580,2778,1826
2019-05-24 17:00:00+00:00,9127,6746,11884,0,588,2858,2179
2019-05-24 18:00:00+00:00,9716,8076,11887,0,568,2833,2405
2019-05-24 19:00:00+00:00,9990,8566,11887,0,565,2689,2574
2019-05-24 20:00:00+00:00,10365,9535,11884,0,565,2473,2586
2019-05-24 21:00:00+00:00,10722,9733,11885,0,568,2059,3229
2019-05-24 22:00:00+00:00,10813,10156,11884,0,571,1556,3344
2019-05-24 23:00:00+00:00,10838,10180,11874,0,568,862,3229
2019-05-25 00:00:00+00:00,10869,9825,11866,0,576,246,2909
2019-05-25 01:00:00+00:00,11024,8518,11869,0,600,6,2505
2019-05-25 02:00:00+00:00,10853,7428,11718,0,607,3,2081
2019-05-25 03:00:00+00:00,10434,6135,11808,0,603,2,1008
2019-05-25 04:00:00+00:00,10014,5087,11833,0,581,2,-119
2019-05-25 05:00:00+00:00,9073,4667,11886,0,574,0,-1248
2019-05-25 06:00:00+00:00,8206,4667,11893,0,576,2,-1989
2019-05-25 07:00:00+00:00,6990,4692,11893,0,578,1,-1986
2019-05-25 08:00:00+00:00,6383,4526,11908,0,585,1,-2015
2019-05-25 09:00:00+00:00,5782,4649,11911,0,587,2,-1983
2019-05-25 10:00:00+00:00,5404,4704,11914,0,587,0,-2012
2019-05-25 11:00:00+00:00,5357,4890,11914,0,607,16,-1711
2019-05-25 12:00:00+00:00,5208,5322,11916,0,560,460,-1795
2019-05-25 13:00:00+00:00,5644,5606,11905,0,565,1190,-1690
2019-05-25 14:00:00+00:00,6243,5597,11908,0,565,1873,-1154
2019-05-25 15:00:00+00:00,6856,6105,11899,0,568,2382,-449
2019-05-25 16:00:00+00:00,7899,6103,11892,-1,561,2670,260
2019-05-25 17:00:00+00:00,9013,6539,11885,0,557,2735,851
2019-05-25 18:00:00+00:00,9608,7438,11885,0,557,2717,1440
2019-05-25 19:00:00+00:00,10179,7789,11881,0,558,2537,2100
2019-05-25 20:00:00+00:00,10527,8486,11874,0,555,2335,2394
2019-05-25 21:00:00+00:00,10832,8684,11883,0,561,1927,2880
2019-05-25 22:00:00+00:00,10943,8772,11870,0,558,1396,3399
2019-05-25 23:00:00+00:00,11010,8954,11884,0,557,812,3365
2019-05-26 00:00:00+00:00,10954,8664,11877,0,554,217,3194
2019-05-26 01:00:00+00:00,10824,8225,11873,0,589,6,2531
2019-05-26 02:00:00+00:00,10932,8062,11878,0,644,4,1338
2019-05-26 03:00:00+00:00,10241,7051,11877,-1,683,1,343
2019-05-26 04:00:00+00:00,9249,6103,11879,0,653,0,205
2019-05-26 05:00:00+00:00,8378,5740,11879,0,607,0,-452
2019-05-26 06:00:00+00:00,7927,5702,11890,0,710,2,-1535
2019-05-26 07:00:00+00:00,7036,5668,11896,0,832,2,-1971
2019-05-26 08:00:00+00:00,6630,5384,11894,0,827,1,-2027
2019-05-26 09:00:00+00:00,6504,4945,11898,0,797,2,-2003
