datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2019-10-06 08:00:00+00:00,17011,15240,10786,351,0,820,9302
2019-10-06 09:00:00+00:00,16637,14391,10790,350,0,820,9582
2019-10-06 10:00:00+00:00,16770,14188,10792,351,0,818,9703
2019-10-06 11:00:00+00:00,17419,15734,10792,351,0,818,9078
2019-10-06 12:00:00+00:00,18479,16520,10797,352,0,829,8811
2019-10-06 13:00:00+00:00,18771,17055,10800,353,6,809,9243
2019-10-06 14:00:00+00:00,20412,19133,10798,354,82,791,9240
2019-10-06 15:00:00+00:00,22565,20766,10796,355,209,854,8758
2019-10-06 16:00:00+00:00,23936,22031,10791,355,223,859,8921
2019-10-06 17:00:00+00:00,24674,23255,10783,359,232,856,9420
2019-10-06 18:00:00+00:00,24659,24322,10777,359,230,860,10274
2019-10-06 19:00:00+00:00,24854,24873,10771,360,219,859,10660
2019-10-06 20:00:00+00:00,25108,25327,10770,364,212,891,10132
2019-10-06 21:00:00+00:00,25604,25630,10774,367,139,889,9982
2019-10-06 22:00:00+00:00,26003,25944,10774,368,109,871,9745
2019-10-06 23:00:00+00:00,26293,25797,10775,361,89,809,9918
2019-10-07 00:00:00+00:00,27316,26581,10781,358,10,828,8563
2019-10-07 01:00:00+00:00,28599,25917,10786,357,0,842,8565
2019-10-07 02:00:00+00:00,25951,24534,10793,357,0,855,9805
2019-10-07 03:00:00+00:00,23344,22969,10794,352,0,859,10126
2019-10-07 04:00:00+00:00,20926,20380,10800,354,0,855,10298
2019-10-07 05:00:00+00:00,19628,18592,10799,351,0,856,10026
2019-10-07 06:00:00+00:00,18509,17641,10805,351,0,853,9726
2019-10-07 07:00:00+00:00,17346,16892,10814,349,0,840,9378
2019-10-07 08:00:00+00:00,17300,16809,10816,345,0,842,8694
2019-10-07 09:00:00+00:00,17374,17225,10814,348,0,840,8215
2019-10-07 10:00:00+00:00,18731,18653,10817,344,0,839,7798
2019-10-07 11:00:00+00:00,21968,20660,10821,345,0,855,7574
2019-10-07 12:00:00+00:00,26395,23687,10820,349,0,872,6884
2019-10-07 13:00:00+00:00,29010,25097,10828,349,5,1043,6069
2019-10-07 14:00:00+00:00,29809,26046,10836,353,69,1006,4799
2019-10-07 15:00:00+00:00,31538,27281,10839,394,167,1015,2508
2019-10-07 16:00:00+00:00,32916,28691,10836,449,206,1018,1348
2019-10-07 17:00:00+00:00,33309,29366,10828,455,223,1188,1542
2019-10-07 18:00:00+00:00,32398,29629,10818,453,222,1265,2855
2019-10-07 19:00:00+00:00,32451,30156,10825,456,202,1019,4019
2019-10-07 20:00:00+00:00,32198,29511,10816,442,226,985,4227
2019-10-07 21:00:00+00:00,32639,29256,10816,355,240,980,3923
2019-10-07 22:00:00+00:00,32984,29308,10818,358,216,981,3496
2019-10-07 23:00:00+00:00,33049,29402,10816,360,109,1128,3223
2019-10-08 00:00:00+00:00,33052,29182,10819,357,13,1301,3344
2019-10-08 01:00:00+00:00,32448,28615,10818,357,0,1302,5366
2019-10-08 02:00:00+00:00,29551,26553,10808,357,0,1096,8085
2019-10-08 03:00:00+00:00,25977,23524,10815,350,0,895,9945
2019-10-08 04:00:00+00:00,22091,21142,10823,349,0,877,10210
2019-10-08 05:00:00+00:00,20056,19047,10828,347,0,873,9581
2019-10-08 06:00:00+00:00,19278,16594,10834,349,0,867,10029
2019-10-08 07:00:00+00:00,18654,14751,10833,346,0,865,10131
2019-10-08 08:00:00+00:00,18499,14234,10833,347,0,861,9937
2019-10-08 09:00:00+00:00,18590,13936,10835,355,0,862,9970
2019-10-08 10:00:00+00:00,19020,14982,10835,356,0,865,10391
2019-10-08 11:00:00+00:00,20717,18883,10840,350,0,870,10314
2019-10-08 12:00:00+00:00,24078,21599,10836,347,0,900,10697
2019-10-08 13:00:00+00:00,25570,22441,10838,331,4,927,11038
2019-10-08 14:00:00+00:00,26008,22752,10837,328,68,939,10914
2019-10-08 15:00:00+00:00,26659,23473,10837,325,169,939,9769
2019-10-08 16:00:00+00:00,27211,23716,10828,334,208,1021,9922
2019-10-08 17:00:00+00:00,27211,23699,10819,334,214,1038,10553
2019-10-08 18:00:00+00:00,27446,23950,10812,341,219,1023,10666
2019-10-08 19:00:00+00:00,28161,24371,10809,339,230,1113,10794
2019-10-08 20:00:00+00:00,28410,24658,10804,337,212,1158,11025
2019-10-08 21:00:00+00:00,28614,25235,10808,336,183,1213,11207
2019-10-08 22:00:00+00:00,28722,25415,10805,336,160,1211,11176
2019-10-08 23:00:00+00:00,28969,25391,10797,332,74,1207,10963
2019-10-09 00:00:00+00:00,29753,25421,10796,332,8,1147,10462
2019-10-09 01:00:00+00:00,29980,25153,10794,342,0,1092,11553
2019-10-09 02:00:00+00:00,27153,23733,10796,344,0,1043,12512
2019-10-09 03:00:00+00:00,24080,21485,10798,343,0,1040,12782
2019-10-09 04:00:00+00:00,21590,18082,10802,344,0,1029,12765
2019-10-09 05:00:00+00:00,20004,16072,10806,346,0,998,12335
2019-10-09 06:00:00+00:00,18870,14726,10811,341,0,1085,11888
2019-10-09 07:00:00+00:00,18112,14342,10812,335,0,1000,11760
2019-10-09 08:00:00+00:00,17895,13649,10814,340,0,997,11822
2019-10-09 09:00:00+00:00,17914,13522,10817,334,0,998,11922
2019-10-09 10:00:00+00:00,18192,14511,10822,337,0,1000,12246
2019-10-09 11:00:00+00:00,19866,17641,10826,339,0,1002,12253
2019-10-09 12:00:00+00:00,23388,20201,10830,335,0,1079,12176
2019-10-09 13:00:00+00:00,25182,21280,10835,347,6,1116,12081
2019-10-09 14:00:00+00:00,26099,21836,10830,336,60,1145,11528
2019-10-09 15:00:00+00:00,27375,22535,10820,338,154,1166,10915
2019-10-09 16:00:00+00:00,28696,22914,10813,339,189,1113,10820
2019-10-09 17:00:00+00:00,29199,23615,10806,337,210,1139,11174
2019-10-09 18:00:00+00:00,30015,23773,10797,349,251,1145,11579
2019-10-09 19:00:00+00:00,30782,24614,10791,339,262,1191,11450
2019-10-09 20:00:00+00:00,31762,24642,10788,340,227,1243,11336
2019-10-09 21:00:00+00:00,30921,24965,10783,347,221,1368,11861
2019-10-09 22:00:00+00:00,31211,25062,10780,344,109,1390,11950
2019-10-09 23:00:00+00:00,31951,24897,10780,343,45,1380,11427
2019-10-10 00:00:00+00:00,31358,25194,10783,341,5,1383,11396
2019-10-10 01:00:00+00:00,31111,25223,10784,341,0,1277,11570
2019-10-10 02:00:00+00:00,29629,24614,10793,343,0,1135,10981
2019-10-10 03:00:00+00:00,26946,23253,10793,341,0,1099,10568
2019-10-10 04:00:00+00:00,23934,21418,10789,340,0,1029,9697
2019-10-10 05:00:00+00:00,21257,19290,10792,339,0,1020,9927
2019-10-10 06:00:00+00:00,20255,18403,10792,339,0,1037,9451
2019-10-10 07:00:00+00:00,19032,17219,10796,336,0,890,9404
2019-10-10 08:00:00+00:00,18310,16829,10799,337,0,886,9503
2019-10-10 09:00:00+00:00,18446,16865,10803,339,0,883,9191
2019-10-10 10:00:00+00:00,19571,17615,10804,340,0,942,9039
2019-10-10 11:00:00+00:00,22143,20725,10806,345,0,999,8186
2019-10-10 12:00:00+00:00,25279,23534,10810,337,0,957,8065
2019-10-10 13:00:00+00:00,27353,24082,10813,345,6,921,8109
2019-10-10 14:00:00+00:00,28584,24790,10808,352,45,984,7694
2019-10-10 15:00:00+00:00,29969,25451,10797,344,99,976,8138
2019-10-10 16:00:00+00:00,31082,26408,10783,344,131,987,8397
2019-10-10 17:00:00+00:00,32441,27342,10774,358,143,1110,7677
2019-10-10 18:00:00+00:00,31861,28381,10767,409,149,1184,7748
2019-10-10 19:00:00+00:00,32134,29077,10760,412,135,1213,8193
2019-10-10 20:00:00+00:00,31793,28586,10713,413,112,1115,9652
2019-10-10 21:00:00+00:00,31675,27520,10755,388,88,1079,11201
2019-10-10 22:00:00+00:00,30892,27095,10751,341,68,1162,11931
2019-10-10 23:00:00+00:00,30681,27069,10749,342,32,1105,11930
2019-10-11 00:00:00+00:00,30425,27403,10743,343,4,1131,12863
2019-10-11 01:00:00+00:00,30228,26612,10740,342,0,1078,13637
2019-10-11 02:00:00+00:00,28345,24988,10739,347,0,1076,13984
2019-10-11 03:00:00+00:00,26348,23298,10590,343,0,1073,13878
2019-10-11 04:00:00+00:00,24029,20899,10324,335,0,1014,13710
2019-10-11 05:00:00+00:00,21925,19157,10107,348,0,978,13442
2019-10-11 06:00:00+00:00,20308,17721,10053,349,0,984,13132
2019-10-11 07:00:00+00:00,18943,17272,9929,339,0,1007,12865
2019-10-11 08:00:00+00:00,18312,16873,9816,337,0,986,12644
2019-10-11 09:00:00+00:00,18138,16623,9825,335,0,992,12563
2019-10-11 10:00:00+00:00,18972,17856,9836,336,0,939,12821
2019-10-11 11:00:00+00:00,21019,20225,9847,337,0,928,12833
2019-10-11 12:00:00+00:00,23029,22619,9850,337,0,933,13900
2019-10-11 13:00:00+00:00,24970,23295,9852,336,5,1027,14521
2019-10-11 14:00:00+00:00,25769,23409,9848,337,31,1009,14894
2019-10-11 15:00:00+00:00,26072,24117,9843,336,62,1044,15195
2019-10-11 16:00:00+00:00,26890,24621,9842,328,73,1014,14918
2019-10-11 17:00:00+00:00,26957,24483,9832,331,69,1035,14802
2019-10-11 18:00:00+00:00,26608,24601,9827,342,67,1149,14876
2019-10-11 19:00:00+00:00,26122,24567,9827,344,76,1184,15000
2019-10-11 20:00:00+00:00,25700,24115,9832,341,67,1096,15255
2019-10-11 21:00:00+00:00,24999,24570,9837,342,38,1175,15177
2019-10-11 22:00:00+00:00,24293,24508,9843,340,41,1185,15200
2019-10-11 23:00:00+00:00,24332,24262,9854,341,23,1184,14934
2019-10-12 00:00:00+00:00,24858,24274,9864,345,6,1155,14337
2019-10-12 01:00:00+00:00,25163,24337,9877,339,0,1146,13923
2019-10-12 02:00:00+00:00,24028,23833,9883,343,0,1145,13663
2019-10-12 03:00:00+00:00,22317,22797,9885,344,0,1140,13508
2019-10-12 04:00:00+00:00,20300,21069,9891,343,0,1061,13047
2019-10-12 05:00:00+00:00,18950,18682,9895,340,0,987,12815
2019-10-12 06:00:00+00:00,17577,16801,9901,340,0,893,12352
2019-10-12 07:00:00+00:00,16193,16278,9904,336,0,882,11923
2019-10-12 08:00:00+00:00,15470,15429,9913,338,0,857,11789
2019-10-12 09:00:00+00:00,15306,15394,9914,337,0,859,11804
2019-10-12 10:00:00+00:00,15747,15994,9917,338,0,859,11694
2019-10-12 11:00:00+00:00,16749,16739,9924,338,0,858,11564
2019-10-12 12:00:00+00:00,17534,17656,9920,336,0,861,12440
2019-10-12 13:00:00+00:00,18447,18719,9923,337,5,871,13560
2019-10-12 14:00:00+00:00,19847,19774,9922,339,49,899,13972
2019-10-12 15:00:00+00:00,20908,20248,9917,331,96,931,14231
2019-10-12 16:00:00+00:00,20275,20136,9914,334,143,883,14972
2019-10-12 17:00:00+00:00,19157,19826,9907,340,155,876,15163
2019-10-12 18:00:00+00:00,18500,19428,9907,339,165,881,15111
2019-10-12 19:00:00+00:00,17752,19143,9905,338,168,920,15020
2019-10-12 20:00:00+00:00,17061,19092,9899,341,142,935,14704
2019-10-12 21:00:00+00:00,17108,19228,9895,338,128,983,14733
2019-10-12 22:00:00+00:00,17636,19661,9891,345,85,1000,14706
2019-10-12 23:00:00+00:00,18270,19843,9893,350,41,908,14213
2019-10-13 00:00:00+00:00,19850,20757,9897,349,3,973,13607
2019-10-13 01:00:00+00:00,21146,21573,9899,339,0,895,13424
2019-10-13 02:00:00+00:00,20158,20920,9896,345,0,889,13176
2019-10-13 03:00:00+00:00,19064,20544,9895,347,0,861,12316
2019-10-13 04:00:00+00:00,18255,19177,9898,354,0,855,11252
2019-10-13 05:00:00+00:00,17709,17934,9902,360,0,850,10518
2019-10-13 06:00:00+00:00,16744,16406,9905,365,0,841,9729
2019-10-13 07:00:00+00:00,16028,15763,9907,365,0,826,9223
2019-10-13 08:00:00+00:00,15863,15387,9906,364,0,817,9007
2019-10-13 09:00:00+00:00,15912,15374,9909,366,0,802,8905
2019-10-13 10:00:00+00:00,16055,15591,9912,367,0,792,9337
2019-10-13 11:00:00+00:00,16503,16301,9912,364,0,778,9764
2019-10-13 12:00:00+00:00,17066,18048,9912,366,0,780,9552
2019-10-13 13:00:00+00:00,18491,19446,9911,367,5,782,9241
2019-10-13 14:00:00+00:00,19957,20925,9911,366,42,812,8605
2019-10-13 15:00:00+00:00,20794,21562,9908,365,94,818,8504
2019-10-13 16:00:00+00:00,20420,21459,9903,355,119,822,9924
2019-10-13 17:00:00+00:00,19855,21184,9895,359,145,838,10995
2019-10-13 18:00:00+00:00,19578,21264,9891,361,185,916,11092
2019-10-13 19:00:00+00:00,19502,21076,9886,353,179,901,11407
2019-10-13 20:00:00+00:00,18765,21309,9882,362,184,902,11690
2019-10-13 21:00:00+00:00,18944,22044,9880,355,148,880,11460
2019-10-13 22:00:00+00:00,20139,23077,9877,359,151,863,10632
2019-10-13 23:00:00+00:00,22358,24505,9874,362,82,899,8630
2019-10-14 00:00:00+00:00,25348,25778,9883,409,6,1156,5827
2019-10-14 01:00:00+00:00,26966,26815,9894,464,0,1201,4072
2019-10-14 02:00:00+00:00,26107,26312,9897,419,0,1076,3647
2019-10-14 03:00:00+00:00,24044,25163,9899,371,0,894,3730
2019-10-14 04:00:00+00:00,22089,24061,9903,363,0,838,3382
2019-10-14 05:00:00+00:00,20677,22635,9907,369,0,831,2975
2019-10-14 06:00:00+00:00,19704,21161,9911,368,0,913,2490
2019-10-14 07:00:00+00:00,19065,20515,9913,359,0,830,2217
2019-10-14 08:00:00+00:00,18574,20427,9912,442,0,818,2230
2019-10-14 09:00:00+00:00,18464,20917,9913,481,0,819,2238
2019-10-14 10:00:00+00:00,19739,22382,9914,481,0,871,2213
2019-10-14 11:00:00+00:00,21675,25624,9912,503,0,927,2423
2019-10-14 12:00:00+00:00,25329,29222,9905,581,0,848,2314
2019-10-14 13:00:00+00:00,28112,29713,9921,589,4,853,2302
2019-10-14 14:00:00+00:00,28769,29564,9963,583,51,745,2430
2019-10-14 15:00:00+00:00,28455,29905,10017,568,177,745,2476
2019-10-14 16:00:00+00:00,28469,30071,10049,545,216,747,2375
2019-10-14 17:00:00+00:00,28755,29948,10105,550,243,748,2657
2019-10-14 18:00:00+00:00,28539,30149,10083,514,220,748,2888
2019-10-14 19:00:00+00:00,28487,30247,10035,514,211,767,3187
2019-10-14 20:00:00+00:00,28020,29980,10025,458,200,792,3957
2019-10-14 21:00:00+00:00,26795,29319,10033,431,180,830,5061
2019-10-14 22:00:00+00:00,26314,29199,10061,433,124,825,5990
2019-10-14 23:00:00+00:00,26236,29293,10136,431,45,826,6182
2019-10-15 00:00:00+00:00,27017,29719,10123,431,4,791,6402
2019-10-15 01:00:00+00:00,26819,28874,10122,361,0,785,8314
2019-10-15 02:00:00+00:00,25265,27130,10146,362,0,767,9487
2019-10-15 03:00:00+00:00,23609,25249,10187,360,0,823,9952
2019-10-15 04:00:00+00:00,20802,22458,10230,344,0,870,10376
2019-10-15 05:00:00+00:00,19239,20950,10325,341,0,765,10389
2019-10-15 06:00:00+00:00,17653,18685,10437,335,0,852,10409
2019-10-15 07:00:00+00:00,17424,17882,10478,326,0,830,10175
2019-10-15 08:00:00+00:00,17446,17751,10479,326,0,819,10216
2019-10-15 09:00:00+00:00,17549,17345,10476,326,0,734,10321
2019-10-15 10:00:00+00:00,18310,18974,10505,324,0,727,10645
2019-10-15 11:00:00+00:00,20324,21245,10515,308,0,769,11256
2019-10-15 12:00:00+00:00,23403,23815,10510,312,0,727,11923
2019-10-15 13:00:00+00:00,24624,24284,10529,311,2,726,12255
2019-10-15 14:00:00+00:00,25408,25132,10556,308,21,724,11942
2019-10-15 15:00:00+00:00,26038,24906,10637,308,51,723,11839
2019-10-15 16:00:00+00:00,26528,25091,10699,313,66,721,12147
2019-10-15 17:00:00+00:00,27156,25366,10704,323,81,718,12097
2019-10-15 18:00:00+00:00,27182,25778,10717,314,122,716,12402
2019-10-15 19:00:00+00:00,26532,26189,10732,315,71,714,12970
2019-10-15 20:00:00+00:00,26917,26357,10724,316,27,701,12562
2019-10-15 21:00:00+00:00,25873,25783,10714,313,34,698,13010
2019-10-15 22:00:00+00:00,25781,25913,10706,314,31,697,13107
2019-10-15 23:00:00+00:00,25609,26087,10562,309,10,858,13232
2019-10-16 00:00:00+00:00,26517,26385,10512,299,0,893,13384
2019-10-16 01:00:00+00:00,27319,26100,10506,300,0,869,12960
2019-10-16 02:00:00+00:00,26354,25289,10509,301,0,892,12590
2019-10-16 03:00:00+00:00,24905,23818,10511,309,0,894,11517
2019-10-16 04:00:00+00:00,22737,21289,10518,316,0,860,11255
2019-10-16 05:00:00+00:00,20450,19560,10529,321,0,843,10915
2019-10-16 06:00:00+00:00,18893,18113,10534,319,0,708,10550
2019-10-16 07:00:00+00:00,18062,17628,10529,316,0,700,10142
2019-10-16 08:00:00+00:00,17754,17293,10527,314,0,698,9886
2019-10-16 09:00:00+00:00,17905,17759,10538,314,0,778,9232
2019-10-16 10:00:00+00:00,18840,19064,10550,315,0,791,9226
2019-10-16 11:00:00+00:00,21708,21781,10555,315,0,779,8813
2019-10-16 12:00:00+00:00,25593,25209,10560,315,0,841,7836
2019-10-16 13:00:00+00:00,28364,26299,10567,314,4,852,6799
2019-10-16 14:00:00+00:00,29067,26828,10583,311,42,694,6096
2019-10-16 15:00:00+00:00,29474,27143,10588,318,75,677,6286
2019-10-16 16:00:00+00:00,29845,27666,10588,318,120,680,5715
2019-10-16 17:00:00+00:00,30117,27764,10589,317,119,683,5233
2019-10-16 18:00:00+00:00,30037,27659,10598,321,166,713,4957
2019-10-16 19:00:00+00:00,29708,27853,10594,323,167,750,4676
2019-10-16 20:00:00+00:00,29230,27579,10595,316,157,823,4439
2019-10-16 21:00:00+00:00,28808,27513,10590,320,119,947,4410
2019-10-16 22:00:00+00:00,29233,28145,10594,322,76,968,3514
2019-10-16 23:00:00+00:00,29703,28586,10596,317,24,942,3502
2019-10-17 00:00:00+00:00,30428,29223,10591,393,3,958,3268
2019-10-17 01:00:00+00:00,30423,29284,10602,375,0,960,3417
2019-10-17 02:00:00+00:00,28494,28552,10599,321,0,965,3561
2019-10-17 03:00:00+00:00,26467,26843,10599,334,0,964,3782
2019-10-17 04:00:00+00:00,24121,24266,10601,342,0,888,3944
2019-10-17 05:00:00+00:00,21511,22896,10605,342,0,864,4218
2019-10-17 06:00:00+00:00,20180,21656,10608,341,0,896,4592
2019-10-17 07:00:00+00:00,18980,20896,10612,340,0,917,4853
2019-10-17 08:00:00+00:00,18189,20760,10612,346,0,924,5197
2019-10-17 09:00:00+00:00,18207,20847,10615,345,0,908,5472
2019-10-17 10:00:00+00:00,19353,21541,10618,344,0,866,6174
2019-10-17 11:00:00+00:00,22070,23454,10618,337,0,964,6438
2019-10-17 12:00:00+00:00,24841,26141,10618,334,0,982,6960
2019-10-17 13:00:00+00:00,26804,27054,10621,344,5,999,7286
2019-10-17 14:00:00+00:00,26931,27017,10619,339,64,795,7183
2019-10-17 15:00:00+00:00,27449,27470,10620,333,192,781,5573
2019-10-17 16:00:00+00:00,27925,27412,10618,342,262,784,4494
2019-10-17 17:00:00+00:00,27647,26877,10704,343,281,790,4540
2019-10-17 18:00:00+00:00,26867,26422,10708,348,275,790,5533
2019-10-17 19:00:00+00:00,26293,25874,10702,355,276,793,6341
2019-10-17 20:00:00+00:00,25132,25217,10685,361,274,879,6849
2019-10-17 21:00:00+00:00,25264,25337,10678,351,250,878,7123
2019-10-17 22:00:00+00:00,25324,24404,10679,348,189,933,7494
2019-10-17 23:00:00+00:00,25366,24278,10670,340,74,976,7882
2019-10-18 00:00:00+00:00,26391,25209,10572,338,4,909,8499
2019-10-18 01:00:00+00:00,26022,24569,10572,338,0,923,10544
2019-10-18 02:00:00+00:00,24852,23292,10571,337,0,977,11739
2019-10-18 03:00:00+00:00,23298,21976,10579,336,0,977,11774
2019-10-18 04:00:00+00:00,21847,20548,10581,335,0,973,11090
2019-10-18 05:00:00+00:00,20160,18934,10681,330,0,993,10153
2019-10-18 06:00:00+00:00,18804,18078,10716,331,0,976,10034
2019-10-18 07:00:00+00:00,17620,17538,10713,334,0,952,10099
2019-10-18 08:00:00+00:00,17253,17403,10717,339,0,948,10190
2019-10-18 09:00:00+00:00,17258,17400,10739,337,0,933,10230
2019-10-18 10:00:00+00:00,18363,18670,10724,344,0,966,10324
2019-10-18 11:00:00+00:00,20263,20308,10745,349,0,885,11043
2019-10-18 12:00:00+00:00,22820,23077,10765,350,0,1182,11800
2019-10-18 13:00:00+00:00,24354,23377,10772,353,3,1166,12394
2019-10-18 14:00:00+00:00,24952,23485,10769,358,51,1157,11839
2019-10-18 15:00:00+00:00,24909,23581,10769,351,134,936,11651
2019-10-18 16:00:00+00:00,24282,23057,10758,355,221,953,11658
2019-10-18 17:00:00+00:00,23897,22655,10756,354,260,967,11506
2019-10-18 18:00:00+00:00,23543,22408,10755,361,251,1055,11379
2019-10-18 19:00:00+00:00,23401,22212,10792,365,251,955,12159
2019-10-18 20:00:00+00:00,22558,21904,10812,370,253,1059,12500
2019-10-18 21:00:00+00:00,22278,21948,10822,371,242,1031,12529
2019-10-18 22:00:00+00:00,22237,21739,10942,373,197,981,12579
2019-10-18 23:00:00+00:00,22557,21907,11044,378,67,1018,12236
2019-10-19 00:00:00+00:00,23095,22361,11075,378,4,1059,11935
2019-10-19 01:00:00+00:00,23500,22384,11074,380,0,1082,12164
2019-10-19 02:00:00+00:00,22071,21813,11084,364,0,1055,12136
2019-10-19 03:00:00+00:00,20155,20548,11134,357,0,1047,11923
2019-10-19 04:00:00+00:00,18761,19185,10851,357,0,1000,11609
2019-10-19 05:00:00+00:00,17689,17838,10632,359,0,1012,11137
2019-10-19 06:00:00+00:00,16863,17144,10615,360,0,944,11030
2019-10-19 07:00:00+00:00,16153,16818,10620,360,0,821,10998
2019-10-19 08:00:00+00:00,16099,17012,10553,365,0,818,10058
2019-10-19 09:00:00+00:00,16405,17418,10592,364,0,871,8923
2019-10-19 10:00:00+00:00,17096,18517,10630,363,0,918,7862
2019-10-19 11:00:00+00:00,18504,19956,10634,354,0,976,6967
2019-10-19 12:00:00+00:00,20356,21721,10649,353,0,953,6534
2019-10-19 13:00:00+00:00,21726,22328,10659,362,2,976,6243
2019-10-19 14:00:00+00:00,23165,23452,10655,358,34,922,5727
2019-10-19 15:00:00+00:00,24351,25032,10587,362,106,940,4214
2019-10-19 16:00:00+00:00,25194,25338,10577,362,184,925,3038
2019-10-19 17:00:00+00:00,24616,24904,10581,361,241,942,2881
2019-10-19 18:00:00+00:00,24220,24584,10689,359,270,984,2991
2019-10-19 19:00:00+00:00,23942,24883,10768,359,268,1000,3241
2019-10-19 20:00:00+00:00,23738,25035,10786,359,276,1016,3603
2019-10-19 21:00:00+00:00,23708,25384,10798,360,246,1013,3643
2019-10-19 22:00:00+00:00,24226,25664,10817,361,193,1043,3291
2019-10-19 23:00:00+00:00,25441,25882,10858,360,73,1213,2518
2019-10-20 00:00:00+00:00,25971,26852,10856,360,4,1175,2075
2019-10-20 01:00:00+00:00,25541,26759,10868,359,0,1166,2608
2019-10-20 02:00:00+00:00,23842,26246,10906,358,0,991,3105
2019-10-20 03:00:00+00:00,22482,24639,10934,361,0,956,3501
2019-10-20 04:00:00+00:00,20911,22631,10939,359,0,961,3617
2019-10-20 05:00:00+00:00,19735,21266,10941,359,0,923,3524
2019-10-20 06:00:00+00:00,18680,20699,10946,361,0,901,3232
2019-10-20 07:00:00+00:00,17596,20351,10962,361,0,840,3119
2019-10-20 08:00:00+00:00,16560,20076,10972,360,0,830,3147
2019-10-20 09:00:00+00:00,16159,19815,10984,361,0,840,3337
2019-10-20 10:00:00+00:00,16586,19571,10993,363,0,790,3340
2019-10-20 11:00:00+00:00,17575,19963,11010,358,0,820,3473
2019-10-20 12:00:00+00:00,18622,20483,11015,358,0,844,3526
