datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-09-20 03:00:00+00:00,6200,16408,5911,-1,257,0,374,0
2019-09-20 04:00:00+00:00,5922,14971,5917,-2,263,0,165,0
2019-09-20 05:00:00+00:00,6069,13732,5921,0,264,0,149,0
2019-09-20 06:00:00+00:00,5950,12872,5925,0,265,0,195,0
2019-09-20 07:00:00+00:00,5752,12266,5931,-2,258,-2,161,0
2019-09-20 08:00:00+00:00,5538,11723,5934,0,261,0,135,0
2019-09-20 09:00:00+00:00,5407,11418,5936,0,256,0,143,0
2019-09-20 10:00:00+00:00,5510,11797,5938,0,255,0,187,0
2019-09-20 11:00:00+00:00,5971,12570,5941,-1,257,0,145,0
2019-09-20 12:00:00+00:00,5910,13330,5940,0,252,0,167,0
2019-09-20 13:00:00+00:00,5673,13216,5945,0,237,24,156,0
2019-09-20 14:00:00+00:00,5771,13836,5940,0,246,345,197,0
2019-09-20 15:00:00+00:00,5967,14977,5924,0,262,791,215,0
2019-09-20 16:00:00+00:00,6203,16096,5906,-2,274,1084,182,0
2019-09-20 17:00:00+00:00,6485,17142,5890,0,270,1233,466,0
2019-09-20 18:00:00+00:00,6699,17914,5885,0,263,1253,1155,0
2019-09-20 19:00:00+00:00,7282,18407,5875,-1,274,1227,2135,0
2019-09-20 20:00:00+00:00,7779,18441,5872,0,273,1156,3102,0
2019-09-20 21:00:00+00:00,8243,18767,5863,-2,275,1092,3235,0
2019-09-20 22:00:00+00:00,8089,18814,5867,0,274,1007,3200,0
2019-09-20 23:00:00+00:00,7752,18725,5868,0,275,813,2336,0
2019-09-21 00:00:00+00:00,7242,18212,5871,0,272,386,1631,0
2019-09-21 01:00:00+00:00,6901,17732,5868,-1,258,35,941,0
2019-09-21 02:00:00+00:00,6553,16526,5881,-1,260,0,484,0
2019-09-21 03:00:00+00:00,6114,15116,5881,-1,259,0,388,0
2019-09-21 04:00:00+00:00,5790,13484,5889,0,256,-1,412,0
2019-09-21 05:00:00+00:00,5502,11973,5893,0,263,0,184,0
2019-09-21 06:00:00+00:00,5592,11006,5887,0,265,0,236,0
2019-09-21 07:00:00+00:00,5544,10700,5890,0,268,-1,237,0
2019-09-21 08:00:00+00:00,5430,10103,5892,0,273,0,284,0
2019-09-21 09:00:00+00:00,5191,10241,5897,0,270,0,264,0
2019-09-21 10:00:00+00:00,5140,10283,5911,0,269,0,236,0
2019-09-21 11:00:00+00:00,5341,10448,5900,-1,271,0,316,0
2019-09-21 12:00:00+00:00,5213,10663,5915,-2,269,0,350,0
2019-09-21 13:00:00+00:00,5171,11150,5918,0,267,20,207,0
2019-09-21 14:00:00+00:00,5471,12917,5911,-3,271,318,199,0
2019-09-21 15:00:00+00:00,6032,14194,5025,-1,269,793,209,0
2019-09-21 16:00:00+00:00,6701,15451,4967,0,272,1059,355,0
2019-09-21 17:00:00+00:00,7060,17220,4962,0,277,1108,413,0
2019-09-21 18:00:00+00:00,7470,18042,4957,0,272,1104,580,0
2019-09-21 19:00:00+00:00,7930,18205,4959,-1,267,1126,1260,0
2019-09-21 20:00:00+00:00,8485,18431,4960,-1,270,1176,1560,0
2019-09-21 21:00:00+00:00,8931,18604,4957,0,266,1179,1717,0
2019-09-21 22:00:00+00:00,8884,18940,4962,0,253,1081,1742,0
2019-09-21 23:00:00+00:00,8302,18987,4954,0,242,809,1590,0
2019-09-22 00:00:00+00:00,7611,18360,4960,0,263,371,1178,0
2019-09-22 01:00:00+00:00,7351,17739,4960,0,266,27,556,0
2019-09-22 02:00:00+00:00,7133,16796,4956,0,265,0,253,0
2019-09-22 03:00:00+00:00,6922,15504,4958,-1,266,0,152,0
2019-09-22 04:00:00+00:00,6282,14015,4956,-1,268,0,58,0
2019-09-22 05:00:00+00:00,5956,12227,4971,0,269,0,61,0
2019-09-22 06:00:00+00:00,6129,10954,4975,-1,267,0,59,0
2019-09-22 07:00:00+00:00,6165,10557,4975,-1,267,0,51,0
2019-09-22 08:00:00+00:00,5951,10333,4977,-1,267,0,81,0
2019-09-22 09:00:00+00:00,5437,10083,4985,0,269,0,49,0
2019-09-22 10:00:00+00:00,5328,9931,4977,0,269,-1,48,0
2019-09-22 11:00:00+00:00,5364,10091,4986,-2,271,-1,51,0
2019-09-22 12:00:00+00:00,5286,10377,4992,-1,271,0,71,0
2019-09-22 13:00:00+00:00,5448,10883,4992,0,271,20,57,0
2019-09-22 14:00:00+00:00,5013,12399,4986,0,272,309,95,0
2019-09-22 15:00:00+00:00,5183,14304,4968,0,275,812,58,0
2019-09-22 16:00:00+00:00,6154,15530,4934,0,274,1057,53,0
2019-09-22 17:00:00+00:00,6475,16937,4955,0,281,1165,246,0
2019-09-22 18:00:00+00:00,6903,17856,4960,-1,285,1209,480,0
2019-09-22 19:00:00+00:00,7694,19143,4961,-1,282,1221,771,0
2019-09-22 20:00:00+00:00,8467,19739,4957,0,280,1217,1155,0
2019-09-22 21:00:00+00:00,9139,19784,4948,0,278,1184,1582,0
2019-09-22 22:00:00+00:00,9400,19519,4952,0,275,1097,1868,0
2019-09-22 23:00:00+00:00,9455,19022,4942,-1,278,830,1724,0
2019-09-23 00:00:00+00:00,8949,18412,4951,-1,276,354,1357,0
2019-09-23 01:00:00+00:00,8383,18078,4941,-1,273,28,780,0
2019-09-23 02:00:00+00:00,8020,17114,4949,0,277,0,447,0
2019-09-23 03:00:00+00:00,7620,15489,4946,0,278,0,289,0
2019-09-23 04:00:00+00:00,6662,13820,4949,-2,274,0,189,0
2019-09-23 05:00:00+00:00,6379,12360,5013,0,260,-1,172,0
2019-09-23 06:00:00+00:00,6294,11547,5089,-1,258,-1,140,0
2019-09-23 07:00:00+00:00,6149,10785,5107,0,259,0,122,0
2019-09-23 08:00:00+00:00,6218,9973,5175,0,265,0,117,0
2019-09-23 09:00:00+00:00,6110,9760,5273,-1,267,0,135,0
2019-09-23 10:00:00+00:00,6248,10469,5340,-1,268,0,64,0
2019-09-23 11:00:00+00:00,6463,11726,5341,0,264,0,83,0
2019-09-23 12:00:00+00:00,6462,12445,5343,-1,256,0,55,0
2019-09-23 13:00:00+00:00,6369,12683,5345,-1,259,17,60,0
2019-09-23 14:00:00+00:00,6582,13637,5342,0,259,305,74,0
2019-09-23 15:00:00+00:00,7429,14593,5327,0,260,790,53,0
2019-09-23 16:00:00+00:00,7785,16144,5318,0,253,1049,105,0
2019-09-23 17:00:00+00:00,8086,17968,5290,-1,261,1162,255,0
2019-09-23 18:00:00+00:00,8794,19073,5292,0,263,1209,827,0
2019-09-23 19:00:00+00:00,9300,19730,5388,-1,260,1217,1974,0
2019-09-23 20:00:00+00:00,9929,19785,5400,0,264,1204,3112,0
2019-09-23 21:00:00+00:00,10228,20035,5402,39,264,1170,3582,0
2019-09-23 22:00:00+00:00,10309,20484,5398,46,266,1065,3249,0
2019-09-23 23:00:00+00:00,10127,20541,5397,45,264,849,2615,0
2019-09-24 00:00:00+00:00,9537,20248,5399,44,263,369,1928,0
2019-09-24 01:00:00+00:00,9470,19789,5397,47,267,25,1138,0
2019-09-24 02:00:00+00:00,8471,19014,5386,42,265,0,822,0
2019-09-24 03:00:00+00:00,7929,17268,5400,1,257,0,422,0
2019-09-24 04:00:00+00:00,7530,15084,5420,-1,263,0,387,0
2019-09-24 05:00:00+00:00,7143,13629,5514,0,275,0,103,0
2019-09-24 06:00:00+00:00,6731,12530,5598,0,274,0,75,0
2019-09-24 07:00:00+00:00,6377,12404,5600,0,272,0,56,0
2019-09-24 08:00:00+00:00,6063,12083,5607,0,262,0,34,0
2019-09-24 09:00:00+00:00,6002,11974,5600,0,267,-1,85,0
2019-09-24 10:00:00+00:00,6215,12384,5610,-1,268,0,48,0
2019-09-24 11:00:00+00:00,7277,12985,5607,0,267,0,49,0
2019-09-24 12:00:00+00:00,7394,13518,5671,0,264,0,65,0
2019-09-24 13:00:00+00:00,7010,13750,5756,-1,261,16,54,0
2019-09-24 14:00:00+00:00,7346,14861,5826,16,264,298,35,0
2019-09-24 15:00:00+00:00,7988,16522,5824,11,257,746,133,0
2019-09-24 16:00:00+00:00,8829,18117,5809,0,264,1004,85,0
2019-09-24 17:00:00+00:00,9674,19668,5795,0,267,1144,200,0
2019-09-24 18:00:00+00:00,10025,21240,5782,0,272,1165,1065,0
2019-09-24 19:00:00+00:00,10291,21882,5689,1,284,1084,2192,0
2019-09-24 20:00:00+00:00,10379,21995,5577,42,286,1001,3074,0
2019-09-24 21:00:00+00:00,10569,22069,5460,44,277,894,3530,0
2019-09-24 22:00:00+00:00,10673,22217,5312,42,258,881,3164,0
2019-09-24 23:00:00+00:00,10318,22112,5269,45,267,688,2476,0
2019-09-25 00:00:00+00:00,10072,21469,5262,46,288,300,1558,0
2019-09-25 01:00:00+00:00,9836,20757,5253,45,296,16,525,0
2019-09-25 02:00:00+00:00,9459,19075,5253,47,300,-2,247,0
2019-09-25 03:00:00+00:00,8191,17420,5258,46,298,0,220,0
2019-09-25 04:00:00+00:00,7713,15113,5275,12,305,0,175,0
2019-09-25 05:00:00+00:00,7227,13564,5255,-2,291,0,151,0
2019-09-25 06:00:00+00:00,6731,13597,5187,0,290,-1,141,0
2019-09-25 07:00:00+00:00,6211,13126,5174,0,296,0,105,0
2019-09-25 08:00:00+00:00,5933,12698,5108,-2,302,-1,68,0
2019-09-25 09:00:00+00:00,5951,12525,4940,0,297,0,127,0
2019-09-25 10:00:00+00:00,6269,12840,4916,0,297,0,90,0
2019-09-25 11:00:00+00:00,6933,13614,4918,0,294,0,46,0
2019-09-25 12:00:00+00:00,7059,13969,4913,0,280,0,54,0
2019-09-25 13:00:00+00:00,7040,14205,4916,0,274,15,48,0
2019-09-25 14:00:00+00:00,7232,14894,4919,-1,275,297,40,0
2019-09-25 15:00:00+00:00,7953,16219,4914,0,277,746,63,0
2019-09-25 16:00:00+00:00,8299,17898,4905,-1,278,1011,124,0
2019-09-25 17:00:00+00:00,8746,19507,4895,3,280,1162,363,0
2019-09-25 18:00:00+00:00,9717,20735,4884,45,281,1219,1195,0
2019-09-25 19:00:00+00:00,10372,21635,4879,44,280,1201,2346,0
2019-09-25 20:00:00+00:00,10633,22420,4881,68,282,1116,3242,0
2019-09-25 21:00:00+00:00,11079,22878,4877,88,282,1080,3563,0
2019-09-25 22:00:00+00:00,10865,23222,4881,90,284,844,3477,0
2019-09-25 23:00:00+00:00,10404,23093,4877,90,278,535,2819,0
2019-09-26 00:00:00+00:00,10311,22447,4890,91,267,219,1932,0
2019-09-26 01:00:00+00:00,10151,21894,4886,93,265,13,903,0
2019-09-26 02:00:00+00:00,9710,20476,4898,92,275,0,316,0
2019-09-26 03:00:00+00:00,9043,18523,4895,47,285,0,217,0
2019-09-26 04:00:00+00:00,8421,16854,4903,7,288,0,198,0
2019-09-26 05:00:00+00:00,7647,14993,4906,-1,288,0,188,0
2019-09-26 06:00:00+00:00,7781,13543,4914,0,290,-1,195,0
2019-09-26 07:00:00+00:00,7180,12912,4916,-2,286,0,218,0
2019-09-26 08:00:00+00:00,6897,12787,4908,0,283,0,76,0
2019-09-26 09:00:00+00:00,6812,12738,4932,0,278,0,56,0
2019-09-26 10:00:00+00:00,7016,13033,4944,0,284,0,45,0
2019-09-26 11:00:00+00:00,7773,14094,4954,-1,281,0,42,0
2019-09-26 12:00:00+00:00,7648,14755,4956,-2,283,-2,49,0
2019-09-26 13:00:00+00:00,7586,14949,4952,-2,284,12,49,0
2019-09-26 14:00:00+00:00,7959,15629,4955,0,291,271,48,0
2019-09-26 15:00:00+00:00,8271,17636,4946,0,285,687,80,0
2019-09-26 16:00:00+00:00,9188,19173,4942,-1,278,959,81,0
2019-09-26 17:00:00+00:00,10196,21457,4935,-1,302,1117,349,0
2019-09-26 18:00:00+00:00,10691,22776,4921,20,289,1120,1134,0
2019-09-26 19:00:00+00:00,11055,23322,4927,46,293,1011,2384,0
2019-09-26 20:00:00+00:00,10650,23570,4929,52,310,1064,3094,0
2019-09-26 21:00:00+00:00,11111,23539,4914,88,303,1012,3238,0
2019-09-26 22:00:00+00:00,11120,23377,4923,88,293,852,2991,0
2019-09-26 23:00:00+00:00,10993,23317,4920,89,287,647,2018,0
2019-09-27 00:00:00+00:00,10506,23000,4910,91,280,231,1324,0
2019-09-27 01:00:00+00:00,10452,22296,4917,90,282,14,753,0
2019-09-27 02:00:00+00:00,10065,20465,4908,92,281,0,577,0
2019-09-27 03:00:00+00:00,9829,18326,4907,93,278,0,304,0
2019-09-27 04:00:00+00:00,9524,16070,4914,67,278,0,211,0
2019-09-27 05:00:00+00:00,8777,14553,4924,12,277,0,185,0
2019-09-27 06:00:00+00:00,8295,13572,4921,0,277,0,194,0
2019-09-27 07:00:00+00:00,7804,13209,4924,-1,278,0,193,0
2019-09-27 08:00:00+00:00,7414,12840,4933,-2,281,0,192,0
2019-09-27 09:00:00+00:00,7299,12662,4931,-1,277,0,94,0
2019-09-27 10:00:00+00:00,7356,12753,4932,0,279,-1,56,0
2019-09-27 11:00:00+00:00,8013,13609,4939,0,275,-1,42,0
2019-09-27 12:00:00+00:00,8128,13986,4934,-1,272,0,60,0
2019-09-27 13:00:00+00:00,8198,14286,4937,-1,273,11,61,0
2019-09-27 14:00:00+00:00,8668,15319,4948,0,277,244,62,0
2019-09-27 15:00:00+00:00,9564,16704,4934,0,278,625,65,0
2019-09-27 16:00:00+00:00,9340,19016,4926,-1,285,817,327,0
2019-09-27 17:00:00+00:00,9939,20973,4910,6,273,985,495,0
2019-09-27 18:00:00+00:00,10865,22001,4910,46,278,1031,1326,0
2019-09-27 19:00:00+00:00,12037,22495,4905,45,278,1039,2123,0
2019-09-27 20:00:00+00:00,11690,22782,4899,44,303,976,3065,0
2019-09-27 21:00:00+00:00,11650,22779,4903,54,314,843,3351,0
2019-09-27 22:00:00+00:00,11367,22868,4906,91,292,732,3185,0
2019-09-27 23:00:00+00:00,10583,22914,4902,91,275,470,2226,0
2019-09-28 00:00:00+00:00,9647,22537,4898,93,258,152,1337,0
2019-09-28 01:00:00+00:00,9759,21290,4905,94,277,11,768,0
2019-09-28 02:00:00+00:00,9349,20290,4916,93,288,0,477,0
2019-09-28 03:00:00+00:00,9306,18321,4917,59,280,-1,343,0
2019-09-28 04:00:00+00:00,9931,15771,4920,-1,279,0,331,0
2019-09-28 05:00:00+00:00,8732,14976,4928,0,278,0,213,0
2019-09-28 06:00:00+00:00,8321,14416,4940,-1,276,0,287,0
2019-09-28 07:00:00+00:00,7960,13584,4936,0,276,0,249,0
2019-09-28 08:00:00+00:00,7884,12983,4938,0,280,0,246,0
2019-09-28 09:00:00+00:00,7588,12753,4951,-1,280,-1,247,0
2019-09-28 10:00:00+00:00,7549,12796,4940,0,280,0,180,0
2019-09-28 11:00:00+00:00,7606,12912,4950,-1,284,0,62,0
2019-09-28 12:00:00+00:00,7825,13293,4947,0,282,0,79,0
2019-09-28 13:00:00+00:00,8126,13695,4955,-1,284,9,43,0
2019-09-28 14:00:00+00:00,8443,14973,4955,0,279,163,41,0
2019-09-28 15:00:00+00:00,9038,16303,4948,-1,280,514,51,0
2019-09-28 16:00:00+00:00,9656,17826,4926,0,283,826,71,0
2019-09-28 17:00:00+00:00,9896,19612,4934,0,304,935,423,0
2019-09-28 18:00:00+00:00,10149,21367,4931,13,315,1049,516,0
2019-09-28 19:00:00+00:00,11477,21973,4943,45,321,1057,696,0
2019-09-28 20:00:00+00:00,12321,22236,4930,44,312,932,1079,0
2019-09-28 21:00:00+00:00,12213,22454,4923,46,300,800,1368,0
2019-09-28 22:00:00+00:00,12196,22281,4924,45,305,733,1488,0
2019-09-28 23:00:00+00:00,11884,21447,4923,44,304,522,1273,0
2019-09-29 00:00:00+00:00,10503,20977,4910,45,264,187,1062,0
2019-09-29 01:00:00+00:00,10121,20229,4916,47,247,8,495,0
2019-09-29 02:00:00+00:00,9535,18588,4921,46,259,0,333,0
2019-09-29 03:00:00+00:00,9461,16638,4928,14,261,0,337,0
2019-09-29 04:00:00+00:00,9322,14684,4929,0,268,0,292,0
2019-09-29 05:00:00+00:00,8470,13859,4941,-1,266,0,183,0
2019-09-29 06:00:00+00:00,7919,13025,4946,-1,261,0,143,0
2019-09-29 07:00:00+00:00,7451,12591,4947,0,265,0,161,0
2019-09-29 08:00:00+00:00,7159,12306,4922,0,264,0,86,0
2019-09-29 09:00:00+00:00,6818,12050,4835,0,264,0,89,0
2019-09-29 10:00:00+00:00,6722,12010,4723,0,261,0,49,0
2019-09-29 11:00:00+00:00,6809,12046,4591,-2,249,0,38,0
2019-09-29 12:00:00+00:00,6922,12558,4455,0,260,-1,54,0
2019-09-29 13:00:00+00:00,7141,13007,4317,-1,262,9,47,0
2019-09-29 14:00:00+00:00,8259,13764,4195,0,261,275,80,0
2019-09-29 15:00:00+00:00,8754,15814,4052,0,266,711,57,0
2019-09-29 16:00:00+00:00,9351,17847,4042,0,288,974,109,0
2019-09-29 17:00:00+00:00,10123,19495,4031,0,293,1083,589,0
2019-09-29 18:00:00+00:00,10625,21347,4030,0,300,1127,715,0
2019-09-29 19:00:00+00:00,10790,22455,4025,35,309,1156,1078,0
2019-09-29 20:00:00+00:00,11295,22636,4027,43,308,1143,1587,0
2019-09-29 21:00:00+00:00,11686,22786,4027,44,302,1094,1819,0
2019-09-29 22:00:00+00:00,11881,23036,4017,45,295,969,1762,0
2019-09-29 23:00:00+00:00,11623,22946,4017,45,287,718,1390,0
2019-09-30 00:00:00+00:00,11017,22508,4016,45,284,281,1068,0
2019-09-30 01:00:00+00:00,10993,21396,4016,46,287,9,823,0
2019-09-30 02:00:00+00:00,10705,19637,4023,47,286,0,434,0
2019-09-30 03:00:00+00:00,9973,17770,4027,40,283,-1,203,0
2019-09-30 04:00:00+00:00,9675,15877,4034,0,283,0,183,0
2019-09-30 05:00:00+00:00,8681,14385,4043,0,273,0,170,0
2019-09-30 06:00:00+00:00,8261,13580,4054,0,238,-1,131,0
2019-09-30 07:00:00+00:00,7731,13291,4073,0,249,0,65,0
2019-09-30 08:00:00+00:00,7459,13010,4057,-1,237,0,47,0
2019-09-30 09:00:00+00:00,7247,12878,4075,0,267,0,87,0
2019-09-30 10:00:00+00:00,7499,13121,4074,-1,278,0,46,0
2019-09-30 11:00:00+00:00,8365,13743,4083,0,273,0,73,0
2019-09-30 12:00:00+00:00,8534,14268,4078,-2,262,0,64,0
2019-09-30 13:00:00+00:00,8802,14418,4082,0,274,12,41,0
2019-09-30 14:00:00+00:00,9087,15567,4085,0,268,263,68,0
2019-09-30 15:00:00+00:00,9723,17326,4082,-2,251,680,50,0
2019-09-30 16:00:00+00:00,10006,19302,4076,-2,266,941,274,0
2019-09-30 17:00:00+00:00,10477,21449,4058,-1,284,1116,512,0
2019-09-30 18:00:00+00:00,11331,22292,4048,0,287,1154,1433,0
2019-09-30 19:00:00+00:00,11978,22728,4044,40,289,1126,2362,0
2019-09-30 20:00:00+00:00,12345,23228,4032,46,311,1096,3072,0
2019-09-30 21:00:00+00:00,12573,23409,4040,45,305,1006,3410,0
2019-09-30 22:00:00+00:00,12552,23353,4031,45,303,877,3204,0
2019-09-30 23:00:00+00:00,11822,23375,4046,46,300,647,2534,0
2019-10-01 00:00:00+00:00,11534,22930,4048,46,297,237,1641,0
2019-10-01 01:00:00+00:00,11469,22098,4045,47,298,9,966,0
2019-10-01 02:00:00+00:00,11054,20785,4042,47,296,0,473,0
2019-10-01 03:00:00+00:00,9901,19265,4060,35,299,0,334,0
2019-10-01 04:00:00+00:00,9876,16978,4055,0,302,0,134,0
2019-10-01 05:00:00+00:00,8978,15950,4058,-1,302,0,127,0
2019-10-01 06:00:00+00:00,8551,14731,4065,0,303,0,55,0
2019-10-01 07:00:00+00:00,8415,13687,4067,-2,300,0,46,0
2019-10-01 08:00:00+00:00,7881,13253,4065,0,297,-1,39,0
2019-10-01 09:00:00+00:00,7684,13180,4075,0,300,0,84,0
2019-10-01 10:00:00+00:00,8083,13508,4072,0,297,-1,51,0
2019-10-01 11:00:00+00:00,8816,14402,4068,-3,296,0,46,0
2019-10-01 12:00:00+00:00,8714,15328,4080,0,268,0,61,0
2019-10-01 13:00:00+00:00,8499,15512,4075,-2,256,7,56,0
2019-10-01 14:00:00+00:00,9041,16577,4076,19,271,202,54,0
2019-10-01 15:00:00+00:00,10283,17322,4071,25,293,581,65,0
2019-10-01 16:00:00+00:00,10705,19162,4064,0,299,877,239,0
2019-10-01 17:00:00+00:00,11122,20998,4052,0,300,1039,307,0
2019-10-01 18:00:00+00:00,11877,21738,4053,15,301,1121,1229,0
2019-10-01 19:00:00+00:00,11463,22699,4044,44,303,1083,2260,0
2019-10-01 20:00:00+00:00,12560,22926,4035,45,309,1036,2778,0
2019-10-01 21:00:00+00:00,12422,23092,4035,87,313,950,3366,0
2019-10-01 22:00:00+00:00,12533,23096,4028,46,298,866,3057,0
2019-10-01 23:00:00+00:00,12306,23155,4039,46,290,572,2458,0
2019-10-02 00:00:00+00:00,11280,23145,4041,45,299,214,1600,0
2019-10-02 01:00:00+00:00,11226,22847,4036,47,293,6,713,0
2019-10-02 02:00:00+00:00,10439,21512,4043,47,292,0,457,0
2019-10-02 03:00:00+00:00,9751,19669,4049,30,285,-1,228,0
2019-10-02 04:00:00+00:00,10343,17088,4064,-2,289,0,181,0
2019-10-02 05:00:00+00:00,9587,15558,4061,-2,257,0,161,0
2019-10-02 06:00:00+00:00,8773,14893,4065,0,250,0,178,0
2019-10-02 07:00:00+00:00,8382,14176,4067,-2,253,-1,159,0
2019-10-02 08:00:00+00:00,8361,13323,4072,-1,252,0,123,0
2019-10-02 09:00:00+00:00,8159,13167,4080,0,253,0,102,0
2019-10-02 10:00:00+00:00,8351,13445,4082,0,265,0,212,0
2019-10-02 11:00:00+00:00,8717,14369,4087,0,283,0,173,0
2019-10-02 12:00:00+00:00,8654,15116,4192,0,287,0,142,0
2019-10-02 13:00:00+00:00,8625,15198,4209,0,293,8,107,0
2019-10-02 14:00:00+00:00,9685,15654,4213,0,296,236,90,0
2019-10-02 15:00:00+00:00,10338,17354,4205,-2,293,654,76,0
2019-10-02 16:00:00+00:00,10435,19321,4191,-1,299,929,83,0
2019-10-02 17:00:00+00:00,10529,21800,4220,0,302,1076,55,0
2019-10-02 18:00:00+00:00,11092,23405,4283,0,305,1127,917,0
2019-10-02 19:00:00+00:00,11835,23915,4278,3,328,1116,1900,0
2019-10-02 20:00:00+00:00,11761,24399,4300,44,337,1077,2781,0
2019-10-02 21:00:00+00:00,11613,24454,4315,46,329,1036,3085,0
2019-10-02 22:00:00+00:00,11623,24545,4328,46,319,860,2962,0
2019-10-02 23:00:00+00:00,11193,24641,4396,44,283,620,2283,0
2019-10-03 00:00:00+00:00,10553,24414,4407,47,281,200,1549,0
2019-10-03 01:00:00+00:00,10533,23766,4413,45,290,6,778,0
2019-10-03 02:00:00+00:00,9279,22873,4413,48,276,0,320,0
2019-10-03 03:00:00+00:00,8755,20465,4417,25,276,0,214,0
2019-10-03 04:00:00+00:00,9802,17028,4444,0,274,0,108,0
2019-10-03 05:00:00+00:00,9143,15348,4453,0,270,0,92,0
2019-10-03 06:00:00+00:00,8277,14558,4449,0,269,0,56,0
2019-10-03 07:00:00+00:00,8132,13816,4474,0,266,0,44,0
2019-10-03 08:00:00+00:00,7930,13254,4507,0,266,-1,95,0
2019-10-03 09:00:00+00:00,7796,13184,4542,-2,267,0,56,0
2019-10-03 10:00:00+00:00,8143,13366,4548,0,271,0,38,0
2019-10-03 11:00:00+00:00,8355,14386,4550,0,271,0,50,0
2019-10-03 12:00:00+00:00,8414,14838,4546,0,272,0,61,0
2019-10-03 13:00:00+00:00,8151,14778,4541,0,283,5,54,0
2019-10-03 14:00:00+00:00,8705,15457,4537,0,281,233,40,0
2019-10-03 15:00:00+00:00,8796,17804,4530,-1,295,666,35,0
2019-10-03 16:00:00+00:00,8853,20875,4549,1,312,949,88,0
2019-10-03 17:00:00+00:00,9646,23064,4618,2,309,1102,357,0
2019-10-03 18:00:00+00:00,10615,24493,4647,-1,304,1164,956,0
2019-10-03 19:00:00+00:00,11536,24767,4631,36,330,1130,1746,0
2019-10-03 20:00:00+00:00,11613,24858,4629,45,334,1067,2739,0
2019-10-03 21:00:00+00:00,11426,24879,4682,45,308,951,3188,0
2019-10-03 22:00:00+00:00,10724,25063,4779,45,293,782,2982,0
2019-10-03 23:00:00+00:00,9814,24935,4821,43,293,641,2464,0
2019-10-04 00:00:00+00:00,9264,24675,4818,46,299,210,1504,0
2019-10-04 01:00:00+00:00,9105,24116,4808,46,312,5,538,0
2019-10-04 02:00:00+00:00,8795,21998,4810,46,312,-1,364,0
2019-10-04 03:00:00+00:00,8810,19214,4836,26,304,0,225,0
2019-10-04 04:00:00+00:00,10309,15744,4835,-1,309,0,348,0
2019-10-04 05:00:00+00:00,8999,14985,4875,0,311,0,292,0
2019-10-04 06:00:00+00:00,8244,14435,4896,0,306,0,339,0
2019-10-04 07:00:00+00:00,8023,13514,4913,-1,302,0,304,0
2019-10-04 08:00:00+00:00,7473,13090,4918,0,303,0,281,0
2019-10-04 09:00:00+00:00,7593,12680,4923,0,301,0,195,0
2019-10-04 10:00:00+00:00,7427,13265,4913,0,306,0,185,0
2019-10-04 11:00:00+00:00,8042,13757,4905,0,306,0,176,0
2019-10-04 12:00:00+00:00,8273,14182,4906,0,306,-1,57,0
2019-10-04 13:00:00+00:00,8232,14033,4912,-1,262,7,60,0
2019-10-04 14:00:00+00:00,8711,14763,4900,0,269,214,49,0
2019-10-04 15:00:00+00:00,9103,16641,4889,0,295,663,43,0
2019-10-04 16:00:00+00:00,9603,18967,4884,-1,324,943,56,0
2019-10-04 17:00:00+00:00,10302,20827,4868,-1,332,1092,233,0
2019-10-04 18:00:00+00:00,11888,21432,4857,0,337,1139,646,0
2019-10-04 19:00:00+00:00,12077,22248,4847,41,347,1132,1691,0
2019-10-04 20:00:00+00:00,12274,22453,4860,44,375,1124,2339,0
2019-10-04 21:00:00+00:00,12242,22580,4914,45,366,955,2536,0
2019-10-04 22:00:00+00:00,12197,22427,4920,45,347,800,2440,0
2019-10-04 23:00:00+00:00,11325,22040,4919,44,333,467,2065,0
2019-10-05 00:00:00+00:00,10113,21751,4919,45,288,117,1436,0
2019-10-05 01:00:00+00:00,9538,20993,4911,47,287,2,716,0
2019-10-05 02:00:00+00:00,9161,19190,4920,45,288,0,295,0
2019-10-05 03:00:00+00:00,8895,17755,4924,47,283,0,56,0
2019-10-05 04:00:00+00:00,8776,16152,4925,3,284,-1,62,0
2019-10-05 05:00:00+00:00,7986,14467,4945,0,290,0,41,0
2019-10-05 06:00:00+00:00,7439,13168,4947,-1,292,0,126,0
2019-10-05 07:00:00+00:00,7197,12655,4939,0,291,0,132,0
2019-10-05 08:00:00+00:00,6663,12311,4942,-1,287,0,101,0
2019-10-05 09:00:00+00:00,6281,12229,4944,-1,287,0,54,0
2019-10-05 10:00:00+00:00,6397,12243,4951,0,276,-1,55,0
2019-10-05 11:00:00+00:00,6650,12414,4952,0,266,0,126,0
2019-10-05 12:00:00+00:00,7008,12922,4941,-1,270,0,170,0
2019-10-05 13:00:00+00:00,7330,12946,4940,0,264,6,53,0
2019-10-05 14:00:00+00:00,7294,14264,4935,0,265,168,41,0
2019-10-05 15:00:00+00:00,7531,15853,4924,-1,268,477,73,0
2019-10-05 16:00:00+00:00,7927,16741,4928,-1,269,739,133,0
2019-10-05 17:00:00+00:00,7860,17628,4921,0,270,880,384,0
2019-10-05 18:00:00+00:00,7965,17893,4925,0,270,863,1170,0
2019-10-05 19:00:00+00:00,8314,18042,4924,0,274,921,1723,0
2019-10-05 20:00:00+00:00,8386,18237,4918,20,269,875,2366,0
2019-10-05 21:00:00+00:00,8156,18218,4943,46,266,862,2544,0
