datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-01-01 18:00:00+00:00,1753,1773,8272,0,11,52,3796,0
2019-01-01 19:00:00+00:00,1742,1418,8251,0,14,54,3899,0
2019-01-01 20:00:00+00:00,1735,1178,8249,0,11,38,3875,0
2019-01-01 21:00:00+00:00,1697,1420,8248,0,14,26,3861,0
2019-01-01 22:00:00+00:00,1688,1892,8250,0,12,19,3515,0
2019-01-01 23:00:00+00:00,1755,2430,8245,0,14,2,3013,0
2019-01-02 00:00:00+00:00,1968,2850,8250,0,11,-2,2606,0
2019-01-02 01:00:00+00:00,2161,2717,8252,0,11,0,2521,0
2019-01-02 02:00:00+00:00,2342,2650,8257,0,11,0,2187,0
2019-01-02 03:00:00+00:00,2364,2702,8271,0,11,0,2124,0
2019-01-02 04:00:00+00:00,2333,2734,8266,0,20,0,2116,0
2019-01-02 05:00:00+00:00,2094,2542,8265,0,17,-1,2161,0
2019-01-02 06:00:00+00:00,1986,2399,8270,0,17,0,2875,0
2019-01-02 07:00:00+00:00,1921,2504,8277,0,14,0,3454,0
2019-01-02 08:00:00+00:00,1949,2672,8273,0,14,0,3736,0
2019-01-02 09:00:00+00:00,1942,2696,8268,0,19,0,3823,0
2019-01-02 10:00:00+00:00,1923,2946,8271,0,17,0,3812,0
2019-01-02 11:00:00+00:00,1938,3547,8270,0,17,-1,3807,0
2019-01-02 12:00:00+00:00,2009,4096,8278,0,17,-2,3788,0
2019-01-02 13:00:00+00:00,2250,4432,8270,0,16,0,3683,0
2019-01-02 14:00:00+00:00,2343,4771,8278,0,17,0,3671,0
2019-01-02 15:00:00+00:00,2383,4645,8277,0,23,5,3299,0
2019-01-02 16:00:00+00:00,2401,4750,8266,0,25,8,3310,0
2019-01-02 17:00:00+00:00,2362,5125,8266,0,25,14,3898,0
2019-01-02 18:00:00+00:00,2347,5098,8268,0,25,15,4344,0
2019-01-02 19:00:00+00:00,2353,4942,8267,0,25,17,4564,0
2019-01-02 20:00:00+00:00,2430,4691,8276,0,26,8,4222,0
2019-01-02 21:00:00+00:00,2405,4950,8269,0,25,4,3559,0
2019-01-02 22:00:00+00:00,2393,5269,8269,0,25,3,3384,0
2019-01-02 23:00:00+00:00,2435,5574,8263,0,25,0,2898,0
2019-01-03 00:00:00+00:00,2486,5462,8265,0,25,0,2074,0
2019-01-03 01:00:00+00:00,2470,5725,8271,0,26,0,1625,0
2019-01-03 02:00:00+00:00,2453,5473,8274,0,22,0,1597,0
2019-01-03 03:00:00+00:00,2450,5194,8269,0,25,0,1473,0
2019-01-03 04:00:00+00:00,2383,4764,8269,0,23,0,1478,0
2019-01-03 05:00:00+00:00,2020,4862,8264,0,25,0,1545,0
2019-01-03 06:00:00+00:00,1878,4681,8262,0,22,0,2338,0
2019-01-03 07:00:00+00:00,1832,4521,8264,0,23,-1,3004,0
2019-01-03 08:00:00+00:00,1817,4315,8275,0,25,-2,3486,0
2019-01-03 09:00:00+00:00,1815,4186,8265,0,19,0,3475,0
2019-01-03 10:00:00+00:00,1815,4384,8285,0,23,0,3469,0
2019-01-03 11:00:00+00:00,1834,4843,8265,0,19,-1,3460,0
2019-01-03 12:00:00+00:00,1876,5521,8262,0,23,-1,3405,0
2019-01-03 13:00:00+00:00,1942,5734,8267,0,22,0,3015,0
2019-01-03 14:00:00+00:00,2107,5347,8277,0,25,0,3054,0
2019-01-03 15:00:00+00:00,2313,5263,8268,0,23,8,2994,0
2019-01-03 16:00:00+00:00,2447,5226,8280,0,19,18,2993,0
2019-01-03 17:00:00+00:00,2448,5233,8268,0,20,26,3055,0
2019-01-03 18:00:00+00:00,2442,4929,8266,0,20,35,4024,0
2019-01-03 19:00:00+00:00,2438,4745,8265,0,22,37,4150,0
2019-01-03 20:00:00+00:00,2459,4575,8271,0,22,28,4117,0
2019-01-03 21:00:00+00:00,2477,4562,8255,0,20,14,4003,0
2019-01-03 22:00:00+00:00,2477,4788,8283,0,22,6,3756,0
2019-01-03 23:00:00+00:00,2479,5388,8262,0,23,0,3711,0
2019-01-04 00:00:00+00:00,2515,5478,8265,0,19,0,3146,0
2019-01-04 01:00:00+00:00,2516,5439,8263,0,23,0,2882,0
2019-01-04 02:00:00+00:00,2527,5190,8264,0,19,-1,2573,0
2019-01-04 03:00:00+00:00,2515,4562,8273,0,26,0,2171,0
2019-01-04 04:00:00+00:00,2524,3761,8267,0,19,0,2141,0
2019-01-04 05:00:00+00:00,2529,3358,8274,0,20,-2,2511,0
2019-01-04 06:00:00+00:00,2323,3212,8274,0,22,0,3296,0
2019-01-04 07:00:00+00:00,2099,3612,8263,0,20,0,3469,0
2019-01-04 08:00:00+00:00,2052,3525,8263,0,22,0,3814,0
2019-01-04 09:00:00+00:00,2058,3329,8267,0,23,0,3839,0
2019-01-04 10:00:00+00:00,2039,3393,8275,0,22,-1,3803,0
2019-01-04 11:00:00+00:00,2032,3899,8268,0,22,0,3701,0
2019-01-04 12:00:00+00:00,2042,5031,8263,0,20,0,3168,0
2019-01-04 13:00:00+00:00,2045,5479,8270,0,22,-1,2924,0
2019-01-04 14:00:00+00:00,2054,5306,8262,0,26,0,2504,0
2019-01-04 15:00:00+00:00,2047,5435,8261,0,19,8,2055,0
2019-01-04 16:00:00+00:00,2049,5465,8258,0,20,21,2314,0
2019-01-04 17:00:00+00:00,2052,5415,8269,0,25,20,3460,0
2019-01-04 18:00:00+00:00,2045,5204,8261,0,20,33,4435,0
2019-01-04 19:00:00+00:00,2048,5091,8255,0,22,33,4415,0
2019-01-04 20:00:00+00:00,2062,5197,8253,0,20,22,4144,0
2019-01-04 21:00:00+00:00,2087,5190,8244,0,19,15,3706,0
2019-01-04 22:00:00+00:00,2114,5341,8256,0,20,8,3506,0
2019-01-04 23:00:00+00:00,2126,5645,8247,0,19,1,3079,0
2019-01-05 00:00:00+00:00,2166,5592,8259,0,20,0,2869,0
2019-01-05 01:00:00+00:00,2252,5366,8263,0,22,-2,2418,0
2019-01-05 02:00:00+00:00,2293,5101,8257,0,23,0,2104,0
2019-01-05 03:00:00+00:00,2363,4521,8268,0,19,0,1806,0
2019-01-05 04:00:00+00:00,2391,3744,8266,0,23,0,1634,0
2019-01-05 05:00:00+00:00,2253,3378,8270,0,22,0,1638,0
2019-01-05 06:00:00+00:00,1957,3396,8266,0,23,0,1968,0
2019-01-05 07:00:00+00:00,1877,3546,8278,0,16,0,2921,0
2019-01-05 08:00:00+00:00,1878,3505,8273,0,14,0,2946,0
2019-01-05 09:00:00+00:00,1846,3568,8261,0,14,0,3287,0
2019-01-05 10:00:00+00:00,1772,3708,8272,0,14,0,3338,0
2019-01-05 11:00:00+00:00,1754,4181,8272,0,14,0,3311,0
2019-01-05 12:00:00+00:00,1909,4489,8275,0,14,-1,3316,0
2019-01-05 13:00:00+00:00,2200,4598,8272,0,14,-2,3052,0
2019-01-05 14:00:00+00:00,2506,4655,8291,0,14,12,2623,0
2019-01-05 15:00:00+00:00,2561,4481,8285,0,14,66,2545,0
2019-01-05 16:00:00+00:00,2515,4156,8304,0,14,129,2631,0
2019-01-05 17:00:00+00:00,2287,4217,8307,0,17,130,3430,0
2019-01-05 18:00:00+00:00,2259,4298,8307,0,17,127,4345,0
2019-01-05 19:00:00+00:00,2186,4236,8296,0,14,128,4398,0
2019-01-05 20:00:00+00:00,2144,3995,8295,0,17,132,4386,0
2019-01-05 21:00:00+00:00,2086,3782,8288,0,14,118,4231,0
2019-01-05 22:00:00+00:00,2070,3842,8288,0,19,96,3455,0
2019-01-05 23:00:00+00:00,2081,4342,8287,0,14,14,2881,0
2019-01-06 00:00:00+00:00,2085,4846,8288,0,17,0,2084,0
2019-01-06 01:00:00+00:00,2101,4494,8287,0,17,0,1928,0
2019-01-06 02:00:00+00:00,2093,4376,8291,0,22,0,1618,0
2019-01-06 03:00:00+00:00,2074,4323,8303,0,17,-1,1499,0
2019-01-06 04:00:00+00:00,2018,4104,8291,0,20,-1,1503,0
2019-01-06 05:00:00+00:00,1937,3794,8301,0,19,0,1684,0
2019-01-06 06:00:00+00:00,1941,3447,8305,0,17,0,2044,0
2019-01-06 07:00:00+00:00,1945,3314,8295,0,17,0,2547,0
2019-01-06 08:00:00+00:00,1934,3518,8302,0,17,-1,3160,0
2019-01-06 09:00:00+00:00,1912,3662,8298,0,17,0,3254,0
2019-01-06 10:00:00+00:00,1838,3995,8303,0,14,0,3257,0
2019-01-06 11:00:00+00:00,1678,4201,8313,0,16,-2,3377,0
2019-01-06 12:00:00+00:00,1733,4208,8314,0,14,-1,3635,0
2019-01-06 13:00:00+00:00,1821,4246,8307,0,17,0,3799,0
2019-01-06 14:00:00+00:00,1859,4308,8305,0,17,13,3934,0
2019-01-06 15:00:00+00:00,1866,4144,8317,0,17,72,4117,0
2019-01-06 16:00:00+00:00,1866,3834,8301,0,17,114,4339,0
2019-01-06 17:00:00+00:00,1767,3646,8289,0,11,111,4423,0
2019-01-06 18:00:00+00:00,1465,3535,8285,0,17,110,4751,0
2019-01-06 19:00:00+00:00,1448,3299,8283,0,14,123,4730,0
2019-01-06 20:00:00+00:00,1433,2957,8292,0,16,112,4381,0
2019-01-06 21:00:00+00:00,1435,2812,8273,0,17,94,3352,0
2019-01-06 22:00:00+00:00,1441,2876,8283,0,14,97,3000,0
2019-01-06 23:00:00+00:00,1429,3556,8263,0,17,17,2600,0
2019-01-07 00:00:00+00:00,1507,4270,8281,0,17,0,2212,0
2019-01-07 01:00:00+00:00,1613,4153,8278,0,17,0,2004,0
2019-01-07 02:00:00+00:00,1498,4015,8280,0,16,0,1657,0
2019-01-07 03:00:00+00:00,1307,3802,8283,0,20,0,1642,0
2019-01-07 04:00:00+00:00,1223,3402,8286,0,17,0,1624,0
2019-01-07 05:00:00+00:00,1235,2912,8289,0,19,-1,1627,0
2019-01-07 06:00:00+00:00,1269,2829,8288,0,17,0,1686,0
2019-01-07 07:00:00+00:00,1227,2789,8288,0,20,0,1984,0
2019-01-07 08:00:00+00:00,1251,2853,8289,0,19,-2,2461,0
2019-01-07 09:00:00+00:00,1284,2836,8295,0,20,0,3053,0
2019-01-07 10:00:00+00:00,1350,2939,8293,0,20,0,3224,0
2019-01-07 11:00:00+00:00,1443,3125,8288,0,19,-1,3605,0
2019-01-07 12:00:00+00:00,1584,3814,8293,0,20,0,3642,0
2019-01-07 13:00:00+00:00,1940,4277,8292,0,19,0,3855,0
2019-01-07 14:00:00+00:00,2033,4145,8292,0,17,14,4141,0
2019-01-07 15:00:00+00:00,2050,3897,8300,0,20,68,4321,0
2019-01-07 16:00:00+00:00,2075,3796,8286,0,19,84,4370,0
2019-01-07 17:00:00+00:00,2129,3616,8283,0,17,91,4582,0
2019-01-07 18:00:00+00:00,2065,3293,8264,0,22,91,4853,0
2019-01-07 19:00:00+00:00,1872,3362,8260,0,17,62,4799,0
2019-01-07 20:00:00+00:00,1814,3264,8259,0,23,48,4360,0
2019-01-07 21:00:00+00:00,1843,3218,8261,0,22,17,4031,0
2019-01-07 22:00:00+00:00,1858,3286,8257,0,23,6,3426,0
2019-01-07 23:00:00+00:00,2071,3975,8260,0,19,0,3192,0
2019-01-08 00:00:00+00:00,2278,4161,8255,0,20,0,2879,0
2019-01-08 01:00:00+00:00,2241,4039,8271,0,22,0,2434,0
2019-01-08 02:00:00+00:00,2242,3681,8257,0,20,0,2112,0
2019-01-08 03:00:00+00:00,2225,3168,8262,0,22,0,2109,0
2019-01-08 04:00:00+00:00,2067,3267,8261,0,20,0,2111,0
2019-01-08 05:00:00+00:00,1967,2764,8257,0,19,0,2117,0
2019-01-08 06:00:00+00:00,1793,2966,8266,0,23,-2,2559,0
2019-01-08 07:00:00+00:00,1730,2781,8272,0,22,0,3233,0
2019-01-08 08:00:00+00:00,1718,2736,8270,0,17,0,3411,0
2019-01-08 09:00:00+00:00,1719,2735,8271,0,22,0,3666,0
2019-01-08 10:00:00+00:00,1720,2680,8271,0,23,-2,3695,0
2019-01-08 11:00:00+00:00,1713,2715,8269,0,22,0,3680,0
2019-01-08 12:00:00+00:00,1715,3027,8266,0,23,0,3709,0
2019-01-08 13:00:00+00:00,1727,3216,8277,0,19,0,3647,0
2019-01-08 14:00:00+00:00,1719,3225,8275,0,20,4,3648,0
2019-01-08 15:00:00+00:00,1720,2934,8274,0,17,27,3354,0
2019-01-08 16:00:00+00:00,1819,2902,8271,0,19,63,3354,0
2019-01-08 17:00:00+00:00,1931,3175,8269,0,23,79,3702,0
2019-01-08 18:00:00+00:00,1927,3064,8266,0,19,106,4113,0
2019-01-08 19:00:00+00:00,1946,2977,8259,0,20,111,4117,0
2019-01-08 20:00:00+00:00,1970,2758,8254,0,19,102,4002,0
2019-01-08 21:00:00+00:00,1965,2541,8251,0,20,109,3624,0
2019-01-08 22:00:00+00:00,1963,2692,8245,0,20,79,3275,0
2019-01-08 23:00:00+00:00,2009,2950,8240,0,22,23,2669,0
2019-01-09 00:00:00+00:00,2087,3417,8246,0,20,1,2194,0
2019-01-09 01:00:00+00:00,2079,3316,8254,0,22,0,1889,0
2019-01-09 02:00:00+00:00,2084,3248,8267,0,20,0,1755,0
2019-01-09 03:00:00+00:00,2023,3147,8273,0,19,-2,1697,0
2019-01-09 04:00:00+00:00,2030,3264,8273,0,23,0,1761,0
2019-01-09 05:00:00+00:00,2017,3118,8289,0,16,0,1755,0
2019-01-09 06:00:00+00:00,2031,3445,8290,0,26,0,2107,0
2019-01-09 07:00:00+00:00,2032,3448,8294,0,16,0,3039,0
2019-01-09 08:00:00+00:00,2026,3493,8298,0,20,0,3690,0
2019-01-09 09:00:00+00:00,2045,3674,8295,0,20,0,3716,0
2019-01-09 10:00:00+00:00,2191,3945,8306,0,22,0,3710,0
2019-01-09 11:00:00+00:00,2310,4470,8296,0,20,0,3731,0
2019-01-09 12:00:00+00:00,2416,5275,8289,0,22,0,3734,0
2019-01-09 13:00:00+00:00,2463,5653,8288,0,20,0,3677,0
2019-01-09 14:00:00+00:00,2476,5623,8302,0,25,17,3573,0
2019-01-09 15:00:00+00:00,2471,5550,8305,0,22,92,3294,0
2019-01-09 16:00:00+00:00,2468,5485,8307,0,23,136,3312,0
2019-01-09 17:00:00+00:00,2463,5220,8299,0,19,137,3376,0
2019-01-09 18:00:00+00:00,2465,5063,8294,0,23,136,4169,0
2019-01-09 19:00:00+00:00,2402,5062,8287,0,19,135,4177,0
2019-01-09 20:00:00+00:00,2326,4906,8297,0,23,138,4136,0
2019-01-09 21:00:00+00:00,2312,4800,8297,0,14,139,4099,0
2019-01-09 22:00:00+00:00,2368,5087,8295,0,16,99,4126,0
2019-01-09 23:00:00+00:00,2481,5909,8298,0,26,19,3799,0
2019-01-10 00:00:00+00:00,2660,6458,8298,0,19,1,3117,0
2019-01-10 01:00:00+00:00,2719,6607,8299,0,23,-2,2217,0
2019-01-10 02:00:00+00:00,2722,6936,8291,0,22,0,2109,0
2019-01-10 03:00:00+00:00,2748,6889,8314,0,22,0,2103,0
2019-01-10 04:00:00+00:00,2801,6907,8298,0,26,0,2121,0
2019-01-10 05:00:00+00:00,2774,6513,8313,0,19,0,2106,0
2019-01-10 06:00:00+00:00,2730,6557,8306,0,23,0,2189,0
2019-01-10 07:00:00+00:00,2707,6696,8311,0,25,0,2863,0
2019-01-10 08:00:00+00:00,2709,6657,8320,0,25,0,3326,0
2019-01-10 09:00:00+00:00,2722,6864,8312,0,25,0,3327,0
2019-01-10 10:00:00+00:00,2717,7021,8328,0,22,0,3278,0
2019-01-10 11:00:00+00:00,2812,7211,8320,0,23,0,3218,0
2019-01-10 12:00:00+00:00,2887,7574,8318,0,25,-1,3238,0
2019-01-10 13:00:00+00:00,2920,7620,8315,0,28,-2,3253,0
2019-01-10 14:00:00+00:00,2932,7669,8321,0,20,8,2950,0
2019-01-10 15:00:00+00:00,2944,7596,8312,0,28,82,2885,0
2019-01-10 16:00:00+00:00,2941,7638,8310,0,19,126,2916,0
2019-01-10 17:00:00+00:00,2925,7631,8332,0,20,138,3303,0
2019-01-10 18:00:00+00:00,2936,7453,8309,0,22,134,4141,0
2019-01-10 19:00:00+00:00,2879,7141,8314,0,25,134,4102,0
2019-01-10 20:00:00+00:00,2815,7047,8324,0,17,139,4102,0
2019-01-10 21:00:00+00:00,2870,6916,8307,0,23,138,4110,0
2019-01-10 22:00:00+00:00,2995,7008,8302,0,25,98,4030,0
2019-01-10 23:00:00+00:00,3132,7450,8316,0,22,22,3985,0
2019-01-11 00:00:00+00:00,3277,7667,8305,0,23,0,3687,0
2019-01-11 01:00:00+00:00,3492,7624,8312,0,19,0,3315,0
2019-01-11 02:00:00+00:00,3528,7778,8318,0,23,-1,3217,0
2019-01-11 03:00:00+00:00,3533,7684,8306,0,22,0,3211,0
2019-01-11 04:00:00+00:00,3568,7312,8310,0,22,-1,3218,0
2019-01-11 05:00:00+00:00,3672,6876,8324,0,20,0,3220,0
2019-01-11 06:00:00+00:00,3832,6964,8324,0,22,0,3297,0
2019-01-11 07:00:00+00:00,3910,7142,8309,0,23,0,3975,0
2019-01-11 08:00:00+00:00,3870,7193,8309,0,25,0,4138,0
2019-01-11 09:00:00+00:00,3872,7365,8318,0,22,0,4121,0
2019-01-11 10:00:00+00:00,3978,7486,8323,0,23,-1,3854,0
2019-01-11 11:00:00+00:00,4088,7524,8308,0,22,-2,3348,0
2019-01-11 12:00:00+00:00,4109,7868,8333,0,14,0,2676,0
2019-01-11 13:00:00+00:00,4137,7868,8313,0,20,0,2077,0
2019-01-11 14:00:00+00:00,4162,7820,8321,0,17,8,1837,0
2019-01-11 15:00:00+00:00,4202,7325,8314,0,14,36,1855,0
2019-01-11 16:00:00+00:00,4170,7401,8329,0,14,36,1850,0
2019-01-11 17:00:00+00:00,4159,7011,8317,0,14,58,1882,0
2019-01-11 18:00:00+00:00,4215,6034,8310,0,19,75,2574,0
2019-01-11 19:00:00+00:00,3898,5361,8322,0,14,90,3294,0
2019-01-11 20:00:00+00:00,3312,5620,8340,0,17,76,3390,0
2019-01-11 21:00:00+00:00,3228,5474,8339,0,17,49,3394,0
2019-01-11 22:00:00+00:00,3263,5592,8341,0,17,42,3384,0
2019-01-11 23:00:00+00:00,3434,5862,8331,0,14,4,3322,0
2019-01-12 00:00:00+00:00,3836,5829,8340,0,17,0,3322,0
2019-01-12 01:00:00+00:00,3904,5629,8346,0,19,0,3330,0
2019-01-12 02:00:00+00:00,3910,5526,8340,0,17,0,3116,0
2019-01-12 03:00:00+00:00,3798,5441,8333,0,17,0,2951,0
2019-01-12 04:00:00+00:00,3741,4846,8330,0,17,0,2973,0
2019-01-12 05:00:00+00:00,3344,4424,8342,0,16,0,3286,0
2019-01-12 06:00:00+00:00,3120,4389,8330,0,17,0,3819,0
2019-01-12 07:00:00+00:00,3149,4382,8351,0,17,0,4314,0
2019-01-12 08:00:00+00:00,3185,4438,8335,0,17,-2,4586,0
2019-01-12 09:00:00+00:00,3158,4560,8340,0,14,0,4471,0
2019-01-12 10:00:00+00:00,3120,4490,8337,0,17,0,3601,0
2019-01-12 11:00:00+00:00,3160,4558,8331,0,19,0,2858,0
2019-01-12 12:00:00+00:00,3181,4630,8339,0,17,0,2598,0
2019-01-12 13:00:00+00:00,3216,4957,8332,0,17,-1,2598,0
2019-01-12 14:00:00+00:00,3107,4424,8347,0,17,2,2605,0
2019-01-12 15:00:00+00:00,3128,4050,8331,0,16,9,2594,0
2019-01-12 16:00:00+00:00,3188,3881,8334,0,17,6,2602,0
2019-01-12 17:00:00+00:00,3244,3649,8330,0,20,12,2600,0
2019-01-12 18:00:00+00:00,3232,3404,8335,0,17,15,3093,0
2019-01-12 19:00:00+00:00,3319,3585,8342,0,14,16,3328,0
2019-01-12 20:00:00+00:00,3431,3494,8325,0,16,9,3677,0
2019-01-12 21:00:00+00:00,3621,3644,8337,0,17,8,3707,0
2019-01-12 22:00:00+00:00,3831,3753,8325,0,11,6,3689,0
2019-01-12 23:00:00+00:00,3896,3774,8333,0,12,0,3611,0
2019-01-13 00:00:00+00:00,3890,3747,8338,0,16,-1,3070,0
2019-01-13 01:00:00+00:00,3851,3563,8328,0,17,0,2893,0
2019-01-13 02:00:00+00:00,3821,3574,8336,0,14,0,2895,0
2019-01-13 03:00:00+00:00,3805,3409,8340,0,17,-1,2888,0
2019-01-13 04:00:00+00:00,3604,3007,8325,0,17,0,2888,0
2019-01-13 05:00:00+00:00,3115,2943,8335,0,17,-2,2963,0
2019-01-13 06:00:00+00:00,2927,2920,8326,0,16,0,3442,0
2019-01-13 07:00:00+00:00,2810,2864,8342,0,17,-1,4097,0
2019-01-13 08:00:00+00:00,2835,2958,8328,0,14,0,4156,0
2019-01-13 09:00:00+00:00,2842,2933,8334,0,17,0,3890,0
2019-01-13 10:00:00+00:00,2841,2960,8331,0,17,-1,3428,0
2019-01-13 11:00:00+00:00,2853,2984,8344,0,14,0,3334,0
2019-01-13 12:00:00+00:00,2922,3184,8326,0,17,0,3411,0
2019-01-13 13:00:00+00:00,2891,3233,8327,0,16,0,3334,0
2019-01-13 14:00:00+00:00,2975,3113,8335,0,17,0,3346,0
2019-01-13 15:00:00+00:00,3106,3371,8335,0,14,2,3359,0
2019-01-13 16:00:00+00:00,3131,3105,8335,0,17,7,3279,0
2019-01-13 17:00:00+00:00,3153,3077,8328,0,17,14,3339,0
2019-01-13 18:00:00+00:00,3185,3129,8330,0,19,17,3925,0
2019-01-13 19:00:00+00:00,3338,3483,8321,0,14,13,4186,0
2019-01-13 20:00:00+00:00,3469,3621,8332,0,17,13,4191,0
2019-01-13 21:00:00+00:00,3615,3715,8330,0,14,7,4140,0
2019-01-13 22:00:00+00:00,3636,3971,8329,0,17,2,3374,0
2019-01-13 23:00:00+00:00,3713,4161,8322,0,17,2,3037,0
2019-01-14 00:00:00+00:00,3713,4177,8327,0,14,0,2048,0
2019-01-14 01:00:00+00:00,3607,4394,8314,0,17,-2,1781,0
2019-01-14 02:00:00+00:00,3541,4704,8336,0,14,0,1736,0
2019-01-14 03:00:00+00:00,3495,4593,8329,0,16,-1,1735,0
2019-01-14 04:00:00+00:00,3413,4427,8323,0,17,0,1749,0
2019-01-14 05:00:00+00:00,3318,4343,8325,0,17,0,1791,0
2019-01-14 06:00:00+00:00,3305,4339,8339,0,14,0,2688,0
2019-01-14 07:00:00+00:00,3389,4338,8335,0,17,0,3962,0
2019-01-14 08:00:00+00:00,3456,4269,8326,0,17,0,4056,0
2019-01-14 09:00:00+00:00,3497,4361,8334,0,14,0,4006,0
2019-01-14 10:00:00+00:00,3508,4720,8328,0,14,0,3927,0
2019-01-14 11:00:00+00:00,3496,5341,8349,0,14,-1,3411,0
2019-01-14 12:00:00+00:00,3570,5586,8329,0,16,0,3355,0
2019-01-14 13:00:00+00:00,3641,5672,8338,0,17,-2,3301,0
2019-01-14 14:00:00+00:00,3646,5771,8344,0,14,0,3380,0
2019-01-14 15:00:00+00:00,3651,5799,8341,0,14,5,3402,0
2019-01-14 16:00:00+00:00,3644,5860,8332,0,14,10,3371,0
2019-01-14 17:00:00+00:00,3643,5914,8330,0,17,19,3610,0
2019-01-14 18:00:00+00:00,3655,5756,8346,0,11,22,4219,0
2019-01-14 19:00:00+00:00,3648,6004,8335,0,14,26,4528,0
2019-01-14 20:00:00+00:00,3637,6097,8325,0,17,21,4508,0
2019-01-14 21:00:00+00:00,3628,6138,8317,0,14,15,4270,0
2019-01-14 22:00:00+00:00,3619,6300,8296,0,14,9,3692,0
2019-01-14 23:00:00+00:00,3720,7324,8304,0,14,3,3001,0
2019-01-15 00:00:00+00:00,3758,7706,8311,0,17,-1,2180,0
2019-01-15 01:00:00+00:00,3793,7587,8322,0,14,0,2102,0
2019-01-15 02:00:00+00:00,3797,7257,8333,0,14,0,2114,0
2019-01-15 03:00:00+00:00,3850,7266,8329,0,14,0,2109,0
2019-01-15 04:00:00+00:00,3849,6650,8344,0,17,0,2115,0
2019-01-15 05:00:00+00:00,3867,5794,8327,0,14,0,2182,0
2019-01-15 06:00:00+00:00,3899,5872,8324,0,16,0,3437,0
2019-01-15 07:00:00+00:00,3882,5955,8333,0,17,0,4451,0
2019-01-15 08:00:00+00:00,3893,5897,8331,0,17,-1,4449,0
2019-01-15 09:00:00+00:00,3888,5904,8323,0,17,0,3890,0
2019-01-15 10:00:00+00:00,3855,6152,8335,0,17,-2,3450,0
2019-01-15 11:00:00+00:00,3849,6585,8323,0,16,0,3361,0
2019-01-15 12:00:00+00:00,3853,6848,8341,0,17,-1,3123,0
2019-01-15 13:00:00+00:00,3842,6695,8328,0,14,0,2908,0
2019-01-15 14:00:00+00:00,3844,6730,8333,0,14,1,2904,0
2019-01-15 15:00:00+00:00,3850,7052,8323,0,23,7,2930,0
2019-01-15 16:00:00+00:00,3868,6957,8342,0,19,28,2933,0
2019-01-15 17:00:00+00:00,3887,7108,8326,0,23,38,3317,0
2019-01-15 18:00:00+00:00,3878,7522,8321,0,19,46,4349,0
2019-01-15 19:00:00+00:00,3882,7443,8334,0,23,51,4608,0
2019-01-15 20:00:00+00:00,3891,7551,8324,0,19,56,4579,0
2019-01-15 21:00:00+00:00,3879,7491,8333,0,20,63,4178,0
2019-01-15 22:00:00+00:00,3877,7518,8324,0,22,56,3449,0
2019-01-15 23:00:00+00:00,3895,8001,8348,0,20,17,3004,0
2019-01-16 00:00:00+00:00,3886,7902,8334,0,22,0,2613,0
2019-01-16 01:00:00+00:00,3885,7823,8338,0,17,-1,2537,0
2019-01-16 02:00:00+00:00,3868,7629,8340,0,20,0,2535,0
2019-01-16 03:00:00+00:00,3857,7478,8337,0,16,0,2544,0
2019-01-16 04:00:00+00:00,3770,6834,8340,0,14,0,2769,0
2019-01-16 05:00:00+00:00,3560,6237,8351,0,12,0,3486,0
2019-01-16 06:00:00+00:00,3285,5941,8333,0,14,0,4160,0
2019-01-16 07:00:00+00:00,3193,5947,8344,0,14,-2,4875,0
2019-01-16 08:00:00+00:00,3177,6317,8337,0,14,-1,4960,0
2019-01-16 09:00:00+00:00,3200,6492,8349,0,14,0,4816,0
2019-01-16 10:00:00+00:00,3199,6752,8337,0,16,0,4294,0
2019-01-16 11:00:00+00:00,3352,7340,8342,0,14,0,3425,0
2019-01-16 12:00:00+00:00,3516,7585,8271,0,17,0,3083,0
2019-01-16 13:00:00+00:00,3509,7628,8241,0,17,0,2690,0
2019-01-16 14:00:00+00:00,3555,7520,8235,0,14,13,2287,0
2019-01-16 15:00:00+00:00,3621,7597,8215,0,17,47,1903,0
2019-01-16 16:00:00+00:00,3639,7413,8217,0,14,97,1887,0
2019-01-16 17:00:00+00:00,3654,6865,8205,0,17,150,2609,0
2019-01-16 18:00:00+00:00,3656,6297,8209,0,14,127,4162,0
2019-01-16 19:00:00+00:00,3591,6262,8212,0,14,134,4619,0
2019-01-16 20:00:00+00:00,3548,6021,8212,0,19,127,4666,0
2019-01-16 21:00:00+00:00,3547,5746,8228,0,17,109,4608,0
2019-01-16 22:00:00+00:00,3496,5758,8250,0,17,76,3938,0
2019-01-16 23:00:00+00:00,3480,6282,8326,0,14,24,3375,0
2019-01-17 00:00:00+00:00,3554,6767,8317,0,17,1,2899,0
2019-01-17 01:00:00+00:00,3602,6482,8315,0,16,0,2608,0
2019-01-17 02:00:00+00:00,3645,6153,8323,0,17,0,2598,0
2019-01-17 03:00:00+00:00,3653,5868,8326,0,14,0,2600,0
2019-01-17 04:00:00+00:00,3638,5254,8318,0,20,0,2852,0
2019-01-17 05:00:00+00:00,3634,4868,8326,0,14,-2,3302,0
2019-01-17 06:00:00+00:00,3557,4848,8320,0,14,0,4319,0
2019-01-17 07:00:00+00:00,3484,4749,8314,0,19,0,4927,0
2019-01-17 08:00:00+00:00,3536,4714,8322,0,14,0,4986,0
2019-01-17 09:00:00+00:00,3213,5186,8316,0,17,0,4714,0
