datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-08-03 05:00:00+00:00,0,5747,3287,0,744,0,324,133
2019-08-03 06:00:00+00:00,0,5652,3314,0,738,0,265,130
2019-08-03 07:00:00+00:00,0,5637,3317,0,728,0,256,120
2019-08-03 08:00:00+00:00,0,5373,3327,0,738,0,256,108
2019-08-03 09:00:00+00:00,0,5499,3333,0,742,0,252,134
2019-08-03 10:00:00+00:00,0,5567,3328,0,737,0,250,149
2019-08-03 11:00:00+00:00,0,5732,3322,0,739,4,251,183
2019-08-03 12:00:00+00:00,0,6267,3369,0,754,17,261,165
2019-08-03 13:00:00+00:00,0,7249,3348,0,770,40,271,103
2019-08-03 14:00:00+00:00,0,8093,3337,0,770,66,434,71
2019-08-03 15:00:00+00:00,0,8804,3321,0,765,78,372,76
2019-08-03 16:00:00+00:00,0,8739,3316,0,769,80,308,109
2019-08-03 17:00:00+00:00,0,9173,3339,0,783,96,484,197
2019-08-03 18:00:00+00:00,0,9613,3316,0,774,105,454,261
2019-08-03 19:00:00+00:00,0,9995,3317,0,769,81,632,274
2019-08-03 20:00:00+00:00,0,10011,3319,1,770,72,940,309
2019-08-03 21:00:00+00:00,0,10057,3321,3,778,55,1249,306
2019-08-03 22:00:00+00:00,0,10223,3304,4,771,32,1361,289
2019-08-03 23:00:00+00:00,0,10129,3294,8,772,15,1246,287
2019-08-04 00:00:00+00:00,0,9961,3295,8,773,4,804,321
2019-08-04 01:00:00+00:00,0,10012,3318,8,781,0,677,356
2019-08-04 02:00:00+00:00,0,9485,3289,5,768,0,595,326
2019-08-04 03:00:00+00:00,0,8302,3298,1,763,0,582,383
2019-08-04 04:00:00+00:00,0,7085,3203,0,731,0,381,361
2019-08-04 05:00:00+00:00,0,6064,3303,0,756,0,269,329
2019-08-04 06:00:00+00:00,0,5869,3310,0,761,0,256,234
2019-08-04 07:00:00+00:00,0,5645,3309,0,766,0,281,213
2019-08-04 08:00:00+00:00,0,5427,3306,0,755,0,261,213
2019-08-04 09:00:00+00:00,0,5385,3288,0,744,0,254,170
2019-08-04 10:00:00+00:00,0,5194,3324,0,750,0,252,135
2019-08-04 11:00:00+00:00,0,5406,3324,0,758,4,256,146
2019-08-04 12:00:00+00:00,0,5851,3343,0,765,21,271,102
2019-08-04 13:00:00+00:00,0,6508,3322,1,756,54,245,73
2019-08-04 14:00:00+00:00,0,7165,3334,0,740,81,254,113
2019-08-04 15:00:00+00:00,0,7161,3349,0,731,109,303,219
2019-08-04 16:00:00+00:00,0,7802,3321,0,734,114,308,310
2019-08-04 17:00:00+00:00,0,8313,3320,0,739,120,432,354
2019-08-04 18:00:00+00:00,0,8461,3314,0,741,114,475,358
2019-08-04 19:00:00+00:00,0,8538,3309,0,740,113,521,355
2019-08-04 20:00:00+00:00,0,8818,3326,3,750,103,729,341
2019-08-04 21:00:00+00:00,0,8773,3320,3,746,76,1332,366
2019-08-04 22:00:00+00:00,0,9011,3317,6,756,49,1567,367
2019-08-04 23:00:00+00:00,0,9034,3314,8,771,25,1523,363
2019-08-05 00:00:00+00:00,0,8972,3292,8,764,8,1190,399
2019-08-05 01:00:00+00:00,0,8970,3314,5,764,4,858,409
2019-08-05 02:00:00+00:00,0,8530,3290,5,771,4,509,422
2019-08-05 03:00:00+00:00,0,7262,3272,5,770,4,401,355
2019-08-05 04:00:00+00:00,0,6456,3285,0,773,4,266,327
2019-08-05 05:00:00+00:00,0,5720,3284,0,765,4,243,343
2019-08-05 06:00:00+00:00,0,5255,3305,0,766,4,244,340
2019-08-05 07:00:00+00:00,0,4896,3296,0,742,4,243,331
2019-08-05 08:00:00+00:00,0,4533,3296,0,724,4,240,305
2019-08-05 09:00:00+00:00,0,4660,3351,0,731,4,245,287
2019-08-05 10:00:00+00:00,0,5279,3348,0,737,4,242,301
2019-08-05 11:00:00+00:00,0,5776,3326,0,739,9,248,300
2019-08-05 12:00:00+00:00,0,6068,3357,0,749,27,251,216
2019-08-05 13:00:00+00:00,0,6727,3357,0,753,64,243,116
2019-08-05 14:00:00+00:00,0,7424,3336,0,733,97,246,108
2019-08-05 15:00:00+00:00,0,7906,3334,0,728,118,289,110
2019-08-05 16:00:00+00:00,0,8485,3349,0,744,126,300,110
2019-08-05 17:00:00+00:00,0,8927,3318,0,736,125,304,103
2019-08-05 18:00:00+00:00,0,9335,3318,0,731,130,301,114
2019-08-05 19:00:00+00:00,0,9580,3319,0,739,130,603,110
2019-08-05 20:00:00+00:00,0,9800,3341,1,765,120,897,108
2019-08-05 21:00:00+00:00,0,9962,3329,20,771,95,1406,113
2019-08-05 22:00:00+00:00,0,10040,3304,7,760,63,1595,113
2019-08-05 23:00:00+00:00,0,10007,3292,3,765,29,1439,90
2019-08-06 00:00:00+00:00,0,9662,3295,5,771,11,970,68
2019-08-06 01:00:00+00:00,0,9677,3303,5,769,7,487,85
2019-08-06 02:00:00+00:00,0,9281,3304,3,768,7,333,82
2019-08-06 03:00:00+00:00,0,8118,3286,0,738,7,225,92
2019-08-06 04:00:00+00:00,0,6475,3271,0,714,7,229,124
2019-08-06 05:00:00+00:00,0,5347,3303,0,726,7,232,128
2019-08-06 06:00:00+00:00,0,5191,3323,0,740,7,230,133
2019-08-06 07:00:00+00:00,0,5270,3320,0,734,7,228,132
2019-08-06 08:00:00+00:00,0,5049,3310,0,732,7,226,131
2019-08-06 09:00:00+00:00,0,5071,3328,0,734,7,230,114
2019-08-06 10:00:00+00:00,0,5300,3328,0,725,7,230,91
2019-08-06 11:00:00+00:00,0,6032,3368,0,735,10,240,110
2019-08-06 12:00:00+00:00,0,7028,3332,1,733,26,239,100
2019-08-06 13:00:00+00:00,0,7739,3333,16,721,51,232,62
2019-08-06 14:00:00+00:00,0,8557,3339,28,729,90,241,56
2019-08-06 15:00:00+00:00,0,9271,3339,40,730,101,272,87
2019-08-06 16:00:00+00:00,0,9885,3333,42,735,93,275,135
2019-08-06 17:00:00+00:00,0,10281,3328,44,766,82,280,156
2019-08-06 18:00:00+00:00,0,10330,3310,49,772,70,266,171
2019-08-06 19:00:00+00:00,0,9824,3301,50,765,91,588,193
2019-08-06 20:00:00+00:00,0,9598,3329,43,767,70,865,205
2019-08-06 21:00:00+00:00,0,9865,3337,56,800,66,1338,238
2019-08-06 22:00:00+00:00,0,9470,3297,65,767,46,1693,254
2019-08-06 23:00:00+00:00,0,9397,3293,64,740,21,1227,255
2019-08-07 00:00:00+00:00,0,9763,3311,62,740,9,675,268
2019-08-07 01:00:00+00:00,0,9881,3302,10,743,5,358,312
2019-08-07 02:00:00+00:00,0,9198,3294,0,742,5,235,307
2019-08-07 03:00:00+00:00,0,8074,3284,0,717,5,222,281
2019-08-07 04:00:00+00:00,0,6821,3281,0,711,5,221,290
2019-08-07 05:00:00+00:00,0,5800,3305,0,719,5,223,288
2019-08-07 06:00:00+00:00,0,5914,3309,0,720,5,221,257
2019-08-07 07:00:00+00:00,0,5955,3308,0,707,5,221,201
2019-08-07 08:00:00+00:00,0,5859,3309,0,710,5,224,140
2019-08-07 09:00:00+00:00,0,5863,3317,0,672,5,269,130
2019-08-07 10:00:00+00:00,0,6183,3316,11,663,5,277,104
2019-08-07 11:00:00+00:00,0,6678,3344,30,669,8,296,79
2019-08-07 12:00:00+00:00,0,7390,3327,39,669,14,369,71
2019-08-07 13:00:00+00:00,0,8732,3344,57,669,30,284,40
2019-08-07 14:00:00+00:00,0,9329,3320,75,675,48,299,34
2019-08-07 15:00:00+00:00,0,9720,3322,88,697,51,279,42
2019-08-07 16:00:00+00:00,0,10101,3322,100,711,66,282,57
2019-08-07 17:00:00+00:00,0,10332,3314,115,724,85,320,82
2019-08-07 18:00:00+00:00,0,10750,3313,182,718,80,554,100
2019-08-07 19:00:00+00:00,0,10495,3305,147,728,84,1110,120
2019-08-07 20:00:00+00:00,0,10351,3307,118,737,83,1289,139
2019-08-07 21:00:00+00:00,0,10635,3311,93,737,58,1448,156
2019-08-07 22:00:00+00:00,0,10812,3303,28,722,43,1388,194
2019-08-07 23:00:00+00:00,0,10625,3298,5,715,13,1129,250
2019-08-08 00:00:00+00:00,0,10627,3303,5,703,2,671,268
2019-08-08 01:00:00+00:00,0,10574,3295,5,680,1,333,228
2019-08-08 02:00:00+00:00,0,9514,3282,5,668,1,271,210
2019-08-08 03:00:00+00:00,0,8118,3275,4,640,1,245,210
2019-08-08 04:00:00+00:00,0,6894,3291,0,618,1,242,221
2019-08-08 05:00:00+00:00,0,6170,3305,0,616,1,244,224
2019-08-08 06:00:00+00:00,0,5859,3301,0,623,1,242,229
2019-08-08 07:00:00+00:00,0,5623,3317,0,629,1,242,259
2019-08-08 08:00:00+00:00,0,5337,3309,0,631,1,242,262
2019-08-08 09:00:00+00:00,0,5371,3328,0,637,1,260,296
2019-08-08 10:00:00+00:00,0,5693,3325,0,642,1,257,291
2019-08-08 11:00:00+00:00,0,6185,3337,0,643,2,264,335
2019-08-08 12:00:00+00:00,0,6877,3339,0,644,9,273,377
2019-08-08 13:00:00+00:00,0,7658,3330,0,639,22,273,394
2019-08-08 14:00:00+00:00,0,8193,3320,0,641,41,278,374
2019-08-08 15:00:00+00:00,0,8669,3316,0,660,59,323,386
2019-08-08 16:00:00+00:00,1,9235,3320,0,665,75,321,396
2019-08-08 17:00:00+00:00,16,9263,3306,0,662,89,343,403
2019-08-08 18:00:00+00:00,28,9817,3314,0,663,96,304,434
2019-08-08 19:00:00+00:00,28,10289,3317,2,677,97,607,414
2019-08-08 20:00:00+00:00,28,10503,3307,11,680,81,1385,402
2019-08-08 21:00:00+00:00,28,10528,3309,10,677,60,1604,375
2019-08-08 22:00:00+00:00,16,10968,3308,20,684,41,1685,368
2019-08-08 23:00:00+00:00,6,11160,3304,11,687,17,1453,371
2019-08-09 00:00:00+00:00,18,11197,3293,5,687,3,781,280
2019-08-09 01:00:00+00:00,9,10787,3286,5,687,1,526,257
2019-08-09 02:00:00+00:00,0,9824,3286,5,677,1,306,325
2019-08-09 03:00:00+00:00,0,8152,3278,2,658,1,287,369
2019-08-09 04:00:00+00:00,0,6856,3300,0,645,1,286,325
2019-08-09 05:00:00+00:00,0,5843,3288,0,638,1,292,340
2019-08-09 06:00:00+00:00,0,5785,3344,0,647,1,295,325
2019-08-09 07:00:00+00:00,0,5656,3308,0,635,1,288,358
2019-08-09 08:00:00+00:00,0,5167,3309,0,648,1,290,409
2019-08-09 09:00:00+00:00,0,5172,3325,0,645,1,291,412
2019-08-09 10:00:00+00:00,0,5585,3320,0,635,1,286,381
2019-08-09 11:00:00+00:00,0,5652,3329,0,646,4,293,385
2019-08-09 12:00:00+00:00,0,6276,3322,0,656,23,306,328
2019-08-09 13:00:00+00:00,0,7188,3313,0,647,55,292,242
2019-08-09 14:00:00+00:00,0,7827,3275,5,656,79,298,262
2019-08-09 15:00:00+00:00,0,8175,3266,15,654,100,329,312
2019-08-09 16:00:00+00:00,0,8480,3256,1,662,103,332,314
2019-08-09 17:00:00+00:00,0,8783,3282,0,674,109,341,330
2019-08-09 18:00:00+00:00,0,9015,3287,0,679,102,424,293
2019-08-09 19:00:00+00:00,0,9178,3291,0,694,96,518,291
2019-08-09 20:00:00+00:00,0,9325,3308,0,701,85,793,316
2019-08-09 21:00:00+00:00,0,9646,3317,0,697,57,1029,282
2019-08-09 22:00:00+00:00,0,9761,3297,3,701,42,1060,253
2019-08-09 23:00:00+00:00,0,9617,3291,5,721,17,848,282
2019-08-10 00:00:00+00:00,0,9292,3274,5,717,4,402,320
2019-08-10 01:00:00+00:00,0,9015,3306,5,729,1,309,331
2019-08-10 02:00:00+00:00,0,8256,3280,5,725,1,290,347
2019-08-10 03:00:00+00:00,0,6964,3272,3,704,1,281,370
2019-08-10 04:00:00+00:00,0,5850,3289,0,701,1,280,352
2019-08-10 05:00:00+00:00,0,4948,3310,0,708,1,279,368
2019-08-10 06:00:00+00:00,0,4383,3304,0,698,1,278,339
2019-08-10 07:00:00+00:00,0,4117,3296,0,692,1,275,280
2019-08-10 08:00:00+00:00,0,4046,3317,0,697,1,273,287
2019-08-10 09:00:00+00:00,0,3880,3312,0,688,1,277,317
2019-08-10 10:00:00+00:00,0,3768,3315,0,698,1,284,330
2019-08-10 11:00:00+00:00,0,4257,3334,0,715,4,284,296
2019-08-10 12:00:00+00:00,0,4622,3349,0,719,18,360,274
2019-08-10 13:00:00+00:00,0,4914,3316,0,708,51,537,227
2019-08-10 14:00:00+00:00,0,5382,3331,0,710,80,326,247
2019-08-10 15:00:00+00:00,0,5780,3328,15,710,90,315,280
2019-08-10 16:00:00+00:00,0,5894,3316,69,701,89,316,370
2019-08-10 17:00:00+00:00,0,6093,3316,17,707,102,432,426
2019-08-10 18:00:00+00:00,0,6263,3313,0,690,99,357,498
2019-08-10 19:00:00+00:00,0,6402,3320,1,690,88,344,529
2019-08-10 20:00:00+00:00,0,6219,3324,0,680,90,650,527
2019-08-10 21:00:00+00:00,0,6504,3331,0,677,61,799,589
2019-08-10 22:00:00+00:00,0,6528,3323,1,676,38,1101,537
2019-08-10 23:00:00+00:00,0,6692,3306,5,676,16,1112,485
2019-08-11 00:00:00+00:00,0,6559,3269,5,674,4,763,455
2019-08-11 01:00:00+00:00,0,6595,3306,5,688,1,584,477
2019-08-11 02:00:00+00:00,0,5996,3274,4,675,1,388,544
2019-08-11 03:00:00+00:00,0,5071,3269,0,668,1,373,585
2019-08-11 04:00:00+00:00,0,4229,3270,0,668,1,302,594
2019-08-11 05:00:00+00:00,0,3469,3288,0,670,1,283,591
2019-08-11 06:00:00+00:00,0,2792,3279,0,658,1,270,650
2019-08-11 07:00:00+00:00,0,2490,3345,0,674,0,276,603
2019-08-11 08:00:00+00:00,0,2576,3316,0,675,0,272,583
2019-08-11 09:00:00+00:00,0,2721,3321,0,668,0,276,530
2019-08-11 10:00:00+00:00,0,2809,3308,0,668,0,273,491
2019-08-11 11:00:00+00:00,0,2590,3314,0,670,2,274,481
2019-08-11 12:00:00+00:00,0,3006,3344,0,678,20,280,477
2019-08-11 13:00:00+00:00,0,3184,3313,0,667,53,269,445
2019-08-11 14:00:00+00:00,0,3347,3337,0,663,82,262,404
2019-08-11 15:00:00+00:00,0,3679,3357,0,664,104,307,536
2019-08-11 16:00:00+00:00,0,4429,3335,0,675,121,306,554
2019-08-11 17:00:00+00:00,0,4903,3340,0,681,121,308,629
2019-08-11 18:00:00+00:00,0,5355,3332,0,675,117,278,637
2019-08-11 19:00:00+00:00,0,5330,3309,0,672,106,319,682
2019-08-11 20:00:00+00:00,0,5361,3334,0,673,108,321,664
2019-08-11 21:00:00+00:00,0,6030,3339,0,678,93,337,704
2019-08-11 22:00:00+00:00,0,6646,3352,0,683,63,657,687
2019-08-11 23:00:00+00:00,0,6557,3312,0,664,25,1369,545
2019-08-12 00:00:00+00:00,0,6852,3302,0,637,4,956,475
2019-08-12 01:00:00+00:00,0,6826,3304,0,619,0,1018,546
2019-08-12 02:00:00+00:00,0,6676,3289,0,616,0,526,633
2019-08-12 03:00:00+00:00,0,5221,3294,0,613,0,301,668
2019-08-12 04:00:00+00:00,0,4538,3276,0,606,0,285,607
2019-08-12 05:00:00+00:00,0,3636,3305,0,616,0,278,597
2019-08-12 06:00:00+00:00,0,3574,3300,0,616,0,249,559
2019-08-12 07:00:00+00:00,0,3358,3314,0,616,0,254,521
2019-08-12 08:00:00+00:00,0,3275,3321,0,616,0,250,497
2019-08-12 09:00:00+00:00,0,3478,3325,0,620,0,256,531
2019-08-12 10:00:00+00:00,0,3514,3331,0,621,0,265,492
2019-08-12 11:00:00+00:00,0,4501,3335,0,618,3,284,474
2019-08-12 12:00:00+00:00,0,5331,3344,0,619,17,311,464
2019-08-12 13:00:00+00:00,0,6024,3335,0,612,47,311,325
2019-08-12 14:00:00+00:00,0,6664,3340,0,601,82,296,273
2019-08-12 15:00:00+00:00,0,7225,3344,0,608,118,320,288
2019-08-12 16:00:00+00:00,0,7929,3332,0,616,126,331,275
2019-08-12 17:00:00+00:00,0,8619,3329,2,624,125,335,260
2019-08-12 18:00:00+00:00,0,9494,3336,39,637,115,288,240
2019-08-12 19:00:00+00:00,0,9673,3317,148,648,109,547,260
2019-08-12 20:00:00+00:00,0,9917,3340,60,659,97,1049,236
2019-08-12 21:00:00+00:00,0,10344,3324,3,651,82,1448,248
2019-08-12 22:00:00+00:00,0,10479,3310,0,652,56,1875,248
2019-08-12 23:00:00+00:00,0,10391,3283,0,627,26,1584,209
2019-08-13 00:00:00+00:00,0,10330,3292,3,631,13,934,198
2019-08-13 01:00:00+00:00,0,10287,3297,5,626,10,750,230
2019-08-13 02:00:00+00:00,0,9288,3264,5,606,10,566,270
2019-08-13 03:00:00+00:00,0,7717,3264,1,613,10,492,326
2019-08-13 04:00:00+00:00,0,6663,3284,0,616,10,340,368
2019-08-13 05:00:00+00:00,0,6024,3298,0,623,10,258,427
2019-08-13 06:00:00+00:00,0,5667,3306,0,626,11,251,458
2019-08-13 07:00:00+00:00,0,5734,3313,0,621,12,244,486
2019-08-13 08:00:00+00:00,0,5597,3304,0,614,12,246,443
2019-08-13 09:00:00+00:00,0,5687,3324,0,608,12,243,423
2019-08-13 10:00:00+00:00,0,6206,3341,0,606,12,243,344
2019-08-13 11:00:00+00:00,0,7286,3359,0,627,14,438,264
2019-08-13 12:00:00+00:00,0,8323,3339,0,636,25,545,176
2019-08-13 13:00:00+00:00,0,9117,3320,0,640,40,524,109
2019-08-13 14:00:00+00:00,0,9459,3318,0,641,41,716,79
2019-08-13 15:00:00+00:00,0,9740,3313,0,637,49,634,64
2019-08-13 16:00:00+00:00,0,9989,3327,0,648,51,695,80
2019-08-13 17:00:00+00:00,0,9806,3271,0,685,50,783,89
2019-08-13 18:00:00+00:00,0,9558,3299,0,684,43,774,126
2019-08-13 19:00:00+00:00,0,9620,3306,3,636,56,649,152
2019-08-13 20:00:00+00:00,0,9709,3314,16,640,37,665,152
2019-08-13 21:00:00+00:00,0,9814,3313,3,655,45,721,136
2019-08-13 22:00:00+00:00,0,9952,3328,3,669,32,998,142
2019-08-13 23:00:00+00:00,0,9853,3267,3,657,21,934,126
2019-08-14 00:00:00+00:00,0,9743,3308,3,664,9,584,103
2019-08-14 01:00:00+00:00,0,9682,3291,3,662,2,492,174
2019-08-14 02:00:00+00:00,0,8909,3280,3,662,0,370,153
2019-08-14 03:00:00+00:00,0,7823,3267,1,644,0,314,145
2019-08-14 04:00:00+00:00,0,6762,3282,0,636,0,320,172
2019-08-14 05:00:00+00:00,0,6280,3299,0,649,0,242,158
2019-08-14 06:00:00+00:00,0,6087,3296,0,658,0,242,149
2019-08-14 07:00:00+00:00,0,6053,3311,0,663,0,242,134
2019-08-14 08:00:00+00:00,0,5954,3304,0,659,0,243,123
2019-08-14 09:00:00+00:00,0,5852,3307,0,654,0,242,140
2019-08-14 10:00:00+00:00,0,6251,3324,0,671,0,266,138
2019-08-14 11:00:00+00:00,0,7036,3310,0,671,3,243,140
2019-08-14 12:00:00+00:00,0,7394,3327,0,672,11,259,123
2019-08-14 13:00:00+00:00,0,8389,3331,0,674,33,242,62
2019-08-14 14:00:00+00:00,0,8774,3322,0,670,60,314,28
2019-08-14 15:00:00+00:00,0,9071,3325,0,656,80,413,14
2019-08-14 16:00:00+00:00,0,9530,3325,0,656,99,370,11
2019-08-14 17:00:00+00:00,0,9725,3321,0,658,101,494,12
2019-08-14 18:00:00+00:00,0,10006,3309,0,645,93,762,12
2019-08-14 19:00:00+00:00,0,10327,3310,0,645,97,819,13
2019-08-14 20:00:00+00:00,0,10377,3329,0,665,69,1045,19
2019-08-14 21:00:00+00:00,0,10129,3304,0,669,54,1308,21
2019-08-14 22:00:00+00:00,0,10254,3321,2,673,27,1409,29
2019-08-14 23:00:00+00:00,0,10243,3294,7,662,13,1204,34
2019-08-15 00:00:00+00:00,0,9997,3300,7,671,3,788,40
2019-08-15 01:00:00+00:00,0,9920,3306,7,670,0,616,65
2019-08-15 02:00:00+00:00,0,9124,3300,7,673,0,526,83
2019-08-15 03:00:00+00:00,0,7642,3279,7,659,0,371,117
2019-08-15 04:00:00+00:00,0,6649,3285,7,655,0,313,110
2019-08-15 05:00:00+00:00,0,5627,3298,7,656,0,234,111
2019-08-15 06:00:00+00:00,0,5144,3289,7,644,0,233,115
2019-08-15 07:00:00+00:00,0,5045,3303,7,632,0,233,123
2019-08-15 08:00:00+00:00,0,4707,3306,7,639,0,234,147
2019-08-15 09:00:00+00:00,0,4653,3320,7,648,0,233,163
2019-08-15 10:00:00+00:00,0,5315,3342,7,635,0,236,163
2019-08-15 11:00:00+00:00,0,5992,3326,7,649,3,235,181
2019-08-15 12:00:00+00:00,0,6600,3331,8,651,20,249,174
2019-08-15 13:00:00+00:00,0,7436,3336,7,649,50,280,90
2019-08-15 14:00:00+00:00,0,7870,3330,7,665,82,426,37
2019-08-15 15:00:00+00:00,0,8478,3338,7,651,109,329,16
2019-08-15 16:00:00+00:00,0,8886,3317,7,670,124,426,7
2019-08-15 17:00:00+00:00,0,9499,3332,7,702,131,567,4
2019-08-15 18:00:00+00:00,0,9806,3312,7,727,123,637,8
2019-08-15 19:00:00+00:00,0,9850,3310,7,744,105,729,15
2019-08-15 20:00:00+00:00,0,10042,3311,7,752,94,909,15
2019-08-15 21:00:00+00:00,0,10135,3312,7,760,80,1206,18
2019-08-15 22:00:00+00:00,0,9868,3295,7,763,57,1404,26
2019-08-15 23:00:00+00:00,0,9837,3301,8,772,24,954,34
2019-08-16 00:00:00+00:00,0,9669,3292,9,759,15,517,35
2019-08-16 01:00:00+00:00,0,9533,3297,12,768,12,570,55
2019-08-16 02:00:00+00:00,0,8780,3285,12,773,12,559,58
2019-08-16 03:00:00+00:00,0,7534,3277,8,771,12,423,55
2019-08-16 04:00:00+00:00,0,6668,3275,7,754,12,286,77
2019-08-16 05:00:00+00:00,0,5576,3301,7,757,12,233,113
2019-08-16 06:00:00+00:00,0,5254,3292,3,743,12,228,134
2019-08-16 07:00:00+00:00,0,5339,3315,0,734,12,231,144
2019-08-16 08:00:00+00:00,0,5125,3292,0,719,12,225,113
2019-08-16 09:00:00+00:00,0,5222,3319,0,729,12,226,106
2019-08-16 10:00:00+00:00,0,5339,3324,0,734,12,227,141
2019-08-16 11:00:00+00:00,0,6173,3344,0,753,14,228,151
2019-08-16 12:00:00+00:00,0,6631,3333,1,761,27,327,143
2019-08-16 13:00:00+00:00,0,7460,3335,7,765,51,405,103
2019-08-16 14:00:00+00:00,0,7752,3321,7,763,79,393,132
2019-08-16 15:00:00+00:00,0,8364,3337,5,764,97,304,101
2019-08-16 16:00:00+00:00,0,8950,3324,7,776,113,470,81
2019-08-16 17:00:00+00:00,0,9248,3317,7,786,115,545,94
2019-08-16 18:00:00+00:00,0,9452,3309,7,801,118,522,91
2019-08-16 19:00:00+00:00,0,9716,3322,7,809,119,848,84
2019-08-16 20:00:00+00:00,0,9800,3305,7,802,109,894,85
2019-08-16 21:00:00+00:00,0,9867,3324,7,778,76,1226,88
2019-08-16 22:00:00+00:00,0,9931,3301,7,753,57,1307,87
2019-08-16 23:00:00+00:00,0,9706,3290,8,753,27,896,99
2019-08-17 00:00:00+00:00,0,9716,3301,12,754,14,437,121
2019-08-17 01:00:00+00:00,0,9536,3298,12,753,12,276,151
2019-08-17 02:00:00+00:00,0,8520,3275,8,752,12,251,168
2019-08-17 03:00:00+00:00,0,7088,3271,7,738,12,363,189
2019-08-17 04:00:00+00:00,0,6141,3296,7,738,12,253,219
2019-08-17 05:00:00+00:00,0,5603,3312,8,738,12,275,253
2019-08-17 06:00:00+00:00,0,5427,3289,7,732,12,246,226
2019-08-17 07:00:00+00:00,0,5398,3314,1,741,12,232,170
2019-08-17 08:00:00+00:00,0,5382,3311,0,733,12,228,136
2019-08-17 09:00:00+00:00,0,5397,3309,0,731,12,226,160
2019-08-17 10:00:00+00:00,0,5542,3310,0,738,12,223,151
2019-08-17 11:00:00+00:00,0,5733,3310,0,747,13,226,155
2019-08-17 12:00:00+00:00,0,6037,3330,6,755,19,354,119
2019-08-17 13:00:00+00:00,0,6908,3332,8,756,31,348,96
2019-08-17 14:00:00+00:00,0,7569,3328,7,758,41,244,79
2019-08-17 15:00:00+00:00,0,8209,3335,7,759,63,280,84
2019-08-17 16:00:00+00:00,0,8565,3316,7,748,73,415,83
2019-08-17 17:00:00+00:00,0,8835,3317,7,744,77,393,94
2019-08-17 18:00:00+00:00,0,8955,3310,7,741,73,406,95
2019-08-17 19:00:00+00:00,0,9086,3320,8,749,68,627,118
2019-08-17 20:00:00+00:00,0,9101,3321,7,751,68,804,152
2019-08-17 21:00:00+00:00,0,9327,3318,7,722,63,960,148
2019-08-17 22:00:00+00:00,0,9373,3312,8,707,39,1157,128
2019-08-17 23:00:00+00:00,0,9449,3297,12,708,21,962,128
2019-08-18 00:00:00+00:00,0,9398,3311,10,710,12,632,148
2019-08-18 01:00:00+00:00,0,9236,3298,5,694,12,653,122
2019-08-18 02:00:00+00:00,0,8843,3293,5,688,12,429,86
2019-08-18 03:00:00+00:00,0,7964,3283,3,689,12,268,101
2019-08-18 04:00:00+00:00,0,6916,3286,3,686,12,243,117
2019-08-18 05:00:00+00:00,0,6398,3298,0,713,12,267,87
2019-08-18 06:00:00+00:00,0,6083,3307,0,707,12,239,73
2019-08-18 07:00:00+00:00,0,6045,3308,0,711,12,238,58
2019-08-18 08:00:00+00:00,0,5731,3299,0,712,12,238,42
2019-08-18 09:00:00+00:00,0,5570,3314,0,711,12,241,51
2019-08-18 10:00:00+00:00,0,5673,3314,0,703,12,242,49
2019-08-18 11:00:00+00:00,0,5924,3324,0,705,14,243,42
2019-08-18 12:00:00+00:00,0,6334,3322,0,712,27,253,19
2019-08-18 13:00:00+00:00,0,6821,3341,0,731,47,252,11
2019-08-18 14:00:00+00:00,0,7384,3339,0,723,69,258,6
2019-08-18 15:00:00+00:00,0,8169,3335,0,727,100,291,4
2019-08-18 16:00:00+00:00,0,9077,3338,0,725,116,318,9
2019-08-18 17:00:00+00:00,0,10105,3323,0,717,115,440,9
2019-08-18 18:00:00+00:00,0,10720,3311,0,709,121,547,14
2019-08-18 19:00:00+00:00,0,11011,3313,0,715,113,692,19
2019-08-18 20:00:00+00:00,0,11307,3326,0,729,94,1253,22
2019-08-18 21:00:00+00:00,0,11519,3306,0,732,74,1537,35
2019-08-18 22:00:00+00:00,0,11667,3311,6,727,47,1582,40
2019-08-18 23:00:00+00:00,1,11633,3299,44,726,25,1299,54
2019-08-19 00:00:00+00:00,0,11324,3304,5,722,14,1054,57
2019-08-19 01:00:00+00:00,0,11251,3300,5,720,12,896,94
2019-08-19 02:00:00+00:00,0,10485,3286,5,711,12,518,133
2019-08-19 03:00:00+00:00,0,9018,3282,5,721,12,362,172
2019-08-19 04:00:00+00:00,0,7819,3296,3,719,12,279,195
2019-08-19 05:00:00+00:00,0,7139,3312,0,718,12,274,223
2019-08-19 06:00:00+00:00,0,6889,3315,0,723,12,262,224
2019-08-19 07:00:00+00:00,0,6896,3313,0,715,12,261,195
2019-08-19 08:00:00+00:00,0,6774,3313,0,717,12,251,155
2019-08-19 09:00:00+00:00,0,7003,3327,0,715,12,255,111
2019-08-19 10:00:00+00:00,2,7518,3330,0,723,12,277,123
2019-08-19 11:00:00+00:00,23,8481,3322,0,729,14,272,142
2019-08-19 12:00:00+00:00,31,9588,3318,0,726,26,286,151
2019-08-19 13:00:00+00:00,55,10270,3329,7,728,52,274,135
2019-08-19 14:00:00+00:00,56,10855,3332,8,735,86,277,113
2019-08-19 15:00:00+00:00,56,11626,3325,8,722,104,321,92
2019-08-19 16:00:00+00:00,57,12481,3321,11,723,115,323,97
2019-08-19 17:00:00+00:00,59,13409,3325,22,726,113,357,102
