datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-08-04 00:00:00+00:00,14824,14465,1142,44,722,1490,17731,741
2019-08-04 01:00:00+00:00,14695,14260,1141,44,734,1388,17799,1364
2019-08-04 02:00:00+00:00,14569,13880,1142,43,717,797,18442,2105
2019-08-04 03:00:00+00:00,14357,13478,1142,45,717,128,18344,2554
2019-08-04 04:00:00+00:00,14153,12993,1145,47,724,1,17570,2782
2019-08-04 05:00:00+00:00,13811,12598,1148,49,750,-1,15816,3035
2019-08-04 06:00:00+00:00,13234,12048,1149,53,754,0,13948,3138
2019-08-04 07:00:00+00:00,12789,11374,1151,55,767,-1,12660,2922
2019-08-04 08:00:00+00:00,12359,10722,1151,57,774,1,10798,2336
2019-08-04 09:00:00+00:00,12250,10302,1151,56,782,-1,10154,1719
2019-08-04 10:00:00+00:00,12175,10123,1151,57,783,0,9160,1577
2019-08-04 11:00:00+00:00,12170,9971,1153,59,795,-1,8687,1308
2019-08-04 12:00:00+00:00,12275,9927,1153,59,802,-1,8239,1247
2019-08-04 13:00:00+00:00,12425,9883,1152,60,808,23,8139,1241
2019-08-04 14:00:00+00:00,12357,9853,1153,59,824,512,8764,1085
2019-08-04 15:00:00+00:00,12290,9582,1152,58,826,1658,9444,937
2019-08-04 16:00:00+00:00,12392,9556,1150,59,804,2051,9924,1058
2019-08-04 17:00:00+00:00,12948,10044,1147,56,783,2101,10310,1463
2019-08-04 18:00:00+00:00,13710,10422,1146,53,766,2145,11297,1949
2019-08-04 19:00:00+00:00,14226,11251,1144,50,729,2233,12145,2089
2019-08-04 20:00:00+00:00,14643,11833,1142,49,715,2199,13027,1904
2019-08-04 21:00:00+00:00,14967,12139,1142,47,709,2123,14125,1922
2019-08-04 22:00:00+00:00,15025,12609,1142,46,692,1869,15122,1863
2019-08-04 23:00:00+00:00,15099,12707,1143,45,693,1633,16323,2021
2019-08-05 00:00:00+00:00,15053,12759,1142,45,693,1698,17027,2392
2019-08-05 01:00:00+00:00,14809,12652,1140,46,687,1379,17897,2948
2019-08-05 02:00:00+00:00,14565,12778,1140,44,682,630,18522,3003
2019-08-05 03:00:00+00:00,14117,12735,1138,46,672,111,18658,3017
2019-08-05 04:00:00+00:00,13674,12527,1140,48,694,53,17188,3495
2019-08-05 05:00:00+00:00,13370,12112,1140,51,709,52,15590,3594
2019-08-05 06:00:00+00:00,13135,11676,1141,52,740,53,12655,3103
2019-08-05 07:00:00+00:00,12937,11372,1144,52,784,50,10489,2363
2019-08-05 08:00:00+00:00,12866,10652,1146,54,792,51,9167,1693
2019-08-05 09:00:00+00:00,12568,10210,1144,56,797,53,8303,1556
2019-08-05 10:00:00+00:00,12537,9786,1146,55,804,51,7921,1299
2019-08-05 11:00:00+00:00,12185,9697,1148,57,824,53,7974,1390
2019-08-05 12:00:00+00:00,12464,9875,1149,59,835,52,8426,1597
2019-08-05 13:00:00+00:00,13109,9927,1148,58,843,66,9470,1831
2019-08-05 14:00:00+00:00,13254,9984,1149,60,858,627,11195,1927
2019-08-05 15:00:00+00:00,13409,10027,1148,58,860,1790,11752,1877
2019-08-05 16:00:00+00:00,13995,10427,1144,58,846,2260,11945,1391
2019-08-05 17:00:00+00:00,14736,11076,1142,59,824,2416,12522,789
2019-08-05 18:00:00+00:00,15118,11852,1141,57,772,2466,13350,863
2019-08-05 19:00:00+00:00,15381,12750,1138,55,745,2442,14309,1123
2019-08-05 20:00:00+00:00,15567,13365,1136,52,741,2327,15707,994
2019-08-05 21:00:00+00:00,15668,13984,1135,51,737,2192,15686,874
2019-08-05 22:00:00+00:00,15672,14639,1137,53,728,2228,17336,1087
2019-08-05 23:00:00+00:00,15739,15009,1137,49,726,1935,18278,1159
2019-08-06 00:00:00+00:00,15766,14817,1138,48,712,1907,18407,1377
2019-08-06 01:00:00+00:00,15754,14468,1137,48,708,1549,18997,1422
2019-08-06 02:00:00+00:00,15790,14475,1136,50,729,794,18839,1079
2019-08-06 03:00:00+00:00,15853,14296,1135,50,734,71,18302,1200
2019-08-06 04:00:00+00:00,15326,14094,1135,51,721,-3,16991,1375
2019-08-06 05:00:00+00:00,14895,13381,1136,54,746,-5,15603,1252
2019-08-06 06:00:00+00:00,14588,12350,1138,55,751,-5,13547,1284
2019-08-06 07:00:00+00:00,13926,11352,1142,55,773,-4,10674,1693
2019-08-06 08:00:00+00:00,13502,10799,1143,56,783,-5,10643,1489
2019-08-06 09:00:00+00:00,13064,10360,1144,57,778,-4,10051,1321
2019-08-06 10:00:00+00:00,12686,10150,1144,59,792,-5,9579,1280
2019-08-06 11:00:00+00:00,12369,10088,1145,59,791,-4,9490,1227
2019-08-06 12:00:00+00:00,12722,10199,1146,60,799,-4,9468,1196
2019-08-06 13:00:00+00:00,13455,10341,1147,60,822,33,10108,1105
2019-08-06 14:00:00+00:00,13691,10429,1147,58,845,537,11922,978
2019-08-06 15:00:00+00:00,14209,10795,1147,60,841,1349,12784,695
2019-08-06 16:00:00+00:00,14418,11083,1147,58,809,1746,13547,641
2019-08-06 17:00:00+00:00,14855,11603,1143,57,795,1897,13876,571
2019-08-06 18:00:00+00:00,15113,12269,1140,52,760,2131,14633,577
2019-08-06 19:00:00+00:00,15385,13126,1137,48,743,2144,15259,579
2019-08-06 20:00:00+00:00,15468,13973,1136,47,719,1993,16172,660
2019-08-06 21:00:00+00:00,15493,14809,1134,48,706,2010,17074,832
2019-08-06 22:00:00+00:00,15522,14968,1133,47,709,2004,17641,1001
2019-08-06 23:00:00+00:00,15510,15444,1135,47,709,1611,18538,961
2019-08-07 00:00:00+00:00,15527,15373,1134,45,707,1109,19100,1346
2019-08-07 01:00:00+00:00,15391,14591,1133,46,720,779,19143,2039
2019-08-07 02:00:00+00:00,15269,14117,1132,46,708,406,19286,2754
2019-08-07 03:00:00+00:00,15022,13818,1133,49,721,59,18823,3389
2019-08-07 04:00:00+00:00,14769,13380,1135,52,734,-4,17121,3404
2019-08-07 05:00:00+00:00,13984,12633,1138,56,765,-3,15169,3684
2019-08-07 06:00:00+00:00,13672,11497,1137,57,757,-4,13284,3593
2019-08-07 07:00:00+00:00,13303,10474,1137,58,755,-5,11419,3779
2019-08-07 08:00:00+00:00,13155,9834,1137,59,764,-4,10467,3877
2019-08-07 09:00:00+00:00,13165,9647,1137,59,775,-4,9893,3717
2019-08-07 10:00:00+00:00,12976,9404,1137,60,813,-3,9283,3500
2019-08-07 11:00:00+00:00,12830,9132,1139,59,813,-5,9122,3205
2019-08-07 12:00:00+00:00,13139,9398,1142,60,821,-4,9292,2793
2019-08-07 13:00:00+00:00,13763,9992,1140,60,825,21,9909,2331
2019-08-07 14:00:00+00:00,13823,10317,1142,58,832,345,12050,2190
2019-08-07 15:00:00+00:00,14388,10628,1140,58,823,938,12653,1754
2019-08-07 16:00:00+00:00,14869,10900,1138,60,775,1364,13395,1353
2019-08-07 17:00:00+00:00,15026,11508,1137,59,815,1569,14034,896
2019-08-07 18:00:00+00:00,15053,12106,1133,59,769,1845,14789,655
2019-08-07 19:00:00+00:00,15249,12927,1131,58,735,1974,15672,570
2019-08-07 20:00:00+00:00,15298,13353,1131,58,758,2084,16529,781
2019-08-07 21:00:00+00:00,15538,14183,1130,57,722,1727,17042,901
2019-08-07 22:00:00+00:00,15682,14298,1132,55,697,1456,17900,1123
2019-08-07 23:00:00+00:00,15676,14300,1133,55,695,1352,18944,1279
2019-08-08 00:00:00+00:00,15627,14278,1132,53,696,973,18986,1203
2019-08-08 01:00:00+00:00,15459,13663,1133,53,717,676,19397,1479
2019-08-08 02:00:00+00:00,15174,12866,1132,55,717,310,18952,1900
2019-08-08 03:00:00+00:00,14941,12620,1133,56,736,46,18406,2248
2019-08-08 04:00:00+00:00,14417,12265,1135,57,740,-2,17421,3246
2019-08-08 05:00:00+00:00,13860,11599,1146,59,775,-4,15474,3643
2019-08-08 06:00:00+00:00,13683,10586,1148,59,783,-4,12714,3757
2019-08-08 07:00:00+00:00,12747,10313,1148,60,789,-4,11520,3231
2019-08-08 08:00:00+00:00,12580,9933,1138,59,793,-4,10666,3381
2019-08-08 09:00:00+00:00,12341,9798,1138,60,805,-3,9682,2916
2019-08-08 10:00:00+00:00,11958,9611,1137,60,793,-4,9119,2643
2019-08-08 11:00:00+00:00,12010,9599,1141,60,796,-4,8774,2399
2019-08-08 12:00:00+00:00,12628,10082,1141,59,794,-4,8644,2329
2019-08-08 13:00:00+00:00,13140,10160,1140,61,800,16,9652,2357
2019-08-08 14:00:00+00:00,13476,10096,1140,59,805,365,10877,2374
2019-08-08 15:00:00+00:00,13451,10090,1139,59,807,1221,10896,2515
2019-08-08 16:00:00+00:00,13655,10221,1135,59,791,1739,11356,2298
2019-08-08 17:00:00+00:00,13625,10416,1132,58,776,2113,12478,1714
2019-08-08 18:00:00+00:00,13701,10946,1133,53,794,2213,13276,1752
2019-08-08 19:00:00+00:00,14136,11450,1134,51,798,2176,14235,2258
2019-08-08 20:00:00+00:00,14226,11650,1134,48,755,2069,16014,2521
2019-08-08 21:00:00+00:00,15073,11959,1129,47,762,1840,16547,2690
2019-08-08 22:00:00+00:00,15018,11797,1129,45,775,1756,17436,2172
2019-08-08 23:00:00+00:00,15122,12150,1130,42,756,1487,17695,2160
2019-08-09 00:00:00+00:00,15216,12358,1133,44,789,1307,18087,1969
2019-08-09 01:00:00+00:00,14950,12190,1134,47,805,1272,17428,2951
2019-08-09 02:00:00+00:00,14543,12450,1134,49,807,569,17015,3521
2019-08-09 03:00:00+00:00,14419,12287,1134,53,825,39,16554,3934
2019-08-09 04:00:00+00:00,14323,12597,1135,56,817,-3,15617,4235
2019-08-09 05:00:00+00:00,13989,11858,1135,56,831,-4,14590,4625
2019-08-09 06:00:00+00:00,13868,11131,1132,56,812,-4,12229,4433
2019-08-09 07:00:00+00:00,12670,10154,1134,57,821,-5,10806,4967
2019-08-09 08:00:00+00:00,12172,9416,1136,57,826,-5,9343,4727
2019-08-09 09:00:00+00:00,11935,9365,1136,58,831,-3,9107,4541
2019-08-09 10:00:00+00:00,11936,9207,1138,59,833,-4,8776,4390
2019-08-09 11:00:00+00:00,11566,9162,1138,60,849,-3,8512,4581
2019-08-09 12:00:00+00:00,12058,9421,1140,58,854,-6,8633,4280
2019-08-09 13:00:00+00:00,12846,9724,1141,60,864,16,9765,3918
2019-08-09 14:00:00+00:00,13250,9955,1142,59,875,533,11003,3633
2019-08-09 15:00:00+00:00,13113,10286,1143,58,873,1717,11540,3032
2019-08-09 16:00:00+00:00,13115,10427,1142,59,865,2278,12521,2642
2019-08-09 17:00:00+00:00,13588,10922,1141,58,834,2396,12988,2252
2019-08-09 18:00:00+00:00,13791,11455,1142,55,813,2420,13869,1857
2019-08-09 19:00:00+00:00,13679,12046,1138,54,802,2326,14245,1992
2019-08-09 20:00:00+00:00,14004,12231,1135,51,793,2273,15313,2223
2019-08-09 21:00:00+00:00,14603,12622,1132,51,786,2153,15274,2876
2019-08-09 22:00:00+00:00,14993,12711,1132,48,772,2054,15543,3203
2019-08-09 23:00:00+00:00,15042,12650,1131,49,772,1877,15884,3484
2019-08-10 00:00:00+00:00,15053,12638,1131,49,765,1733,16286,3939
2019-08-10 01:00:00+00:00,15340,12745,1131,51,781,1471,16582,3603
2019-08-10 02:00:00+00:00,15547,12770,1132,52,782,647,16658,3152
2019-08-10 03:00:00+00:00,15616,12829,1130,55,785,35,16552,2642
2019-08-10 04:00:00+00:00,15310,12846,1131,58,788,-4,14901,2371
2019-08-10 05:00:00+00:00,14785,11746,1133,60,798,-5,13701,2730
2019-08-10 06:00:00+00:00,14209,10976,1134,61,790,-6,11785,3165
2019-08-10 07:00:00+00:00,12718,10174,1134,60,813,-4,9937,4047
2019-08-10 08:00:00+00:00,11931,9515,1133,59,821,-4,8943,3388
2019-08-10 09:00:00+00:00,11400,9106,1131,58,828,-3,8362,3606
2019-08-10 10:00:00+00:00,11134,8977,1136,60,825,-3,8795,2899
2019-08-10 11:00:00+00:00,11656,9166,1137,60,833,-4,9288,1682
2019-08-10 12:00:00+00:00,12017,9411,1137,61,842,-4,9095,1363
2019-08-10 13:00:00+00:00,12498,9398,1140,61,857,5,9383,1091
2019-08-10 14:00:00+00:00,12470,9038,1140,60,859,455,10120,853
2019-08-10 15:00:00+00:00,11912,9046,1140,58,862,1569,10484,687
2019-08-10 16:00:00+00:00,11758,9033,1139,57,852,2068,11445,692
2019-08-10 17:00:00+00:00,11988,9557,1138,58,831,2229,11923,817
2019-08-10 18:00:00+00:00,13006,10239,1137,57,816,2300,12461,760
2019-08-10 19:00:00+00:00,13338,10517,1136,55,816,2287,12903,659
2019-08-10 20:00:00+00:00,13479,10737,1135,54,806,2298,13619,747
2019-08-10 21:00:00+00:00,13543,11095,1134,53,793,2314,14001,992
2019-08-10 22:00:00+00:00,13875,11379,1134,53,782,2211,14384,1304
2019-08-10 23:00:00+00:00,13730,11865,1131,53,789,2007,14755,2095
2019-08-11 00:00:00+00:00,13440,11814,1129,56,785,1968,14200,2862
2019-08-11 01:00:00+00:00,13179,11591,1128,57,789,1641,14288,3108
2019-08-11 02:00:00+00:00,13454,11761,1131,59,780,743,14447,3352
2019-08-11 03:00:00+00:00,13915,11782,1133,59,788,50,13789,3938
2019-08-11 04:00:00+00:00,13750,11602,1137,60,786,-4,13023,4503
2019-08-11 05:00:00+00:00,13314,11085,1139,61,797,-6,12220,3973
2019-08-11 06:00:00+00:00,13280,10353,1139,59,790,-3,11247,3949
2019-08-11 07:00:00+00:00,12237,9798,1140,61,815,-3,10460,3705
2019-08-11 08:00:00+00:00,11544,9317,1141,60,831,-4,9729,3277
2019-08-11 09:00:00+00:00,11248,9198,1141,59,819,-5,9046,3156
2019-08-11 10:00:00+00:00,11145,8640,1141,60,828,-6,8635,3598
2019-08-11 11:00:00+00:00,10770,8263,1141,61,841,-2,8384,3892
2019-08-11 12:00:00+00:00,10425,8623,1139,61,859,-6,8361,3858
2019-08-11 13:00:00+00:00,10585,8737,1139,61,857,11,8574,3371
2019-08-11 14:00:00+00:00,10544,8609,1139,60,855,463,8977,3444
2019-08-11 15:00:00+00:00,10314,8137,1140,59,855,1648,8896,3779
2019-08-11 16:00:00+00:00,9960,7924,1140,60,838,2202,9514,4252
2019-08-11 17:00:00+00:00,9917,8035,1140,59,823,2450,9711,5041
2019-08-11 18:00:00+00:00,10369,8294,1137,57,811,2500,10796,5205
2019-08-11 19:00:00+00:00,11029,9290,1133,59,795,2430,11454,5228
2019-08-11 20:00:00+00:00,11442,9713,1134,59,789,2328,11527,5418
2019-08-11 21:00:00+00:00,11786,9801,1134,59,783,2257,11562,6077
2019-08-11 22:00:00+00:00,12120,10061,1134,57,762,2251,11497,6116
2019-08-11 23:00:00+00:00,12618,10714,1136,57,763,2199,11738,7061
2019-08-12 00:00:00+00:00,12585,11034,1136,57,756,2166,12470,7162
2019-08-12 01:00:00+00:00,13134,11503,1137,57,742,1842,13145,6198
2019-08-12 02:00:00+00:00,13723,12085,1137,58,734,848,13414,5299
2019-08-12 03:00:00+00:00,13806,12066,1138,58,737,68,13166,5379
2019-08-12 04:00:00+00:00,13466,11867,1139,60,753,-3,13100,4852
2019-08-12 05:00:00+00:00,13165,11186,1139,59,767,-5,12889,4373
2019-08-12 06:00:00+00:00,12921,9806,1141,60,787,-4,11644,4178
2019-08-12 07:00:00+00:00,11598,9395,1143,60,798,-4,10358,4108
2019-08-12 08:00:00+00:00,10622,9107,1143,60,799,-5,9369,4109
2019-08-12 09:00:00+00:00,10191,8787,1145,59,809,-5,8855,3818
2019-08-12 10:00:00+00:00,10044,8455,1146,60,819,-6,8422,3433
2019-08-12 11:00:00+00:00,9978,8349,1147,61,840,-6,8516,3385
2019-08-12 12:00:00+00:00,10439,8529,1147,60,847,-4,8856,3503
2019-08-12 13:00:00+00:00,11189,8783,1147,60,841,14,9980,3611
2019-08-12 14:00:00+00:00,11578,8996,1147,59,851,570,11058,3399
2019-08-12 15:00:00+00:00,11434,9135,1145,58,853,1793,11591,3083
2019-08-12 16:00:00+00:00,11385,9399,1143,57,852,2370,11554,3127
2019-08-12 17:00:00+00:00,11632,9926,1141,57,833,2548,12396,3246
2019-08-12 18:00:00+00:00,12224,10224,1141,58,813,2584,13606,2976
2019-08-12 19:00:00+00:00,13444,10627,1140,57,777,2585,13702,2721
2019-08-12 20:00:00+00:00,14040,11632,1138,56,773,2579,14425,2338
2019-08-12 21:00:00+00:00,14570,12165,1139,56,763,2559,15023,2111
2019-08-12 22:00:00+00:00,14862,13055,1140,53,756,2448,15710,2013
2019-08-12 23:00:00+00:00,14911,13889,1142,53,733,2343,16738,1840
2019-08-13 00:00:00+00:00,15018,13854,1142,52,738,2344,17515,1416
2019-08-13 01:00:00+00:00,14822,13963,1143,53,754,1912,18168,1537
2019-08-13 02:00:00+00:00,14605,13924,1141,56,738,816,18661,1641
2019-08-13 03:00:00+00:00,14374,13505,1140,59,737,49,18385,2072
2019-08-13 04:00:00+00:00,13888,13291,1140,59,755,-4,17909,2312
2019-08-13 05:00:00+00:00,13221,12581,1142,60,777,-4,16372,2373
2019-08-13 06:00:00+00:00,12978,11393,1145,59,780,-4,13476,2348
2019-08-13 07:00:00+00:00,12108,10667,1145,61,794,-5,11820,2266
2019-08-13 08:00:00+00:00,11919,9974,1146,60,799,-5,10257,1950
2019-08-13 09:00:00+00:00,11638,9777,1146,60,811,-5,8869,1786
2019-08-13 10:00:00+00:00,11307,9430,1147,61,816,-4,8279,1802
2019-08-13 11:00:00+00:00,11312,9403,1147,61,817,-6,8196,1534
2019-08-13 12:00:00+00:00,11464,9419,1148,59,832,-3,8302,1674
2019-08-13 13:00:00+00:00,12517,9569,1150,61,843,20,9506,1550
2019-08-13 14:00:00+00:00,12694,9818,1150,59,851,626,11318,1181
2019-08-13 15:00:00+00:00,12521,9915,1149,58,844,1897,11679,730
2019-08-13 16:00:00+00:00,12359,10271,1149,59,814,2446,12254,648
2019-08-13 17:00:00+00:00,13095,10757,1146,58,806,2566,12636,543
2019-08-13 18:00:00+00:00,13895,10984,1145,61,776,2576,13054,475
2019-08-13 19:00:00+00:00,14434,11478,1143,59,744,2562,13628,455
2019-08-13 20:00:00+00:00,14639,12365,1141,57,746,2556,14141,792
2019-08-13 21:00:00+00:00,14879,13036,1140,56,737,2527,15584,1186
2019-08-13 22:00:00+00:00,14972,13712,1141,56,739,2464,16713,1181
2019-08-13 23:00:00+00:00,15019,13805,1140,56,726,2336,17861,1193
2019-08-14 00:00:00+00:00,15084,13742,1139,56,737,2099,18690,1351
2019-08-14 01:00:00+00:00,15103,13652,1140,56,735,1703,19415,1441
2019-08-14 02:00:00+00:00,14843,13772,1139,57,724,741,20049,1793
2019-08-14 03:00:00+00:00,14576,13458,1139,57,731,48,19544,2219
2019-08-14 04:00:00+00:00,14502,13123,1141,58,763,-5,17976,2173
2019-08-14 05:00:00+00:00,13973,12424,1142,58,777,-4,16320,2177
2019-08-14 06:00:00+00:00,13555,11789,1142,59,783,-5,13592,1751
2019-08-14 07:00:00+00:00,12877,10862,1142,60,798,-6,11670,1597
2019-08-14 08:00:00+00:00,12262,10136,1143,58,802,-5,10185,1621
2019-08-14 09:00:00+00:00,11895,10024,1142,59,810,-4,8896,1526
2019-08-14 10:00:00+00:00,11365,9674,1144,58,817,-4,8346,1730
2019-08-14 11:00:00+00:00,11336,9564,1145,60,828,-4,7820,1994
2019-08-14 12:00:00+00:00,11550,9362,1147,60,835,-5,8764,2242
2019-08-14 13:00:00+00:00,12271,9618,1145,59,840,11,9522,2293
2019-08-14 14:00:00+00:00,12079,9627,1147,59,841,495,11898,2555
2019-08-14 15:00:00+00:00,11924,9595,1145,57,842,1711,12525,2491
2019-08-14 16:00:00+00:00,11733,9633,1144,58,821,2309,12744,2420
2019-08-14 17:00:00+00:00,12458,10026,1142,58,823,2538,13254,2507
2019-08-14 18:00:00+00:00,13394,10625,1140,58,788,2565,13964,2930
2019-08-14 19:00:00+00:00,13914,11123,1139,56,748,2559,15046,2902
2019-08-14 20:00:00+00:00,14348,11833,1137,55,744,2514,16354,2536
2019-08-14 21:00:00+00:00,14864,12946,1137,53,737,2449,17241,2053
2019-08-14 22:00:00+00:00,15051,13718,1134,52,727,2441,17503,2299
2019-08-14 23:00:00+00:00,15241,13678,1132,52,733,2352,18127,3088
2019-08-15 00:00:00+00:00,15462,13696,1133,51,732,2209,18361,3931
2019-08-15 01:00:00+00:00,15148,13716,1132,52,728,1873,18015,4756
2019-08-15 02:00:00+00:00,15059,13643,1135,52,701,784,17922,5160
2019-08-15 03:00:00+00:00,14825,12838,1135,54,715,46,17532,5298
2019-08-15 04:00:00+00:00,14122,12003,1136,55,725,-6,16726,5848
2019-08-15 05:00:00+00:00,13705,11504,1136,56,746,-6,15239,6018
2019-08-15 06:00:00+00:00,13529,10978,1136,55,761,-4,12212,5552
2019-08-15 07:00:00+00:00,12923,9901,1136,57,770,-5,10641,5350
2019-08-15 08:00:00+00:00,12548,8915,1139,58,788,-4,9675,5044
2019-08-15 09:00:00+00:00,11844,8987,1138,59,793,-6,8784,4838
2019-08-15 10:00:00+00:00,11082,8939,1143,59,815,-4,8434,4735
2019-08-15 11:00:00+00:00,11070,8766,1146,59,813,-3,8387,4509
2019-08-15 12:00:00+00:00,11421,8851,1145,60,824,-3,8067,4456
2019-08-15 13:00:00+00:00,12317,9115,1146,60,827,16,8809,4104
2019-08-15 14:00:00+00:00,12408,9249,1146,59,836,558,9973,3859
2019-08-15 15:00:00+00:00,12224,9381,1146,58,831,1774,11146,3361
2019-08-15 16:00:00+00:00,12456,9749,1143,58,802,2379,11164,3464
2019-08-15 17:00:00+00:00,13497,10253,1142,58,797,2586,11944,3179
2019-08-15 18:00:00+00:00,14649,11157,1140,57,756,2578,12833,2614
2019-08-15 19:00:00+00:00,14884,12065,1139,56,757,2532,13677,2247
2019-08-15 20:00:00+00:00,15135,12460,1137,53,731,2444,14825,2176
2019-08-15 21:00:00+00:00,15207,13158,1135,51,756,2361,16026,2107
2019-08-15 22:00:00+00:00,15136,14113,1138,50,717,2175,16514,2396
2019-08-15 23:00:00+00:00,15156,14631,1139,52,709,2185,16639,3175
2019-08-16 00:00:00+00:00,15186,14241,1139,53,728,2094,16971,4131
2019-08-16 01:00:00+00:00,14932,14072,1138,53,718,1810,16695,5233
2019-08-16 02:00:00+00:00,14752,13832,1137,53,723,779,16977,5606
2019-08-16 03:00:00+00:00,14576,13186,1135,54,723,54,16455,5614
2019-08-16 04:00:00+00:00,14216,12823,1136,55,746,-4,15485,5717
2019-08-16 05:00:00+00:00,13779,11774,1137,57,765,-4,14314,5891
2019-08-16 06:00:00+00:00,13659,10843,1137,59,770,-6,11684,5740
2019-08-16 07:00:00+00:00,12991,9979,1137,59,778,-5,10171,5500
2019-08-16 08:00:00+00:00,12781,9458,1138,59,788,-3,8728,5129
2019-08-16 09:00:00+00:00,11841,9067,1140,58,807,-6,8574,5025
2019-08-16 10:00:00+00:00,11469,8861,1147,59,790,-3,8288,5151
2019-08-16 11:00:00+00:00,11089,8769,1149,59,837,-4,8167,4980
2019-08-16 12:00:00+00:00,11374,8936,1150,60,831,-6,8129,4893
2019-08-16 13:00:00+00:00,12018,8996,1151,59,839,10,8839,5050
2019-08-16 14:00:00+00:00,12577,9233,1151,60,855,481,10011,4669
2019-08-16 15:00:00+00:00,12974,9680,1149,58,845,1731,10808,3739
2019-08-16 16:00:00+00:00,12739,10029,1147,59,830,2354,11115,3968
2019-08-16 17:00:00+00:00,13713,10539,1145,57,812,2500,11630,3658
2019-08-16 18:00:00+00:00,14373,11039,1144,54,802,2585,12218,3404
2019-08-16 19:00:00+00:00,14956,11514,1142,52,776,2528,12814,3431
2019-08-16 20:00:00+00:00,15125,12220,1142,51,761,2466,13354,3600
2019-08-16 21:00:00+00:00,15302,12557,1141,51,758,2292,13667,4232
2019-08-16 22:00:00+00:00,15458,13055,1137,51,750,2250,13808,5019
2019-08-16 23:00:00+00:00,15499,13188,1138,52,773,2153,14144,5688
2019-08-17 00:00:00+00:00,15672,13139,1138,51,757,2090,14294,5847
2019-08-17 01:00:00+00:00,15523,13256,1139,53,757,1713,14504,5996
2019-08-17 02:00:00+00:00,15246,13182,1139,52,746,694,14688,5956
2019-08-17 03:00:00+00:00,14785,12794,1138,55,742,40,13990,6472
2019-08-17 04:00:00+00:00,14326,12247,1141,58,767,-3,13579,6418
2019-08-17 05:00:00+00:00,14171,12268,1141,59,796,-6,12300,5504
2019-08-17 06:00:00+00:00,13946,11509,1139,59,804,-3,10389,5759
2019-08-17 07:00:00+00:00,13280,10421,1141,60,812,-6,8932,5956
2019-08-17 08:00:00+00:00,12686,9387,1141,58,827,-4,8333,6239
2019-08-17 09:00:00+00:00,12208,9061,1140,60,826,-5,7741,6034
2019-08-17 10:00:00+00:00,11530,8883,1142,60,818,-4,7679,5706
2019-08-17 11:00:00+00:00,11585,8666,1146,60,826,-4,7397,5391
2019-08-17 12:00:00+00:00,11333,8669,1148,61,832,-6,7639,5268
2019-08-17 13:00:00+00:00,11481,8679,1150,59,847,13,7774,5387
2019-08-17 14:00:00+00:00,11470,8638,1151,59,853,502,9477,4953
2019-08-17 15:00:00+00:00,11073,8631,1149,60,849,1745,9794,4370
